game_id,week,date,home_team,away_team,neutral_site,market_spread
401777178,7,2025-10-11,Otterbein,Baldwin Wallace,0,
401766696,7,2025-10-11,Williams,Middlebury,0,
401773159,7,2025-10-11,Buena Vista,Luther,0,
401773181,7,2025-10-11,Nebraska Wesleyan,Loras College,1,
401773237,7,2025-10-11,Findlay,Hillsdale,0,
401773252,7,2025-10-11,Hardin-Simmons,Mary Hardin-Baylor,0,
401773373,7,2025-10-11,Henderson State,Northwestern Oklahoma State,0,
401773418,7,2025-10-11,Southwest Baptist,McKendree,0,
401773456,7,2025-10-11,Davenport,Michigan Tech,0,
401773486,7,2025-10-11,Saginaw Valley State,Roosevelt,0,
401773641,7,2025-10-11,Central Missouri,Northwest Missouri St,0,
401773651,7,2025-10-11,Wheeling,University Of Charleston (WV),0,
401773672,7,2025-10-11,Fairmont State,West Virginia Wesleyan,0,
401773737,7,2025-10-11,Wayne State (NE),Bemidji State,0,
401773771,7,2025-10-11,Augustana University (SD),Concordia University St Paul,0,
401773785,7,2025-10-11,Minnesota State Mankato,Winona State,0,
401773958,7,2025-10-11,Greeneville,Newberry,0,
401773895,7,2025-10-11,South Dakota Mines,Colorado School Of Mines,0,
401773814,7,2025-10-11,Edinboro University,PennWest California,0,
401778026,7,2025-10-11,Bridgewater (VA),Roanoke College,0,
401777977,7,2025-10-11,Bentley,Post University,0,
401777603,7,2025-10-11,Martin Luther,Crown College,0,
401777591,7,2025-10-11,Greensboro College,Huntingdon College (AL),0,
401777289,7,2025-10-11,Washington & Jefferson,Westminster (PA),0,
401777282,7,2025-10-11,Grove City College,Waynesburg,0,
401777031,7,2025-10-11,Concordia-Wisconsin,Lakeland,0,
401777014,7,2025-10-11,Aurora,Rockford,0,
401776763,7,2025-10-11,Hamline University,Concordia Moorhead,0,
401776753,7,2025-10-11,Saint John's (MN),Macalester,0,
401776746,7,2025-10-11,St. Olaf,Gustavus Adolphus,0,
401776738,7,2025-10-11,St. Scholastica,Carleton,0,
401774459,7,2025-10-11,McMurry,LYONCOLL,0,
401774376,7,2025-10-11,Illinois Wesleyan,Wheaton,0,
401774370,7,2025-10-11,Carthage,Washington University (St. Louis),0,
401774191,7,2025-10-11,Wisconsin-Stevens Pt,Wisconsin-Whitewater,0,
401766689,7,2025-10-11,Knox College,Grinnell,0,
401766688,7,2025-10-11,Monmouth (IL),Illinois College,0,
401773048,7,2025-10-11,Simpson College (IA),Coe College,0,
401774185,7,2025-10-11,Wisconsin-River Falls,Wisconsin-Platteville,0,
401774178,7,2025-10-11,Wisconsin-Stout,Wisconsin-Oshkosh,0,
401774020,7,2025-10-11,Kentucky State,Edward Waters,0,
401773990,7,2025-10-11,Benedict College,Fort Valley State,0,
401766692,7,2025-10-11,Chicago,Lawrence University,0,
401766690,7,2025-10-11,Lake Forest College,Beloit,0,
401767583,7,2025-10-11,The Citadel,Valdosta State,0,
401767242,7,2025-10-11,West Georgia,Abilene Christian,0,
401767143,7,2025-10-11,Hampton,Campbell,0,
401767744,7,2025-10-11,Robert Morris,Central Connecticut,0,
401767154,7,2025-10-11,Elon,Villanova,0,
401767616,7,2025-10-11,Valparaiso,Dayton,0,
401767567,7,2025-10-11,Western Carolina,Furman,0,
401773176,7,2025-10-11,Wartburg,Dubuque,0,
401773946,7,2025-10-11,Mars Hill,Emory & Henry College,0,
401777192,7,2025-10-11,Marietta,Heidelberg,0,
401774323,7,2025-10-11,College Of New Jersey,William Paterson,0,
401774361,7,2025-10-11,Carroll University (WI),North Park,0,
401774212,7,2025-10-11,Brevard College,Southern Virginia,0,
401774022,7,2025-10-11,Lane College,Miles College,0,
401773932,7,2025-10-11,Wingate,Catawba,0,
401773921,7,2025-10-11,Lenoir-Rhyne,Anderson (Sc),0,
401773889,7,2025-10-11,Chadron St,New Mexico Highlands,0,
401773884,7,2025-10-11,Western Colorado,Black Hills State,0,
401773754,7,2025-10-11,Minot State,Jamestown College,0,
401773747,7,2025-10-11,University of Mary,Minnesota State Moorhead,0,
401773644,7,2025-10-11,Pittsburg St,Washburn,0,
401773629,7,2025-10-11,Nebraska-Kearney,Missouri Western,0,
401773608,7,2025-10-11,Emporia State University,Missouri Southern State,0,
401773387,7,2025-10-11,Southern Nazarene,Ouachita Baptist,0,
401773346,7,2025-10-11,Oklahoma Baptist,Arkansas-Monticello,0,
401773336,7,2025-10-11,East Central (OK),Arkansas Tech,0,
401773133,7,2025-10-11,UNC Pembroke,Shorter,0,
401766691,7,2025-10-11,Cornell College (IA),Ripon,0,
401767537,7,2025-10-11,South Dakota State,Northern Iowa,0,
401767390,7,2025-10-11,Bethune-Cookman,Southern,0,
401767236,7,2025-10-11,UT Martin,Western Illinois,0,
401767196,7,2025-10-11,Eastern Illinois,Gardner-Webb,0,
401767084,7,2025-10-11,Montana State,Idaho State,0,
401767313,7,2025-10-11,Alabama A&M,Mississippi Valley State,0,
401767372,7,2025-10-11,Alcorn State,Lincoln (CA),0,
401767511,7,2025-10-11,North Dakota State,Southern Illinois,0,
401767560,7,2025-10-11,East Tennessee State,VMI,0,
401767363,7,2025-10-11,Jackson State,Alabama State,0,
401773394,7,2025-10-11,Southern Arkansas,Southwestern Oklahoma State,0,
401773262,7,2025-10-11,Howard Payne,East Texas Baptist University,0,
401752736,7,2025-10-11,Texas,Oklahoma,1,9.5
401774040,7,2025-10-11,Hartwick,St John Fisher University,0,
401762834,7,2025-10-11,Western Michigan,Ball State,0,
401760386,7,2025-10-11,UNLV,Air Force,0,
401754563,7,2025-10-11,Oregon State,Wake Forest,0,
401754562,7,2025-10-11,Notre Dame,NC State,0,
401773903,7,2025-10-11,CSU Pueblo,Fort Lewis,0,
401773401,7,2025-10-11,Missouri S&T,Indianapolis,0,
401777141,7,2025-10-11,Whitworth,NEWBERG,0,
401777147,7,2025-10-11,Linfield College,Pacific (OR),0,
401777163,7,2025-10-11,Puget Sound,Pacific Lutheran,0,
401777624,7,2025-10-11,Oberlin,Kenyon,0,
401778024,7,2025-10-11,Willamette,Lewis & Clark College,0,
401783816,7,2025-10-11,La Verne,California Lutheran University,0,
401773434,7,2025-10-11,William Jewell,Quincy,1,
401767287,7,2025-10-11,North Alabama,Central Arkansas,0,
401767165,7,2025-10-11,Charleston Southern,Tennessee Tech,0,
401767220,7,2025-10-11,Southeast Missouri State,Tennessee State,0,
401767504,7,2025-10-11,North Dakota,Youngstown State,0,
401767079,7,2025-10-11,Montana,Cal Poly,0,
401767622,7,2025-10-11,San Diego,Drake,0,
401767122,7,2025-10-11,Idaho,Northern Colorado,0,
401773549,7,2025-10-11,Eastern New Mexico,Western Oregon,0,
401773118,7,2025-10-11,West Florida,Chowan,1,
401773847,7,2025-10-11,Lock Haven University,Kutztown University,0,
401773983,7,2025-10-11,Allen,Savannah St,0,
401774339,7,2025-10-11,Berry College,Trinity University TX,0,
401783913,7,2025-10-11,Eureka College,Benedictine University,0,
401773790,7,2025-10-11,Southwest Minnesota State,Sioux Falls,0,
401767251,7,2025-10-11,Eastern Kentucky,Austin Peay,0,
401773804,7,2025-10-11,East Stroudsburg University,Bloomsburg,0,
401774352,7,2025-10-11,Elmhurst,Augustana (IL),0,
401760391,7,2025-10-11,Wyoming,San José State,0,
401766693,7,2025-10-11,Tufts,Bates,0,
401773464,7,2025-10-11,Northern Michigan,Grand Valley State University,0,
401773574,7,2025-10-11,UT Permian Basin,Central Washington,0,
401773763,7,2025-10-11,Northern State,Minnesota Duluth,0,
401774381,7,2025-10-11,North Central College,Millikin,0,
401777046,7,2025-10-11,Wisconsin-Lutheran,St. Norbert,0,
401777072,7,2025-10-11,Wooster,Denison University,0,
401777285,7,2025-10-11,Bethany (WV),Saint Vincent,0,
401767439,7,2025-10-11,Murray State,Illinois State,0,
401767116,7,2025-10-11,UC Davis,Northern Arizona,0,
401767418,7,2025-10-11,Grambling,Texas Southern,0,
401767461,7,2025-10-11,East Texas A&M,Lamar,0,
401767470,7,2025-10-11,Houston Christian,Northwestern State,0,
401767307,7,2025-10-12,Utah Tech,Tarleton State,0,
401767133,7,2025-10-12,Weber State,Sacramento State,0,
401773599,7,2025-10-12,Fort Hays State,Central Oklahoma,0,
401773874,7,2025-10-12,Colorado Mesa,Adams State,0,
401773559,7,2025-10-12,Sul Ross State,Midwestern State,0,
401773539,7,2025-10-12,Texas A&M-Kingsville,Angelo State,0,
401774268,7,2025-10-12,Pomona Pitzer,Chapman,0,
401760390,7,2025-10-12,Nevada,San Diego State,0,
401760389,7,2025-10-12,Hawai'i,Utah State,0,
401757282,8,2025-10-14,Liberty,New Mexico State,0,
401761628,8,2025-10-14,South Alabama,Arkansas State,0,
401757281,8,2025-10-15,Western Kentucky,Florida International,0,
401757284,8,2025-10-15,Sam Houston,UTEP,1,
401757283,8,2025-10-15,Jacksonville State,Delaware,0,
401773395,8,2025-10-16,Southern Nazarene,Southwestern Oklahoma State,0,
401774125,8,2025-10-16,Olivet College,Trine University,0,
401762486,8,2025-10-16,East Carolina,Tulsa,0,
401776972,8,2025-10-17,Maine Maritime,Biddeford,1,
401754564,8,2025-10-17,Miami,Louisville,0,6.5
401752872,8,2025-10-18,Minnesota,Nebraska,0,
401774195,8,2025-10-18,Wisconsin-Whitewater,Wisconsin-Stout,0,
401760396,8,2025-10-18,Utah State,San José State,0,
401754371,8,2025-10-18,California,North Carolina,0,
401773623,8,2025-10-18,Missouri Southern State,Nebraska-Kearney,0,
401756926,8,2025-10-18,Oklahoma State,Cincinnati,0,
401773527,8,2025-10-18,West Alabama,West Florida,0,
401773540,8,2025-10-18,Angelo State,Midwestern State,0,
401752875,8,2025-10-18,Iowa,Penn State,0,-10.5
401773662,8,2025-10-18,Glenville State,Concord University,0,
401773720,8,2025-10-18,Kentucky State,Franklin Pierce,1,
401773912,8,2025-10-18,South Dakota Mines,Western Colorado,0,
401777090,8,2025-10-18,Bethany (WV),Hiram College,0,
401777299,8,2025-10-18,LYONCOLL,CENTENARY,1,
401777971,8,2025-10-18,St. Anselm,American International,0,
401752738,8,2025-10-18,Alabama,Tennessee,0,12.0
401752739,8,2025-10-18,Arkansas,Texas A&M,0,
401752740,8,2025-10-18,Auburn,Missouri,0,
401752741,8,2025-10-18,Florida,Mississippi State,0,
401752742,8,2025-10-18,Georgia,Ole Miss,0,10.5
401752743,8,2025-10-18,Kentucky,Texas,0,
401752744,8,2025-10-18,South Carolina,Oklahoma,0,
401752745,8,2025-10-18,Vanderbilt,LSU,0,
401752873,8,2025-10-18,Michigan,Washington,0,10.5
401752874,8,2025-10-18,Northwestern,Purdue,0,
401752876,8,2025-10-18,Rutgers,Oregon,0,
401752877,8,2025-10-18,Wisconsin,Ohio State,0,
401752878,8,2025-10-18,Indiana,Michigan State,0,
401754565,8,2025-10-18,Clemson,SMU,0,11.5
401754568,8,2025-10-18,Syracuse,Pittsburgh,0,
401754569,8,2025-10-18,Boston College,UConn,0,
401756923,8,2025-10-18,Arizona State,Texas Tech,0,4.0
401756924,8,2025-10-18,BYU,Utah,0,
401756925,8,2025-10-18,Houston,Arizona,0,
401756927,8,2025-10-18,TCU,Baylor,0,
401756928,8,2025-10-18,UCF,West Virginia,0,
401760393,8,2025-10-18,Boise State,UNLV,0,
401760395,8,2025-10-18,New Mexico,Nevada,0,
401761629,8,2025-10-18,App State,Coastal Carolina,0,
401761630,8,2025-10-18,Georgia Southern,Georgia State,0,
401761631,8,2025-10-18,James Madison,Old Dominion,0,
401761633,8,2025-10-18,UL Monroe,Troy,0,
401761668,8,2025-10-18,Louisiana,Southern Miss,0,
401762487,8,2025-10-18,UAB,Memphis,0,
401762488,8,2025-10-18,Tulane,Army,0,
401762489,8,2025-10-18,Charlotte,Temple,0,
401762843,8,2025-10-18,Ohio,Northern Illinois,0,
401762842,8,2025-10-18,Toledo,Kent State,0,
401762841,8,2025-10-18,Miami (OH),Eastern Michigan,0,
401762839,8,2025-10-18,Bowling Green,Central Michigan,0,
401762491,8,2025-10-18,North Texas,UTSA,0,
401761632,8,2025-10-18,Marshall,Texas State,0,
401754566,8,2025-10-18,Duke,Georgia Tech,0,
401762490,8,2025-10-18,South Florida,Florida Atlantic,0,
401762840,8,2025-10-18,Massachusetts,Buffalo,0,
401767434,8,2025-10-18,Southern,Prairie View A&M,0,
401752879,8,2025-10-18,UCLA,Maryland,0,
401767745,8,2025-10-18,Wagner,Central Connecticut,0,
401767753,8,2025-10-18,Mercyhurst,Duquesne,0,
401767123,8,2025-10-18,Sacramento State,Northern Colorado,0,
401767759,8,2025-10-18,Long Island University,Robert Morris,0,
401767649,8,2025-10-18,St. Thomas (MN),Valparaiso,0,
401767597,8,2025-10-18,Dayton,Butler,0,
401767704,8,2025-10-18,Harvard,Merrimack,0,
401767773,8,2025-10-18,Yale,Stonehill,0,
401767568,8,2025-10-18,Wofford,Furman,0,
401767553,8,2025-10-18,Brown,Princeton,0,
401773673,8,2025-10-18,Edinboro University,Fairmont State,0,
401773698,8,2025-10-18,West Virginia State,Wheeling,0,
401773211,8,2025-10-18,Ohio Dominican,Ashland,0,
401773238,8,2025-10-18,Findlay,Kentucky Wesleyan,0,
401773271,8,2025-10-18,Brockport,Alfred State,0,
401773281,8,2025-10-18,Plymouth State,Anna Maria College,0,
401786477,8,2025-10-18,Framingham State,Westfield State,0,
401799148,8,2025-10-18,Coast Guard,MIT,0,
401773474,8,2025-10-18,Michigan Tech,Ferris State,0,
401773506,8,2025-10-18,Thomas More College,Tiffin,1,
401783346,8,2025-10-18,FDU-Florham,Delaware Valley,0,
401783902,8,2025-10-18,Montclair State,Salisbury,0,
401783334,8,2025-10-18,Eastern University,Albright,1,
401778018,8,2025-10-18,Salve Regina,Merchant Marine Academy,0,
401778011,8,2025-10-18,Catholic,Moravian,0,
401777777,8,2025-10-18,Curry College,Nichols College,0,
401777771,8,2025-10-18,Husson,New England College,0,
401777007,8,2025-10-18,Mass Maritime,Fitchburg State,0,
401774135,8,2025-10-18,Castleton,College Of New Jersey,0,
401773711,8,2025-10-18,Post University,Assumption,1,
401773843,8,2025-10-18,Slippery Rock,Indiana-Pennsylvania,0,
401773852,8,2025-10-18,Lock Haven University,West Chester,0,
401773922,8,2025-10-18,Anderson (Sc),Carson-Newman College,1,
401773947,8,2025-10-18,Emory & Henry College,Wingate,0,
401773976,8,2025-10-18,Albany State GA,Tuskegee,0,
401774009,8,2025-10-18,Morehouse College,Lane College,0,
401774067,8,2025-10-18,Dickinson (PA),Franklin & Marshall,0,
401783819,8,2025-10-18,Trinity University TX,Rhodes College,0,
401778028,8,2025-10-18,Crown College,Westminster College (MO),0,
401777293,8,2025-10-18,Westminster (PA),Thiel,0,
401777955,8,2025-10-18,Lake Erie,Walsh,0,
401778035,8,2025-10-18,Belhaven,Greensboro College,0,
401766703,8,2025-10-18,Wesleyan University (CT),Bowdoin,0,
401766704,8,2025-10-18,Trinity (CT),Middlebury,0,
401766705,8,2025-10-18,Bates,Williams,0,
401766706,8,2025-10-18,Amherst,Colby College,0,
401773053,8,2025-10-18,Bluefield State,Bowie State,0,
401773062,8,2025-10-18,Virginia Union,Lincoln (PA),0,
401773090,8,2025-10-18,Shaw,Johnson C Smith,0,
401773096,8,2025-10-18,Winston-Salem,Livingstone,0,
401773246,8,2025-10-18,Hillsdale,Northwood (MI),0,
401777286,8,2025-10-18,Saint Vincent,Washington & Jefferson,0,
401773300,8,2025-10-18,Cortland,Alfred University,0,
401773457,8,2025-10-18,Wayne State (MI),Davenport,0,
401773652,8,2025-10-18,University Of Charleston (WV),Frostburg State,0,
401773694,8,2025-10-18,West Virginia Wesleyan,West Liberty,0,
401773729,8,2025-10-18,Pace,Southern Connecticut State,0,
401777081,8,2025-10-18,Depauw,John Carroll University,0,
401777098,8,2025-10-18,Ohio Wesleyan,Wooster,0,
401777131,8,2025-10-18,Kenyon,Wabash College,0,
401777240,8,2025-10-18,Guilford College,Randolph-Macon,0,
401777262,8,2025-10-18,Carnegie Mellon,Gettysburg,0,
401777278,8,2025-10-18,Waynesburg,Geneva,0,
401783340,8,2025-10-18,Kings College (PA),Reading,0,
401806691,8,2025-10-18,Hamilton,Tufts,0,
401777604,8,2025-10-18,Martin Luther,Greenville,0,
401774077,8,2025-10-18,Johns Hopkins University,Ursinus,0,
401774087,8,2025-10-18,Juniata College,Susquehanna,0,
401774143,8,2025-10-18,Western Connecticut St,Lycoming,0,
401774213,8,2025-10-18,Southern Virginia,Methodist,0,
401774248,8,2025-10-18,Lagrange College,Brevard College,0,
401774289,8,2025-10-18,Christopher Newport,Kean,0,
401776778,8,2025-10-18,Calvin University,Adrian,1,
401776782,8,2025-10-18,Albion,Alma,0,
401776988,8,2025-10-18,Widener,Lebanon Valley,0,
401767449,8,2025-10-18,Indiana State,North Dakota State,0,
401767606,8,2025-10-18,Drake,Davidson,0,
401767700,8,2025-10-18,Fordham,Dartmouth,0,
401767692,8,2025-10-18,Cornell,Bucknell,0,
401767641,8,2025-10-18,Presbyterian,Stetson,0,
401767722,8,2025-10-18,Georgetown,Colgate,0,
401767184,8,2025-10-18,Villanova,Hampton,0,
401767261,8,2025-10-18,Monmouth,Stony Brook,0,
401767683,8,2025-10-18,Columbia,Pennsylvania,0,
401767581,8,2025-10-18,VMI,Samford,0,
401767532,8,2025-10-18,Chattanooga,East Tennessee State,0,
401767203,8,2025-10-18,Gardner-Webb,UT Martin,0,
401777215,8,2025-10-18,Otterbein,Wilmington (OH),0,
401777203,8,2025-10-18,Marietta,Muskingum University,0,
401777186,8,2025-10-18,Ohio Northern,Capital,0,
401776997,8,2025-10-18,Stevenson,Misericordia,0,
401774436,8,2025-10-18,Baldwin Wallace,Rose-Hulman,0,
401774418,8,2025-10-18,Hanover College,Anderson (IN),0,
401774411,8,2025-10-18,Franklin,Manchester,0,
401774402,8,2025-10-18,Bluffton,Mount St. Joseph,0,
401776764,8,2025-10-18,Carleton,Hamline University,0,
401766698,8,2025-10-18,Chicago,Ripon,0,
401766699,8,2025-10-18,Lawrence University,Beloit,0,
401766700,8,2025-10-18,Lake Forest College,Grinnell,0,
401773040,8,2025-10-18,Central College,Nebraska Wesleyan,0,
401773069,8,2025-10-18,Virginia St,Elizabeth City State,0,
401773134,8,2025-10-18,North Greenville,UNC Pembroke,0,
401773160,8,2025-10-18,Dubuque,Buena Vista,0,
401773182,8,2025-10-18,Loras College,Wartburg,0,
401773189,8,2025-10-18,Luther,Simpson College (IA),0,
401773253,8,2025-10-18,East Texas Baptist University,Hardin-Simmons,0,
401773366,8,2025-10-18,Henderson State,Harding University,0,
401773402,8,2025-10-18,Indianapolis,Lincoln (MO),0,
401773419,8,2025-10-18,McKendree,Missouri S&T,0,
401773442,8,2025-10-18,Upper Iowa University,Southwest Baptist,0,
401773465,8,2025-10-18,Grand Valley State University,Saginaw Valley State,0,
401773481,8,2025-10-18,Roosevelt,Northern Michigan,1,
401773516,8,2025-10-18,Delta State,Ferrum,0,
401773647,8,2025-10-18,Washburn,Central Missouri,0,
401773805,8,2025-10-18,Bloomsburg,Shepherd,0,
401773837,8,2025-10-18,Seton Hill,Gannon,0,
401773875,8,2025-10-18,Colorado School Of Mines,Adams State,0,
401773890,8,2025-10-18,Fort Lewis,Chadron St,0,
401773996,8,2025-10-18,Miles College,Clark Atlanta,0,
401774015,8,2025-10-18,Central State (OH),Kentucky Christian,0,
401774151,8,2025-10-18,SUNY Maritime,Norwich,0,
401774163,8,2025-10-18,Wisconsin-Oshkosh,Wisconsin-Eau Claire,0,
401774170,8,2025-10-18,Wisconsin-Platteville,Wisconsin-Lacrosse,0,
401774192,8,2025-10-18,Wisconsin-Stevens Pt,Wisconsin-River Falls,0,
401774223,8,2025-10-18,Huntingdon College (AL),North Carolina Wesleyan,0,
401774240,8,2025-10-18,Millsaps,Maryville College (TN),0,
401774276,8,2025-10-18,Texas Lutheran,Hendrix College,0,
401774282,8,2025-10-18,Sewanee,Berry College,0,
401774353,8,2025-10-18,Augustana (IL),Carroll University (WI),0,
401774371,8,2025-10-18,Wheaton,Carthage,0,
401774387,8,2025-10-18,North Park,North Central College,0,
401774393,8,2025-10-18,Washington University (St. Louis),Elmhurst,0,
401774460,8,2025-10-18,Austin,McMurry,0,
401776731,8,2025-10-18,Macalester,Augsburg,0,
401776739,8,2025-10-18,Gustavus Adolphus,St. Scholastica,0,
401776747,8,2025-10-18,Bethel (MN),St. Olaf,0,
401776771,8,2025-10-18,Concordia Moorhead,Saint John's (MN),0,
401776799,8,2025-10-18,Hope College,Kalamazoo,0,
401777015,8,2025-10-18,Aurora,Concordia-Wisconsin,0,
401777023,8,2025-10-18,Rockford,Concordia University Chicago,0,
401777036,8,2025-10-18,Lakeland,Wisconsin-Lutheran,0,
401777047,8,2025-10-18,St. Norbert,Eureka College,0,
401777246,8,2025-10-18,Roanoke College,Shenandoah,1,
401777307,8,2025-10-18,Minnesota Morris,Northwestern (MN),0,
401777734,8,2025-10-18,McDaniel College,Muhlenberg,0,
401778008,8,2025-10-18,Bridgewater (VA),Gallaudet,0,
401783906,8,2025-10-18,Rowan,William Paterson,0,
401767212,8,2025-10-18,Lindenwood,Tennessee Tech,0,
401767728,8,2025-10-18,Richmond,Holy Cross,0,
401767538,8,2025-10-18,Northern Iowa,South Dakota,0,
401767584,8,2025-10-18,The Citadel,Western Carolina,0,
401767630,8,2025-10-18,Morehead State,Marist,0,
401777193,8,2025-10-18,Heidelberg,University of Mount Union,0,
401773435,8,2025-10-18,Truman State,Quincy,0,
401773618,8,2025-10-18,Northwest Missouri St,Fort Hays State,0,
401773337,8,2025-10-18,Southern Arkansas,Arkansas Tech,0,
401773347,8,2025-10-18,Arkansas-Monticello,Ouachita Baptist,0,
401773378,8,2025-10-18,Southeastern Oklahoma State,Northwestern Oklahoma State,0,
401773815,8,2025-10-18,PennWest California,Clarion,0,
401773848,8,2025-10-18,Kutztown University,Millersville,0,
401773909,8,2025-10-18,New Mexico Highlands,Colorado Mesa,0,
401773952,8,2025-10-18,Lenoir-Rhyne,UVA Wise,0,
401774002,8,2025-10-18,Fort Valley State,Savannah St,1,
401804721,8,2025-10-18,Mary Hardin-Baylor,Texas Wesleyan,0,
401790374,8,2025-10-18,Black Hills State,CSU Pueblo,0,
401766701,8,2025-10-18,Monmouth (IL),Cornell College (IA),0,
401766702,8,2025-10-18,Illinois College,Knox College,0,
401767440,8,2025-10-18,Illinois State,Youngstown State,0,
