game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401757166,11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,,,False,,,3.8,15.13,6.87,10.88,51.5,68.1,-13.6,3.0,,-1.46,-7.14,,1.46,7.14,,,AWAY,,AWAY,,0,—
401752944,11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,,,False,,,-6.77,-0.91,-6.11,-2.4,36.0,44.6,-5.6,3.0,,-1.22,-3.14,,1.22,3.14,,,AWAY,,AWAY,,0,—
401760408,11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,,,False,,,-7.73,-5.34,-6.54,-3.28,34.6,38.1,-0.5,3.0,,-0.87,-0.59,,0.87,0.59,,,AWAY,,AWAY,,0,—
401762856,12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,,,False,,,-5.68,-16.6,-8.01,-15.7,37.6,21.6,19.0,3.0,,7.9,9.16,,-7.9,-9.16,,,HOME,,HOME,,0,—
401762857,12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,11.1,11.51,2.91,4.81,62.2,62.8,2.4,3.0,,0.23,0.86,,-0.23,-0.86,,,HOME,,HOME,,0,—
401762858,12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.96,-3.7,-9.56,-3.36,28.4,40.5,-9.1,3.0,,-3.22,-4.89,,3.22,4.89,,,AWAY,,AWAY,,0,—
401762860,12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,,,False,,,-5.34,4.41,-4.14,1.64,38.1,52.4,-11.3,3.0,,-2.88,-5.99,,2.88,5.99,,,AWAY,,AWAY,,0,—
401762859,12,2025-11-13,Massachusetts,Northern Illinois,Mid-American,Mid-American,0,,,False,,,1.96,-1.11,-0.22,-1.93,48.8,44.3,7.5,3.0,,3.11,3.41,,-3.11,-3.41,,,HOME,,HOME,,0,—
401761649,12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,,,False,,,7.42,-6.09,2.89,-6.6,56.8,37.0,22.8,3.0,,9.34,11.06,,-9.34,-11.06,,,HOME,,HOME,,0,—
401754591,12,2025-11-15,Louisville,Clemson,ACC,ACC,0,,,False,,,2.03,17.24,1.72,14.66,48.9,71.2,-19.3,3.0,-6.25,-8.6,-9.99,6.25,8.6,9.99,2.35,-3.74,AWAY,,AWAY,,1,agree+edge+value
401752904,12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,,,False,,,-6.3,-4.39,1.97,-1.5,36.7,39.5,0.2,3.0,,4.52,-0.24,,-4.52,0.24,,,HOME,,AWAY,,0,—
401754594,12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,,,False,,,-11.62,0.25,-8.61,-1.81,28.9,46.3,-14.4,3.0,,-3.7,-7.54,,3.7,7.54,,,AWAY,,AWAY,,0,—
401756950,12,2025-11-15,BYU,TCU,Big 12,Big 12,0,,,False,,,11.58,18.0,8.69,12.06,62.9,76.4,-10.5,3.0,,-0.95,-5.59,,0.95,5.59,,,AWAY,,AWAY,,0,—
401756948,12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,,,False,,,14.24,-6.23,11.94,-3.56,66.8,36.8,33.0,3.0,,14.15,16.16,,-14.15,-16.16,,,HOME,,HOME,,0,—
401752772,12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,,,False,,,16.97,11.17,14.95,6.6,70.8,62.3,11.5,3.0,,8.42,5.41,,-8.42,-5.41,,,HOME,,HOME,,0,—
401752907,12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,,,False,,,-4.52,-8.34,1.0,-3.56,39.3,33.7,8.6,3.0,,5.39,3.96,,-5.39,-3.96,,,HOME,,HOME,,0,—
401754593,12,2025-11-15,Duke,Virginia,ACC,ACC,0,,,False,,,-12.98,-8.14,-8.26,-4.12,26.9,34.0,-4.1,3.0,,-1.56,-2.39,,1.56,2.39,,,AWAY,,AWAY,,0,—
401752901,12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,,,False,,,-9.09,-7.59,-2.37,-1.69,32.6,34.8,0.8,3.0,,1.2,0.06,,-1.2,-0.06,,,HOME,,HOME,,0,—
401752769,12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,,,False,,,-7.39,8.78,-0.32,7.36,35.1,58.8,-20.7,3.0,,-4.4,-10.69,,4.4,10.69,,,AWAY,,AWAY,,0,—
401752768,12,2025-11-15,LSU,Arkansas,SEC,SEC,0,,,False,,,18.0,14.85,15.55,9.65,72.6,67.7,7.9,3.0,,6.47,3.61,,-6.47,-3.61,,,HOME,,HOME,,0,—
401760412,12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,,,False,,,-9.5,-9.16,-7.23,-5.2,32.0,32.5,2.5,3.0,,0.12,0.91,,-0.12,-0.91,,,HOME,,HOME,,0,—
401752945,12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,,,False,,,-0.63,-6.77,1.15,-6.11,45.0,36.0,12.0,3.0,,7.56,5.66,,-7.56,-5.66,,,HOME,,HOME,,0,—
401761651,12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-1.93,12.81,-5.31,4.39,43.1,64.7,-18.6,3.0,,-6.02,-9.64,,6.02,9.64,,,AWAY,,AWAY,,0,—
401761650,12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,6.19,6.19,2.54,3.0,55.0,55.0,3.0,3.0,,1.38,1.16,,-1.38,-1.16,,,HOME,,HOME,,0,—
401761652,12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,,,False,,,11.65,-13.6,5.99,-7.03,63.0,26.0,40.0,3.0,,12.16,19.66,,-12.16,-19.66,,,HOME,,HOME,,0,—
401760411,12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,,,False,,,-14.01,2.23,-11.62,-0.95,25.4,49.2,-20.8,3.0,,-6.79,-10.74,,6.79,10.74,,,AWAY,,AWAY,,0,—
401754596,12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,,,False,,,-7.46,-9.23,-4.42,-7.61,35.0,32.4,5.6,3.0,,4.3,2.46,,-4.3,-2.46,,,HOME,,HOME,,0,—
401761653,12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-7.05,-2.54,-7.41,-4.37,35.6,42.2,-3.6,3.0,,-0.69,-2.14,,0.69,2.14,,,AWAY,,AWAY,,0,—
401754595,12,2025-11-15,Miami,NC State,ACC,ACC,0,,,False,,,1.75,14.31,2.35,7.3,48.5,66.9,-15.4,3.0,,-2.21,-8.04,,2.21,8.04,,,AWAY,,AWAY,,0,—
401754592,12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,,,False,,,-0.43,17.58,0.33,11.04,45.3,71.7,-23.4,3.0,,-6.82,-12.04,,6.82,12.04,,,AWAY,,AWAY,,0,—
401761654,12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,,,False,,,-15.85,18.0,-14.25,11.56,22.7,75.1,-49.4,3.0,,-18.9,-25.04,,18.9,25.04,,,AWAY,,AWAY,,0,—
401754597,12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,,,False,,,12.33,3.8,9.83,6.87,64.0,51.5,15.5,3.0,,4.11,7.41,,-4.11,-7.41,,,HOME,,HOME,,0,—
401752770,12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,,,False,,,-7.73,-0.98,-4.11,-1.07,34.6,44.5,-6.9,3.0,,-0.69,-3.79,,0.69,3.79,,,AWAY,,AWAY,,0,—
401756953,12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,,,False,,,13.28,-0.5,12.59,0.85,65.4,45.2,23.2,3.0,,11.13,11.26,,-11.13,-11.26,,,HOME,,HOME,,0,—
401752766,12,2025-11-15,Georgia,Texas,SEC,SEC,0,,,False,,,-0.91,6.46,4.97,10.46,44.6,55.4,-7.8,3.0,2.5,-2.64,-4.24,-2.5,2.64,4.24,5.14,-6.74,AWAY,,AWAY,,1,agree+edge+value
401752903,12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,,,False,,,4.07,18.0,2.03,17.84,51.9,84.5,-29.6,3.0,,-10.91,-15.14,,10.91,15.14,,,AWAY,,AWAY,,0,—
401752765,12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,,,False,,,1.28,-1.73,6.21,0.95,47.8,43.4,7.4,3.0,12.5,5.95,3.36,-12.5,-5.95,-3.36,6.55,-9.14,HOME,,HOME,,1,agree+edge+value
401762508,12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,,,False,,,2.3,-8.69,-0.36,-2.99,49.3,33.2,19.1,3.0,,3.85,9.21,,-3.85,-9.21,,,HOME,,HOME,,0,—
401752905,12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,,,False,,,-7.39,-4.66,-3.29,1.39,35.1,39.1,-4.0,0.0,,-4.39,-2.34,,4.39,2.34,,,AWAY,,AWAY,,0,—
401762509,12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-4.52,-9.64,-1.01,-6.1,39.3,31.8,10.5,3.0,,5.81,4.91,,-5.81,-4.91,,,HOME,,HOME,,0,—
401752906,12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,,,False,,,10.83,-11.28,8.27,-5.19,61.8,29.4,35.4,3.0,,12.51,17.36,,-12.51,-17.36,,,HOME,,HOME,,0,—
401752900,12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,,,False,,,-5.48,-11.28,3.28,-7.07,37.9,29.4,11.5,3.0,,10.02,5.41,,-10.02,-5.41,,,HOME,,HOME,,0,—
401756949,12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,,,False,,,18.0,-10.12,10.96,-4.45,75.2,31.1,47.1,3.0,,14.08,23.21,,-14.08,-23.21,,,HOME,,HOME,,0,—
401762506,12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,,,False,,,5.44,-3.3,1.46,-0.31,53.9,41.1,15.8,3.0,,3.16,7.56,,-3.16,-7.56,,,HOME,,HOME,,0,—
401762507,12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,,,False,,,-13.73,14.17,-9.37,7.81,25.8,66.7,-37.9,3.0,,-12.0,-19.29,,12.0,19.29,,,AWAY,,AWAY,,0,—
401756951,12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,,,False,,,7.21,1.14,5.07,1.23,56.5,47.6,11.9,3.0,,4.81,5.61,,-4.81,-5.61,,,HOME,,HOME,,0,—
401762861,12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-15.44,-12.92,-14.53,-8.57,23.3,27.0,-0.7,3.0,,-3.02,-0.69,,3.02,0.69,,,AWAY,,AWAY,,0,—
401756952,12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,,,False,,,3.25,15.95,0.77,12.4,50.7,69.3,-15.6,3.0,,-7.55,-8.14,,7.55,8.14,,,AWAY,,AWAY,,0,—
401752902,12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,,,False,,,-0.36,-3.91,1.01,-3.28,45.4,40.2,8.2,3.0,,5.18,3.76,,-5.18,-3.76,,,HOME,,HOME,,0,—
401762510,12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,,,False,,,15.13,10.01,10.88,4.21,68.1,60.6,10.5,3.0,,7.08,4.91,,-7.08,-4.91,,,HOME,,HOME,,0,—
401757174,12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,,,False,,,4.21,-6.77,2.08,-4.06,52.1,36.0,19.1,3.0,,6.66,9.21,,-6.66,-9.21,,,HOME,,HOME,,0,—
401757300,12,2025-11-15,Sam Houston,Delaware,Conference USA,Conference USA,1,,,False,,,-0.91,-0.43,-2.4,-3.54,44.6,45.3,-0.7,0.0,,0.25,-0.69,,-0.25,0.69,,,HOME,,AWAY,,0,—
401757302,12,2025-11-15,Jacksonville State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,17.72,-14.89,7.93,-13.02,71.9,24.1,50.8,3.0,,18.51,25.06,,-18.51,-25.06,,,HOME,,HOME,,0,—
401757304,12,2025-11-15,Missouri State,UTEP,Conference USA,Conference USA,0,,,False,,,1.75,-6.3,-2.85,-3.95,48.5,36.7,14.8,3.0,,2.63,7.06,,-2.63,-7.06,,,HOME,,HOME,,0,—
401757303,12,2025-11-15,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-9.16,-1.79,-6.08,-3.74,32.5,43.3,-7.8,3.0,,-0.13,-4.24,,0.13,4.24,,,AWAY,,AWAY,,0,—
401760413,12,2025-11-15,Nevada,San José State,Mountain West,Mountain West,0,,,False,,,-7.8,9.26,-8.26,3.99,34.5,59.5,-22.0,3.0,,-8.05,-11.34,,8.05,11.34,,,AWAY,,AWAY,,0,—
401752771,12,2025-11-15,Tennessee,New Mexico State,SEC,Conference USA,0,,,False,,,-5.0,-10.66,-0.81,-7.93,38.6,30.3,11.3,3.0,,7.44,5.31,,-7.44,-5.31,,,HOME,,HOME,,0,—
401757301,12,2025-11-15,Florida International,Liberty,Conference USA,Conference USA,0,,,False,,,2.5,12.53,-1.88,9.07,49.6,64.3,-11.7,3.0,,-7.01,-6.19,,7.01,6.19,,,AWAY,,AWAY,,0,—
401760414,12,2025-11-16,UNLV,Utah State,Mountain West,Mountain West,0,,,False,,,-5.14,9.12,-4.0,3.74,38.4,59.3,-17.9,3.0,,-4.44,-9.29,,4.44,9.29,,,AWAY,,AWAY,,0,—
401752953,12,2025-11-16,Washington State,Louisiana Tech,Pac-12,Conference USA,0,,,False,,,-6.98,-9.03,-7.63,-8.99,35.7,32.7,6.0,3.0,,2.83,2.66,,-2.83,-2.66,,,HOME,,HOME,,0,—
401760410,12,2025-11-16,San Diego State,Boise State,Mountain West,Mountain West,0,,,False,,,-5.34,16.29,-3.28,11.4,38.1,69.8,-28.7,3.0,,-10.0,-14.69,,10.0,14.69,,,AWAY,,AWAY,,0,—
401762863,13,2025-11-19,Ohio,Massachusetts,Mid-American,Mid-American,0,,,False,,,11.51,1.96,4.81,-0.22,62.8,48.8,17.0,3.0,,5.77,8.16,,-5.77,-8.16,,,HOME,,HOME,,0,—
401762862,13,2025-11-19,Bowling Green,Akron,Mid-American,Mid-American,0,,,False,,,-11.28,-5.68,-9.05,-8.01,29.4,37.6,-5.2,3.0,,0.91,-2.94,,-0.91,2.94,,,HOME,,AWAY,,0,—
401762864,13,2025-11-19,Northern Illinois,Western Michigan,Mid-American,Mid-American,0,,,False,,,-1.11,11.1,-1.93,2.91,44.3,62.2,-14.9,3.0,,-2.13,-7.79,,2.13,7.79,,,AWAY,,AWAY,,0,—
401762865,13,2025-11-20,Buffalo,Miami (OH),Mid-American,Mid-American,0,,,False,,,-3.7,-5.34,-3.36,-4.14,40.5,38.1,5.4,3.0,,2.38,2.36,,-2.38,-2.36,,,HOME,,HOME,,0,—
401762866,13,2025-11-20,Kent State,Central Michigan,Mid-American,Mid-American,0,,,False,,,-16.6,-11.96,-15.7,-9.56,21.6,28.4,-3.8,3.0,,-3.17,-2.24,,3.17,2.24,,,AWAY,,AWAY,,0,—
401761655,13,2025-11-21,Arkansas State,Louisiana,Sun Belt,Sun Belt,0,,,False,,,2.23,1.55,-2.94,0.13,49.2,48.2,4.0,3.0,,-0.71,1.66,,0.71,-1.66,,,AWAY,,HOME,,0,—
401754598,13,2025-11-22,NC State,Florida State,ACC,ACC,0,,,False,,,14.31,-11.62,7.3,-8.61,66.9,28.9,41.0,3.0,,14.47,20.16,,-14.47,-20.16,,,HOME,,HOME,,0,—
401760418,13,2025-11-22,UNLV,Hawai'i,Mountain West,Mountain West,0,,,False,,,-5.14,-7.73,-4.0,-6.54,38.4,34.6,6.8,3.0,,3.78,3.06,,-3.78,-3.06,,,HOME,,HOME,,0,—
401752775,13,2025-11-22,Florida,Tennessee,SEC,SEC,0,,,False,,,8.78,-5.0,7.36,-0.81,58.8,38.6,23.2,3.0,4.0,8.28,11.26,-4.0,-8.28,-11.26,-4.28,7.26,HOME,,HOME,,1,agree+edge+value
401752777,13,2025-11-22,LSU,Western Kentucky,SEC,Conference USA,0,,,False,,,18.0,-9.16,15.55,-6.08,72.6,32.5,43.1,3.0,,19.05,21.21,,-19.05,-21.21,,,HOME,,HOME,,0,—
401752779,13,2025-11-22,South Carolina,Coastal Carolina,SEC,Sun Belt,0,,,False,,,11.17,6.19,6.6,3.0,62.3,55.0,10.3,3.0,,4.63,4.81,,-4.63,-4.81,,,HOME,,HOME,,0,—
401752780,13,2025-11-22,Texas,Arkansas,SEC,SEC,0,,,False,,,6.46,14.85,10.46,9.65,55.4,67.7,-9.3,3.0,,2.39,-4.99,,-2.39,4.99,,,HOME,,AWAY,,0,—
401762514,13,2025-11-22,Rice,North Texas,American Athletic,American Athletic,0,,,False,,,-9.91,-3.3,-8.15,-0.31,31.4,41.1,-6.7,3.0,,-4.53,-3.69,,4.53,3.69,,,AWAY,,AWAY,,0,—
401762515,13,2025-11-22,Temple,Tulane,American Athletic,American Athletic,0,,,False,,,-5.41,-4.52,-1.85,-1.01,38.0,39.3,1.7,3.0,,1.08,0.51,,-1.08,-0.51,,,HOME,,HOME,,0,—
401752908,13,2025-11-22,Penn State,Nebraska,Big Ten,Big Ten,0,,,False,,,18.0,5.37,17.84,4.82,84.5,53.8,33.7,3.0,,12.16,16.51,,-12.16,-16.51,,,HOME,,HOME,,0,—
401752912,13,2025-11-22,Ohio State,Rutgers,Big Ten,Big Ten,0,,,False,,,-5.48,4.69,3.28,3.64,37.9,52.8,-11.9,3.0,,1.46,-6.29,,-1.46,6.29,,,HOME,,AWAY,,0,—
401752911,13,2025-11-22,Oregon,USC,Big Ten,Big Ten,0,,,False,,,-6.3,-4.52,1.97,1.0,36.7,39.3,0.4,3.0,12.75,2.52,-0.14,-12.75,-2.52,0.14,10.23,-12.89,HOME,,AWAY,,0,—
401754603,13,2025-11-22,Virginia Tech,Miami,ACC,ACC,0,,,False,,,0.25,1.75,-1.81,2.35,46.3,48.5,0.8,3.0,,-1.58,0.06,,1.58,-0.06,,,AWAY,,HOME,,0,—
401756956,13,2025-11-22,Colorado,Arizona State,Big 12,Big 12,0,,,False,,,-11.62,14.24,-7.22,11.94,28.9,66.8,-34.9,3.0,-4.5,-13.59,-17.79,4.5,13.59,17.79,9.09,-13.29,AWAY,,AWAY,,1,agree+edge+value
401752915,13,2025-11-22,Wisconsin,Illinois,Big Ten,Big Ten,0,,,False,,,-7.59,10.83,-1.69,8.27,34.8,61.8,-24.0,3.0,,-6.22,-12.34,,6.22,12.34,,,AWAY,,AWAY,,0,—
401752914,13,2025-11-22,Maryland,Michigan,Big Ten,Big Ten,0,,,False,,,-11.28,-4.66,-5.19,1.39,29.4,39.1,-6.7,3.0,,-3.52,-3.69,,3.52,3.69,,,AWAY,,AWAY,,0,—
401752910,13,2025-11-22,UCLA,Washington,Big Ten,Big Ten,0,,,False,,,-11.28,-0.36,-7.07,1.01,29.4,45.4,-13.0,3.0,,-4.72,-6.84,,4.72,6.84,,,AWAY,,AWAY,,0,—
401752913,13,2025-11-22,Iowa,Michigan State,Big Ten,Big Ten,0,,,False,,,-8.34,4.07,-3.56,2.03,33.7,51.9,-15.2,3.0,,-2.72,-7.94,,2.72,7.94,,,AWAY,,AWAY,,0,—
401752954,13,2025-11-22,James Madison,Washington State,Sun Belt,Pac-12,0,,,False,,,11.65,-6.98,5.99,-7.63,63.0,35.7,30.3,3.0,,12.65,14.81,,-12.65,-14.81,,,HOME,,HOME,,0,—
401754599,13,2025-11-22,Stanford,California,ACC,ACC,0,,,False,,,-11.55,-12.37,-7.46,-6.35,29.0,27.8,4.2,3.0,,0.86,1.76,,-0.86,-1.76,,,HOME,,HOME,,0,—
401754600,13,2025-11-22,North Carolina,Duke,ACC,ACC,0,,,False,,,-9.23,-12.98,-7.61,-8.26,32.4,26.9,8.5,3.0,0.0,2.26,3.91,-0.0,-2.26,-3.91,-2.26,3.91,HOME,,HOME,,1,agree+edge+value
401754601,13,2025-11-22,Georgia Tech,Pittsburgh,ACC,ACC,0,,,False,,,17.58,12.33,11.04,9.83,71.7,64.0,10.7,3.0,,2.72,5.01,,-2.72,-5.01,,,HOME,,HOME,,0,—
401761656,13,2025-11-22,App State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-13.6,12.81,-7.03,4.39,26.0,64.7,-35.7,3.0,,-7.39,-18.19,,7.39,18.19,,,AWAY,,AWAY,,0,—
401761657,13,2025-11-22,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,6.19,7.42,2.54,2.89,55.0,56.8,1.2,3.0,,1.46,0.26,,-1.46,-0.26,,,HOME,,HOME,,0,—
401761658,13,2025-11-22,South Alabama,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,-2.54,-15.85,-4.37,-14.25,42.2,22.7,22.5,3.0,,9.65,10.91,,-9.65,-10.91,,,HOME,,HOME,,0,—
401761659,13,2025-11-22,Texas State,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,18.0,-7.05,11.56,-7.41,75.1,35.6,42.5,3.0,,16.93,20.91,,-16.93,-20.91,,,HOME,,HOME,,0,—
401761660,13,2025-11-22,Troy,Georgia State,Sun Belt,Sun Belt,0,,,False,,,-6.09,-1.93,-6.6,-5.31,37.0,43.1,-3.1,3.0,,0.72,-1.89,,-0.72,1.89,,,HOME,,AWAY,,0,—
401762511,13,2025-11-22,UAB,South Florida,American Athletic,American Athletic,0,,,False,,,5.44,10.01,1.46,4.21,53.9,60.6,-3.7,3.0,,-0.46,-2.19,,0.46,2.19,,,AWAY,,AWAY,,0,—
401762513,13,2025-11-22,UTSA,East Carolina,American Athletic,American Athletic,0,,,False,,,14.17,2.3,7.81,-0.36,66.7,49.3,20.4,3.0,,8.29,9.86,,-8.29,-9.86,,,HOME,,HOME,,0,—
401762867,13,2025-11-22,Toledo,Ball State,Mid-American,Mid-American,0,,,False,,,4.41,-15.44,1.64,-14.53,52.4,23.3,32.1,3.0,,14.69,15.71,,-14.69,-15.71,,,HOME,,HOME,,0,—
401754606,13,2025-11-22,Wake Forest,Delaware,ACC,Conference USA,0,,,False,,,-7.46,-0.43,-4.42,-3.54,35.0,45.3,-7.3,3.0,,1.04,-3.99,,-1.04,3.99,,,HOME,,AWAY,,0,—
401756954,13,2025-11-22,Arizona,Baylor,Big 12,Big 12,0,,,False,,,1.14,18.0,1.23,10.96,47.6,75.2,-24.6,3.0,,-6.04,-12.64,,6.04,12.64,,,AWAY,,AWAY,,0,—
401756955,13,2025-11-22,Cincinnati,BYU,Big 12,Big 12,0,,,False,,,7.21,11.58,5.07,8.69,56.5,62.9,-3.4,3.0,,-1.15,-2.04,,1.15,2.04,,,AWAY,,AWAY,,0,—
401756957,13,2025-11-22,Houston,TCU,Big 12,Big 12,0,,,False,,,-7.18,18.0,-1.31,12.06,35.4,76.4,-38.0,3.0,,-8.95,-19.34,,8.95,19.34,,,AWAY,,AWAY,,0,—
401756959,13,2025-11-22,UCF,Oklahoma State,Big 12,Big 12,0,,,False,,,-0.5,3.25,0.85,0.77,45.2,50.7,-2.5,3.0,,1.81,-1.59,,-1.81,1.59,,,HOME,,AWAY,,0,—
401757175,13,2025-11-22,Florida Atlantic,UConn,American Athletic,FBS Independents,0,,,False,,,-9.64,4.21,-6.1,2.08,31.8,52.1,-17.3,3.0,,-4.8,-8.99,,4.8,8.99,,,AWAY,,AWAY,,0,—
401760420,13,2025-11-22,San Diego State,San José State,Mountain West,Mountain West,0,,,False,,,-5.34,9.26,-3.28,3.99,38.1,59.5,-18.4,3.0,,-4.07,-9.54,,4.07,9.54,,,AWAY,,AWAY,,0,—
401754602,13,2025-11-22,SMU,Louisville,ACC,ACC,0,,,False,,,15.06,2.03,8.68,1.72,68.0,48.9,22.1,3.0,,7.31,10.71,,-7.31,-10.71,,,HOME,,HOME,,0,—
401756960,13,2025-11-22,Utah,Kansas State,Big 12,Big 12,0,,,False,,,-10.12,15.95,-4.45,12.4,31.1,69.3,-35.2,3.0,1.5,-11.74,-17.94,-1.5,11.74,17.94,13.24,-19.44,AWAY,,AWAY,,1,agree+edge+value
401756958,13,2025-11-22,Iowa State,Kansas,Big 12,Big 12,0,,,False,,,14.58,14.04,9.11,8.43,67.3,66.5,3.8,3.0,,2.29,1.56,,-2.29,-1.56,,,HOME,,HOME,,0,—
401760416,13,2025-11-22,Boise State,Colorado State,Mountain West,Mountain West,0,,,False,,,16.29,2.23,11.4,-0.95,69.8,49.2,23.6,3.0,,11.63,11.46,,-11.63,-11.46,,,HOME,,HOME,,0,—
401752782,13,2025-11-22,Vanderbilt,Kentucky,SEC,SEC,0,,,False,,,8.78,-10.25,5.19,-7.28,58.8,30.9,30.9,3.0,,11.72,15.11,,-11.72,-15.11,,,HOME,,HOME,,0,—
401752909,13,2025-11-22,Northwestern,Minnesota,Big Ten,Big Ten,1,,,False,,,-7.39,-4.39,-3.29,-1.5,35.1,39.5,-4.4,0.0,,-2.08,-2.54,,2.08,2.54,,,AWAY,,AWAY,,0,—
401762512,13,2025-11-22,Army,Tulsa,American Athletic,American Athletic,0,,,False,,,-9.85,-0.63,-6.35,1.15,31.5,45.0,-10.5,3.0,,-4.26,-5.59,,4.26,5.59,,,AWAY,,AWAY,,0,—
401752778,13,2025-11-22,Oklahoma,Missouri,SEC,SEC,0,,,False,,,-1.73,-7.73,0.95,-4.11,43.4,34.6,11.8,3.0,7.5,5.79,5.56,-7.5,-5.79,-5.56,1.71,-1.94,HOME,,HOME,,0,—
401752776,13,2025-11-22,Georgia,Charlotte,SEC,American Athletic,0,,,False,,,-0.91,-13.73,4.97,-9.37,44.6,25.8,21.8,3.0,,13.22,10.56,,-13.22,-10.56,,,HOME,,HOME,,0,—
401757306,13,2025-11-22,Kennesaw State,Missouri State,Conference USA,Conference USA,0,,,False,,,-14.89,1.75,-13.02,-2.85,24.1,48.5,-21.4,3.0,,-6.39,-11.04,,6.39,11.04,,,AWAY,,AWAY,,0,—
401760419,13,2025-11-22,Wyoming,Nevada,Mountain West,Mountain West,0,,,False,,,-9.16,-7.8,-5.2,-8.26,32.5,34.5,1.0,3.0,,4.2,0.16,,-4.2,-0.16,,,HOME,,HOME,,0,—
401757309,13,2025-11-22,UTEP,New Mexico State,Conference USA,Conference USA,0,,,False,,,-6.3,-10.66,-3.95,-7.93,36.7,30.3,9.4,3.0,,4.93,4.36,,-4.93,-4.36,,,HOME,,HOME,,0,—
401757307,13,2025-11-22,Louisiana Tech,Liberty,Conference USA,Conference USA,0,,,False,,,-9.03,12.53,-8.99,9.07,32.7,64.3,-28.6,3.0,,-12.7,-14.64,,12.7,14.64,,,AWAY,,AWAY,,0,—
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,Conference USA,Conference USA,0,,,False,,,-1.79,-0.91,-3.74,-2.4,43.3,44.6,1.7,3.0,,0.67,0.51,,-0.67,-0.51,,,HOME,,HOME,,0,—
401757305,13,2025-11-22,Florida International,Jacksonville State,Conference USA,Conference USA,0,,,False,,,2.5,17.72,-1.88,7.93,49.6,71.9,-19.3,3.0,,-6.1,-9.99,,6.1,9.99,,,AWAY,,AWAY,,0,—
