week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points,model_spread_cal,cal_alpha,cal_beta
11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,2.61,,,8.54,0.8,6.4476
11,2025-11-08,Clemson,Florida State,ACC,ACC,0,51.5,16.75,30.9,47.65,0.8,6.4476
11,2025-11-08,Louisville,California,ACC,ACC,0,26.08,,,27.31,0.8,6.4476
11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,-5.21,,,2.28,0.8,6.4476
11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,-26.17,,,-14.49,0.8,6.4476
11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,20.49,,,22.84,0.8,6.4476
11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,-30.98,,,-18.34,0.8,6.4476
11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,25.44,,,26.8,0.8,6.4476
11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,9.08,,,13.71,0.8,6.4476
11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,9.46,,,14.02,0.8,6.4476
11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,-4.14,,,3.14,0.8,6.4476
11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,-0.43,,,6.1,0.8,6.4476
11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,-4.72,,,2.67,0.8,6.4476
12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,17.54,,,20.48,0.8,6.4476
12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,11.56,,,15.7,0.8,6.4476
12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,-14.12,,,-4.85,0.8,6.4476
12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,-11.07,,,-2.41,0.8,6.4476
12,2025-11-13,Massachusetts,Northern Illinois,FBS Independents,Mid-American,0,15.75,,,19.05,0.8,6.4476
12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,21.58,,,23.71,0.8,6.4476
12,2025-11-15,Louisville,Clemson,ACC,ACC,0,-21.5,-6.25,-4.5,-10.75,0.8,6.4476
12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,-0.52,,,6.03,0.8,6.4476
12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,-12.98,,,-3.94,0.8,6.4476
12,2025-11-15,BYU,TCU,Big 12,Big 12,0,-6.71,,,1.08,0.8,6.4476
12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,38.64,,,37.36,0.8,6.4476
12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,6.84,,,11.92,0.8,6.4476
12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,16.72,,,19.82,0.8,6.4476
12,2025-11-15,Duke,Virginia,ACC,ACC,0,-4.44,,,2.9,0.8,6.4476
12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,-0.51,,,6.04,0.8,6.4476
12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,-15.8,,,-6.19,0.8,6.4476
12,2025-11-15,LSU,Arkansas,SEC,SEC,0,22.09,,,24.12,0.8,6.4476
12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,-11.92,,,-3.09,0.8,6.4476
12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,13.68,,,17.39,0.8,6.4476
12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,-15.7,,,-6.11,0.8,6.4476
12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,6.38,,,11.55,0.8,6.4476
12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,40.94,,,39.2,0.8,6.4476
12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,-23.52,,,-12.37,0.8,6.4476
12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,4.68,,,10.19,0.8,6.4476
12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,5.68,,,10.99,0.8,6.4476
12,2025-11-15,Miami,NC State,ACC,ACC,0,-33.28,,,-20.18,0.8,6.4476
12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,-19.71,,,-9.32,0.8,6.4476
12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,-52.96,,,-35.92,0.8,6.4476
12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,11.49,,,15.64,0.8,6.4476
12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,-9.48,,,-1.14,0.8,6.4476
12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,34.05,,,33.69,0.8,6.4476
12,2025-11-15,Georgia,Texas,SEC,SEC,0,0.87,2.5,4.64,7.14,0.8,6.4476
12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,-25.23,,,-13.74,0.8,6.4476
12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,9.24,12.5,1.34,13.84,0.8,6.4476
12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,20.42,,,22.78,0.8,6.4476
12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,-1.8,,,5.01,0.8,6.4476
12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,7.77,,,12.66,0.8,6.4476
12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,31.04,,,31.28,0.8,6.4476
12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,23.67,,,25.38,0.8,6.4476
12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,56.99,,,52.04,0.8,6.4476
12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,6.53,,,11.67,0.8,6.4476
12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,-50.24,,,-33.74,0.8,6.4476
12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,21.63,,,23.75,0.8,6.4476
12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,-3.86,,,3.36,0.8,6.4476
12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,-17.34,,,-7.42,0.8,6.4476
12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,11.31,,,15.5,0.8,6.4476
12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,-5.2,,,2.29,0.8,6.4476
12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,21.21,,,23.42,0.8,6.4476
12,2025-11-15,Jacksonville State,Kennesaw State,Conference USA,Conference USA,0,56.69,,,51.8,0.8,6.4476
12,2025-11-15,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,0,-17.04,,,-7.18,0.8,6.4476
12,2025-11-15,Nevada,San José State,Mountain West,Mountain West,0,-10.98,,,-2.34,0.8,6.4476
12,2025-11-15,Tennessee,New Mexico State,SEC,Conference USA,0,13.83,,,17.51,0.8,6.4476
12,2025-11-15,Florida International,Liberty,Conference USA,Conference USA,0,-24.62,,,-13.25,0.8,6.4476
12,2025-11-16,UNLV,Utah State,Mountain West,Mountain West,0,-21.65,,,-10.87,0.8,6.4476
12,2025-11-16,Washington State,Louisiana Tech,Pac-12,Conference USA,0,1.98,,,8.03,0.8,6.4476
12,2025-11-16,San Diego State,Boise State,Mountain West,Mountain West,0,-22.21,,,-11.32,0.8,6.4476
13,2025-11-19,Ohio,Massachusetts,Mid-American,FBS Independents,0,4.91,,,10.38,0.8,6.4476
13,2025-11-19,Bowling Green,Akron,Mid-American,Mid-American,0,-8.37,,,-0.25,0.8,6.4476
13,2025-11-19,Northern Illinois,Western Michigan,Mid-American,Mid-American,0,-24.21,,,-12.92,0.8,6.4476
13,2025-11-20,Buffalo,Miami (OH),Mid-American,Mid-American,0,-1.59,,,5.18,0.8,6.4476
13,2025-11-20,Kent State,Central Michigan,Mid-American,Mid-American,0,-2.6,,,4.37,0.8,6.4476
13,2025-11-21,Arkansas State,Louisiana,Sun Belt,Sun Belt,0,-2.7,,,4.29,0.8,6.4476
13,2025-11-22,NC State,Florida State,ACC,ACC,0,50.94,,,47.2,0.8,6.4476
13,2025-11-22,UNLV,Hawai'i,Mountain West,Mountain West,0,-4.1,,,3.17,0.8,6.4476
13,2025-11-22,Florida,Tennessee,SEC,SEC,0,21.34,4.0,19.52,23.52,0.8,6.4476
13,2025-11-22,LSU,Western Kentucky,SEC,Conference USA,0,42.38,,,40.35,0.8,6.4476
13,2025-11-22,South Carolina,Coastal Carolina,SEC,Sun Belt,0,4.16,,,9.78,0.8,6.4476
13,2025-11-22,Texas,Arkansas,SEC,SEC,0,1.9,,,7.97,0.8,6.4476
13,2025-11-22,Rice,North Texas,American Athletic,American Athletic,0,-12.36,,,-3.44,0.8,6.4476
13,2025-11-22,Temple,Tulane,American Athletic,American Athletic,0,16.63,,,19.75,0.8,6.4476
13,2025-11-22,Penn State,Nebraska,Big Ten,Big Ten,0,27.73,,,28.63,0.8,6.4476
13,2025-11-22,Ohio State,Rutgers,Big Ten,Big Ten,0,2.69,,,8.6,0.8,6.4476
13,2025-11-22,Oregon,USC,Big Ten,Big Ten,0,-4.7,12.75,-10.06,2.69,0.8,6.4476
13,2025-11-22,Virginia Tech,Miami,ACC,ACC,0,3.32,,,9.1,0.8,6.4476
13,2025-11-22,Colorado,Arizona State,Big 12,Big 12,0,-42.94,-4.5,-23.4,-27.9,0.8,6.4476
13,2025-11-22,Wisconsin,Illinois,Big Ten,Big Ten,0,-14.05,,,-4.79,0.8,6.4476
13,2025-11-22,Maryland,Michigan,Big Ten,Big Ten,0,-12.22,,,-3.33,0.8,6.4476
13,2025-11-22,UCLA,Washington,Big Ten,Big Ten,0,-12.27,,,-3.37,0.8,6.4476
13,2025-11-22,Iowa,Michigan State,Big Ten,Big Ten,0,-14.22,,,-4.93,0.8,6.4476
13,2025-11-22,James Madison,Washington State,Sun Belt,Pac-12,0,32.22,,,32.22,0.8,6.4476
13,2025-11-22,Stanford,California,ACC,ACC,0,-3.13,,,3.94,0.8,6.4476
13,2025-11-22,North Carolina,Duke,ACC,ACC,0,5.15,0.0,10.57,10.57,0.8,6.4476
13,2025-11-22,Georgia Tech,Pittsburgh,ACC,ACC,0,9.86,,,14.34,0.8,6.4476
13,2025-11-22,App State,Marshall,Sun Belt,Sun Belt,0,-44.86,,,-29.44,0.8,6.4476
13,2025-11-22,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,0,15.67,,,18.98,0.8,6.4476
13,2025-11-22,South Alabama,Southern Miss,Sun Belt,Sun Belt,0,10.33,,,14.71,0.8,6.4476
13,2025-11-22,Texas State,UL Monroe,Sun Belt,Sun Belt,0,44.95,,,42.41,0.8,6.4476
13,2025-11-22,Troy,Georgia State,Sun Belt,Sun Belt,0,-14.38,,,-5.06,0.8,6.4476
13,2025-11-22,UAB,South Florida,American Athletic,American Athletic,0,-9.87,,,-1.45,0.8,6.4476
13,2025-11-22,UTSA,East Carolina,American Athletic,American Athletic,0,30.45,,,30.81,0.8,6.4476
13,2025-11-22,Toledo,Ball State,Mid-American,Mid-American,0,37.69,,,36.6,0.8,6.4476
13,2025-11-22,Arizona,Baylor,Big 12,Big 12,0,-32.78,,,-19.78,0.8,6.4476
13,2025-11-22,Cincinnati,BYU,Big 12,Big 12,0,3.19,,,9.0,0.8,6.4476
13,2025-11-22,Houston,TCU,Big 12,Big 12,0,-31.23,,,-18.54,0.8,6.4476
13,2025-11-22,UCF,Oklahoma State,Big 12,Big 12,0,-10.39,,,-1.86,0.8,6.4476
13,2025-11-22,Florida Atlantic,UConn,American Athletic,FBS Independents,0,-22.74,,,-11.74,0.8,6.4476
13,2025-11-22,San Diego State,San José State,Mountain West,Mountain West,0,-14.35,,,-5.03,0.8,6.4476
13,2025-11-22,SMU,Louisville,ACC,ACC,0,12.84,,,16.72,0.8,6.4476
13,2025-11-22,Utah,Kansas State,Big 12,Big 12,0,-41.35,1.5,-28.13,-26.63,0.8,6.4476
13,2025-11-22,Iowa State,Kansas,Big 12,Big 12,0,8.64,,,13.36,0.8,6.4476
13,2025-11-22,Boise State,Colorado State,Mountain West,Mountain West,0,25.08,,,26.51,0.8,6.4476
13,2025-11-22,Vanderbilt,Kentucky,SEC,SEC,0,31.89,,,31.96,0.8,6.4476
13,2025-11-22,Northwestern,Minnesota,Big Ten,Big Ten,1,-6.24,,,1.46,0.8,6.4476
13,2025-11-22,Army,Tulsa,American Athletic,American Athletic,0,-33.4,,,-20.27,0.8,6.4476
13,2025-11-22,Oklahoma,Missouri,SEC,SEC,0,12.62,7.5,9.04,16.54,0.8,6.4476
13,2025-11-22,Georgia,Charlotte,SEC,American Athletic,0,34.2,,,33.81,0.8,6.4476
13,2025-11-22,Wyoming,Nevada,Mountain West,Mountain West,0,-6.29,,,1.42,0.8,6.4476
13,2025-11-22,UTEP,New Mexico State,Conference USA,Conference USA,0,16.63,,,19.75,0.8,6.4476
13,2025-11-22,Louisiana Tech,Liberty,Conference USA,Conference USA,0,-30.38,,,-17.86,0.8,6.4476
13,2025-11-22,Middle Tennessee,Sam Houston,Conference USA,Conference USA,0,12.03,,,16.07,0.8,6.4476
13,2025-11-22,Florida International,Jacksonville State,Conference USA,Conference USA,0,-35.36,,,-21.84,0.8,6.4476
13,2025-11-22,Notre Dame,Syracuse,FBS Independents,ACC,0,25.53,,,26.87,0.8,6.4476
13,2025-11-23,Air Force,New Mexico,Mountain West,Mountain West,0,14.48,,,18.03,0.8,6.4476
13,2025-11-23,Fresno State,Utah State,Mountain West,Mountain West,0,-27.66,,,-15.68,0.8,6.4476
14,2025-11-25,Massachusetts,Bowling Green,FBS Independents,Mid-American,0,33.65,,,33.37,0.8,6.4476
14,2025-11-25,Eastern Michigan,Western Michigan,Mid-American,Mid-American,0,-39.74,,,-25.34,0.8,6.4476
14,2025-11-28,Memphis,Navy,American Athletic,American Athletic,0,-33.25,,,-20.15,0.8,6.4476
14,2025-11-28,Colorado State,Air Force,Mountain West,Mountain West,0,15.04,,,18.48,0.8,6.4476
14,2025-11-28,UTSA,Army,American Athletic,American Athletic,0,58.24,,,53.04,0.8,6.4476
14,2025-11-28,Arizona State,Arizona,Big 12,Big 12,0,29.63,,,30.15,0.8,6.4476
14,2025-11-28,Buffalo,Ohio,Mid-American,Mid-American,0,-17.01,,,-7.16,0.8,6.4476
14,2025-11-28,Kansas,Utah,Big 12,Big 12,0,31.53,,,31.67,0.8,6.4476
14,2025-11-28,Nebraska,Iowa,Big Ten,Big Ten,0,19.72,2.5,19.72,22.22,0.8,6.4476
14,2025-11-28,Mississippi State,Ole Miss,SEC,SEC,0,10.18,-11.5,26.09,14.59,0.8,6.4476
14,2025-11-28,Northern Illinois,Kent State,Mid-American,Mid-American,0,25.07,,,26.5,0.8,6.4476
14,2025-11-28,Georgia Tech,Georgia,ACC,SEC,1,19.62,-13.5,35.64,22.14,0.8,6.4476
14,2025-11-28,New Mexico,San Diego State,Mountain West,Mountain West,0,-22.39,,,-11.46,0.8,6.4476
14,2025-11-28,Utah State,Boise State,Mountain West,Mountain West,0,-11.38,,,-2.66,0.8,6.4476
14,2025-11-29,Purdue,Indiana,Big Ten,Big Ten,0,3.6,,,9.33,0.8,6.4476
14,2025-11-29,Texas,Texas A&M,SEC,SEC,0,-12.51,10.5,-14.06,-3.56,0.8,6.4476
14,2025-11-29,Miami (OH),Ball State,Mid-American,Mid-American,0,24.62,,,26.14,0.8,6.4476
14,2025-11-29,Louisville,Kentucky,ACC,SEC,0,22.86,,,24.74,0.8,6.4476
14,2025-11-29,BYU,UCF,Big 12,Big 12,0,29.03,,,29.67,0.8,6.4476
14,2025-11-29,TCU,Cincinnati,Big 12,Big 12,0,9.52,,,14.06,0.8,6.4476
14,2025-11-29,San José State,Fresno State,Mountain West,Mountain West,0,37.18,,,36.19,0.8,6.4476
14,2025-11-29,App State,Arkansas State,Sun Belt,Sun Belt,0,-28.21,,,-16.12,0.8,6.4476
14,2025-11-29,Coastal Carolina,James Madison,Sun Belt,Sun Belt,0,4.71,,,10.22,0.8,6.4476
14,2025-11-29,Marshall,Georgia Southern,Sun Belt,Sun Belt,0,2.83,,,8.71,0.8,6.4476
14,2025-11-29,Old Dominion,Georgia State,Sun Belt,Sun Belt,0,5.2,,,10.61,0.8,6.4476
14,2025-11-29,Louisiana,UL Monroe,Sun Belt,Sun Belt,0,20.01,,,22.46,0.8,6.4476
14,2025-11-29,Southern Miss,Troy,Sun Belt,Sun Belt,0,-5.88,,,1.74,0.8,6.4476
14,2025-11-29,Texas State,South Alabama,Sun Belt,Sun Belt,0,48.63,,,45.35,0.8,6.4476
14,2025-11-29,North Texas,Temple,American Athletic,American Athletic,0,9.25,,,13.85,0.8,6.4476
14,2025-11-29,Tulsa,UAB,American Athletic,American Athletic,0,-2.55,,,4.41,0.8,6.4476
14,2025-11-29,Tulane,Charlotte,American Athletic,American Athletic,0,11.53,,,15.67,0.8,6.4476
14,2025-11-29,Florida Atlantic,East Carolina,American Athletic,American Athletic,0,-18.03,,,-7.98,0.8,6.4476
14,2025-11-29,South Florida,Rice,American Athletic,American Athletic,0,32.75,,,32.65,0.8,6.4476
14,2025-11-29,Central Michigan,Toledo,Mid-American,Mid-American,0,-30.78,,,-18.18,0.8,6.4476
14,2025-11-29,Oklahoma State,Iowa State,Big 12,Big 12,0,-10.15,,,-1.67,0.8,6.4476
14,2025-11-29,West Virginia,Texas Tech,Big 12,Big 12,0,-30.47,,,-17.93,0.8,6.4476
14,2025-11-29,Tennessee,Vanderbilt,SEC,SEC,0,-24.58,,,-13.22,0.8,6.4476
14,2025-11-29,Arkansas,Missouri,SEC,SEC,0,21.92,,,23.98,0.8,6.4476
14,2025-11-29,Baylor,Houston,Big 12,Big 12,0,42.86,,,40.74,0.8,6.4476
14,2025-11-29,Minnesota,Wisconsin,Big Ten,Big Ten,0,7.68,,,12.59,0.8,6.4476
14,2025-11-29,USC,UCLA,Big Ten,Big Ten,0,17.72,,,20.62,0.8,6.4476
14,2025-11-29,Michigan State,Maryland,Big Ten,Big Ten,1,24.35,,,25.93,0.8,6.4476
14,2025-11-29,Syracuse,Boston College,ACC,ACC,0,-17.16,,,-7.28,0.8,6.4476
14,2025-11-29,Duke,Wake Forest,ACC,ACC,0,-3.83,,,3.38,0.8,6.4476
14,2025-11-29,NC State,North Carolina,ACC,ACC,0,49.55,2.5,43.59,46.09,0.8,6.4476
14,2025-11-29,Virginia,Virginia Tech,ACC,ACC,0,-8.3,,,-0.19,0.8,6.4476
14,2025-11-29,Rutgers,Penn State,Big Ten,Big Ten,0,-21.48,,,-10.74,0.8,6.4476
14,2025-11-29,Stanford,Notre Dame,ACC,FBS Independents,0,-28.85,,,-16.63,0.8,6.4476
14,2025-11-29,Washington,Oregon,Big Ten,Big Ten,0,7.25,-11.5,23.75,12.25,0.8,6.4476
14,2025-11-29,Auburn,Alabama,SEC,SEC,0,-13.33,-5.5,1.28,-4.22,0.8,6.4476
14,2025-11-29,Oklahoma,LSU,SEC,SEC,0,-27.39,,,-15.46,0.8,6.4476
14,2025-11-29,Pittsburgh,Miami,ACC,ACC,0,25.48,,,26.83,0.8,6.4476
14,2025-11-29,Illinois,Northwestern,Big Ten,Big Ten,0,18.62,,,21.34,0.8,6.4476
14,2025-11-29,Florida,Florida State,SEC,ACC,0,29.78,,,30.27,0.8,6.4476
14,2025-11-29,California,SMU,ACC,ACC,0,-32.92,,,-19.89,0.8,6.4476
14,2025-11-29,Kansas State,Colorado,Big 12,Big 12,0,42.44,,,40.4,0.8,6.4476
14,2025-11-29,Michigan,Ohio State,Big Ten,Big Ten,0,-12.58,-5.5,1.88,-3.62,0.8,6.4476
14,2025-11-29,South Carolina,Clemson,SEC,ACC,0,-11.33,-4.5,1.88,-2.62,0.8,6.4476
14,2025-11-29,Sam Houston,Florida International,Conference USA,Conference USA,1,8.46,,,13.22,0.8,6.4476
14,2025-11-29,Jacksonville State,Western Kentucky,Conference USA,Conference USA,0,39.91,,,38.38,0.8,6.4476
14,2025-11-29,New Mexico State,Middle Tennessee,Conference USA,Conference USA,0,-26.74,,,-14.94,0.8,6.4476
14,2025-11-29,Liberty,Kennesaw State,Conference USA,Conference USA,0,45.95,,,43.21,0.8,6.4476
14,2025-11-29,Washington State,Oregon State,Pac-12,Pac-12,0,-9.82,,,-1.41,0.8,6.4476
14,2025-11-30,Nevada,UNLV,Mountain West,Mountain West,0,18.19,,,21.0,0.8,6.4476
14,2025-11-30,Hawai'i,Wyoming,Mountain West,Mountain West,0,0.2,,,6.61,0.8,6.4476
16,2025-12-13,Navy,Army,American Athletic,American Athletic,1,44.62,3.5,38.64,42.14,0.8,6.4476
