game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401761651,12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-1.93,12.81,-1.16,7.69,43.1,64.7,-19.6,2.0,,-6.84,-19.6,,6.84,19.6,,,AWAY,,AWAY,,0,—
401761650,12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,6.19,6.19,3.71,3.71,55.0,55.0,2.0,2.0,,2.0,2.0,,-2.0,-2.0,,,HOME,,HOME,,0,—
401761652,12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,,,False,,,11.65,-13.6,6.99,-8.16,63.0,26.0,39.0,2.0,,17.15,39.0,,-17.15,-39.0,,,HOME,,HOME,,0,—
401760411,12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,,,False,,,-14.01,2.23,-8.41,1.34,25.4,49.2,-21.8,2.0,,-7.74,-21.8,,7.74,21.8,,,AWAY,,AWAY,,0,—
401754596,12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,,,False,,,-7.46,-9.23,-4.48,-5.54,35.0,32.4,4.6,2.0,,3.06,4.6,,-3.06,-4.6,,,HOME,,HOME,,0,—
401761653,12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-7.05,-2.54,-4.23,-1.52,35.6,42.2,-4.6,2.0,,-0.71,-4.6,,0.71,4.6,,,AWAY,,AWAY,,0,—
401754595,12,2025-11-15,Miami,NC State,ACC,ACC,0,,,False,,,1.75,14.31,1.05,8.59,48.5,66.9,-16.4,2.0,,-5.54,-16.4,,5.54,16.4,,,AWAY,,AWAY,,0,—
401754592,12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,,,False,,,-0.43,17.58,-0.26,10.55,45.3,71.7,-24.4,2.0,,-8.81,-24.4,,8.81,24.4,,,AWAY,,AWAY,,0,—
401761654,12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,,,False,,,-15.85,18.0,-9.51,10.8,22.7,75.1,-50.4,2.0,,-18.31,-50.4,,18.31,50.4,,,AWAY,,AWAY,,0,—
401754597,12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,,,False,,,12.33,3.8,7.4,2.28,64.0,51.5,14.5,2.0,,7.12,14.5,,-7.12,-14.5,,,HOME,,HOME,,0,—
401752770,12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,,,False,,,-7.73,-0.98,-4.64,-0.59,34.6,44.5,-7.9,2.0,,-2.05,-7.9,,2.05,7.9,,,AWAY,,AWAY,,0,—
401756953,12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,,,False,,,13.28,-0.5,7.97,-0.3,65.4,45.2,22.2,2.0,,10.27,22.2,,-10.27,-22.2,,,HOME,,HOME,,0,—
401752766,12,2025-11-15,Georgia,Texas,SEC,SEC,0,,,False,,,-0.91,6.46,-0.55,3.88,44.6,55.4,-8.8,2.0,,-2.42,-8.8,,2.42,8.8,,,AWAY,,AWAY,,0,—
401752903,12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,,,False,,,4.07,18.0,2.44,10.8,51.9,84.5,-30.6,2.0,,-6.36,-30.6,,6.36,30.6,,,AWAY,,AWAY,,0,—
401752765,12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,,,False,,,1.28,-1.73,0.77,-1.04,47.8,43.4,6.4,2.0,,3.81,6.4,,-3.81,-6.4,,,HOME,,HOME,,0,—
401762508,12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,,,False,,,2.3,-8.69,1.38,-5.21,49.3,33.2,18.1,2.0,,8.59,18.1,,-8.59,-18.1,,,HOME,,HOME,,0,—
401752905,12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,,,False,,,-7.39,-4.66,-4.43,-2.8,35.1,39.1,-4.0,0.0,,-1.64,-4.0,,1.64,4.0,,,AWAY,,AWAY,,0,—
401762509,12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-4.52,-9.64,-2.71,-5.78,39.3,31.8,9.5,2.0,,5.07,9.5,,-5.07,-9.5,,,HOME,,HOME,,0,—
401752906,12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,,,False,,,10.83,-11.28,6.5,-6.77,61.8,29.4,34.4,2.0,,15.27,34.4,,-15.27,-34.4,,,HOME,,HOME,,0,—
401752900,12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,,,False,,,-5.48,-11.28,-3.29,-6.77,37.9,29.4,10.5,2.0,,5.48,10.5,,-5.48,-10.5,,,HOME,,HOME,,0,—
401756949,12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,,,False,,,18.0,-10.12,10.8,-6.07,75.2,31.1,46.1,2.0,,18.87,46.1,,-18.87,-46.1,,,HOME,,HOME,,0,—
401762506,12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,,,False,,,5.44,-3.3,3.26,-1.98,53.9,41.1,14.8,2.0,,7.24,14.8,,-7.24,-14.8,,,HOME,,HOME,,0,—
401762507,12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,,,False,,,-13.73,14.17,-8.24,8.5,25.8,66.7,-38.9,2.0,,-14.74,-38.9,,14.74,38.9,,,AWAY,,AWAY,,0,—
401756951,12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,,,False,,,7.21,1.14,4.33,0.68,56.5,47.6,10.9,2.0,,5.64,10.9,,-5.64,-10.9,,,HOME,,HOME,,0,—
401762861,12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-15.44,-12.92,-9.26,-7.75,23.3,27.0,-1.7,2.0,,0.49,-1.7,,-0.49,1.7,,,HOME,,AWAY,,0,—
401756952,12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,,,False,,,3.25,15.95,1.95,9.57,50.7,69.3,-16.6,2.0,,-5.62,-16.6,,5.62,16.6,,,AWAY,,AWAY,,0,—
401752902,12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,,,False,,,-0.36,-3.91,-0.22,-2.35,45.4,40.2,7.2,2.0,,4.13,7.2,,-4.13,-7.2,,,HOME,,HOME,,0,—
401762510,12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,,,False,,,15.13,10.01,9.08,6.01,68.1,60.6,9.5,2.0,,5.07,9.5,,-5.07,-9.5,,,HOME,,HOME,,0,—
401757174,12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,,,False,,,4.21,-6.77,2.53,-4.06,52.1,36.0,18.1,2.0,,8.59,18.1,,-8.59,-18.1,,,HOME,,HOME,,0,—
401757300,12,2025-11-15,Sam Houston,Delaware,Conference USA,Conference USA,1,,,False,,,-0.91,-0.43,-0.55,-0.26,44.6,45.3,-0.7,0.0,,-0.29,-0.7,,0.29,0.7,,,AWAY,,AWAY,,0,—
401757302,12,2025-11-15,Jacksonville State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,17.72,-14.89,10.63,-8.93,71.9,24.1,49.8,2.0,,21.57,49.8,,-21.57,-49.8,,,HOME,,HOME,,0,—
401757304,12,2025-11-15,Missouri State,UTEP,Conference USA,Conference USA,0,,,False,,,1.75,-6.3,1.05,-3.78,48.5,36.7,13.8,2.0,,6.83,13.8,,-6.83,-13.8,,,HOME,,HOME,,0,—
401757303,12,2025-11-15,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-9.16,-1.79,-5.5,-1.07,32.5,43.3,-8.8,2.0,,-2.42,-8.8,,2.42,8.8,,,AWAY,,AWAY,,0,—
401760413,12,2025-11-15,Nevada,San José State,Mountain West,Mountain West,0,,,False,,,-7.8,9.26,-4.68,5.56,34.5,59.5,-23.0,2.0,,-8.24,-23.0,,8.24,23.0,,,AWAY,,AWAY,,0,—
401752771,12,2025-11-15,Tennessee,New Mexico State,SEC,Conference USA,0,,,False,,,-5.0,-10.66,-3.0,-6.4,38.6,30.3,10.3,2.0,,5.4,10.3,,-5.4,-10.3,,,HOME,,HOME,,0,—
401757301,12,2025-11-15,Florida International,Liberty,Conference USA,Conference USA,0,,,False,,,2.5,12.53,1.5,7.52,49.6,64.3,-12.7,2.0,,-4.02,-12.7,,4.02,12.7,,,AWAY,,AWAY,,0,—
401760414,12,2025-11-16,UNLV,Utah State,Mountain West,Mountain West,0,,,False,,,-5.14,9.12,-3.08,5.47,38.4,59.3,-18.9,2.0,,-6.56,-18.9,,6.56,18.9,,,AWAY,,AWAY,,0,—
401752953,12,2025-11-16,Washington State,Louisiana Tech,Pac-12,Conference USA,0,,,False,,,-6.98,-9.03,-4.19,-5.42,35.7,32.7,5.0,2.0,,3.23,5.0,,-3.23,-5.0,,,HOME,,HOME,,0,—
401760410,12,2025-11-16,San Diego State,Boise State,Mountain West,Mountain West,0,,,False,,,-5.34,16.29,-3.2,9.77,38.1,69.8,-29.7,2.0,,-10.98,-29.7,,10.98,29.7,,,AWAY,,AWAY,,0,—
401762863,13,2025-11-19,Ohio,Massachusetts,Mid-American,Mid-American,0,,,False,,,11.51,1.96,6.91,1.18,62.8,48.8,16.0,2.0,,7.73,16.0,,-7.73,-16.0,,,HOME,,HOME,,0,—
401762862,13,2025-11-19,Bowling Green,Akron,Mid-American,Mid-American,0,,,False,,,-11.28,-5.68,-6.77,-3.41,29.4,37.6,-6.2,2.0,,-1.36,-6.2,,1.36,6.2,,,AWAY,,AWAY,,0,—
401762864,13,2025-11-19,Northern Illinois,Western Michigan,Mid-American,Mid-American,0,,,False,,,-1.11,11.1,-0.67,6.66,44.3,62.2,-15.9,2.0,,-5.33,-15.9,,5.33,15.9,,,AWAY,,AWAY,,0,—
401762865,13,2025-11-20,Buffalo,Miami (OH),Mid-American,Mid-American,0,,,False,,,-3.7,-5.34,-2.22,-3.2,40.5,38.1,4.4,2.0,,2.98,4.4,,-2.98,-4.4,,,HOME,,HOME,,0,—
401762866,13,2025-11-20,Kent State,Central Michigan,Mid-American,Mid-American,0,,,False,,,-16.6,-11.96,-9.96,-7.18,21.6,28.4,-4.8,2.0,,-0.78,-4.8,,0.78,4.8,,,AWAY,,AWAY,,0,—
401761655,13,2025-11-21,Arkansas State,Louisiana,Sun Belt,Sun Belt,0,,,False,,,2.23,1.55,1.34,0.93,49.2,48.2,3.0,2.0,,2.41,3.0,,-2.41,-3.0,,,HOME,,HOME,,0,—
401754598,13,2025-11-22,NC State,Florida State,ACC,ACC,0,,,False,,,14.31,-11.62,8.59,-6.97,66.9,28.9,40.0,2.0,,17.56,40.0,,-17.56,-40.0,,,HOME,,HOME,,0,—
401760418,13,2025-11-22,UNLV,Hawai'i,Mountain West,Mountain West,0,,,False,,,-5.14,-7.73,-3.08,-4.64,38.4,34.6,5.8,2.0,,3.55,5.8,,-3.55,-5.8,,,HOME,,HOME,,0,—
401752775,13,2025-11-22,Florida,Tennessee,SEC,SEC,0,,,False,,,8.78,-5.0,5.27,-3.0,58.8,38.6,22.2,2.0,,10.27,22.2,,-10.27,-22.2,,,HOME,,HOME,,0,—
401752777,13,2025-11-22,LSU,Western Kentucky,SEC,Conference USA,0,,,False,,,18.0,-9.16,10.8,-5.5,72.6,32.5,42.1,2.0,,18.3,42.1,,-18.3,-42.1,,,HOME,,HOME,,0,—
401752779,13,2025-11-22,South Carolina,Coastal Carolina,SEC,Sun Belt,0,,,False,,,11.17,6.19,6.7,3.71,62.3,55.0,9.3,2.0,,4.99,9.3,,-4.99,-9.3,,,HOME,,HOME,,0,—
401752780,13,2025-11-22,Texas,Arkansas,SEC,SEC,0,,,False,,,6.46,14.85,3.88,8.91,55.4,67.7,-10.3,2.0,,-3.03,-10.3,,3.03,10.3,,,AWAY,,AWAY,,0,—
401762514,13,2025-11-22,Rice,North Texas,American Athletic,American Athletic,0,,,False,,,-9.91,-3.3,-5.95,-1.98,31.4,41.1,-7.7,2.0,,-1.97,-7.7,,1.97,7.7,,,AWAY,,AWAY,,0,—
401762515,13,2025-11-22,Temple,Tulane,American Athletic,American Athletic,0,,,False,,,-5.41,-4.52,-3.25,-2.71,38.0,39.3,0.7,2.0,,1.47,0.7,,-1.47,-0.7,,,HOME,,HOME,,0,—
401752908,13,2025-11-22,Penn State,Nebraska,Big Ten,Big Ten,0,,,False,,,18.0,5.37,10.8,3.22,84.5,53.8,32.7,2.0,,9.58,32.7,,-9.58,-32.7,,,HOME,,HOME,,0,—
401752912,13,2025-11-22,Ohio State,Rutgers,Big Ten,Big Ten,0,,,False,,,-5.48,4.69,-3.29,2.81,37.9,52.8,-12.9,2.0,,-4.1,-12.9,,4.1,12.9,,,AWAY,,AWAY,,0,—
401752911,13,2025-11-22,Oregon,USC,Big Ten,Big Ten,0,,,False,,,-6.3,-4.52,-3.78,-2.71,36.7,39.3,-0.6,2.0,,0.93,-0.6,,-0.93,0.6,,,HOME,,AWAY,,0,—
401754603,13,2025-11-22,Virginia Tech,Miami,ACC,ACC,0,,,False,,,0.25,1.75,0.15,1.05,46.3,48.5,-0.2,2.0,,1.1,-0.2,,-1.1,0.2,,,HOME,,AWAY,,0,—
401756956,13,2025-11-22,Colorado,Arizona State,Big 12,Big 12,0,,,False,,,-11.62,14.24,-6.97,8.54,28.9,66.8,-35.9,2.0,,-13.52,-35.9,,13.52,35.9,,,AWAY,,AWAY,,0,—
401752915,13,2025-11-22,Wisconsin,Illinois,Big Ten,Big Ten,0,,,False,,,-7.59,10.83,-4.55,6.5,34.8,61.8,-25.0,2.0,,-9.05,-25.0,,9.05,25.0,,,AWAY,,AWAY,,0,—
401752914,13,2025-11-22,Maryland,Michigan,Big Ten,Big Ten,0,,,False,,,-11.28,-4.66,-6.77,-2.8,29.4,39.1,-7.7,2.0,,-1.97,-7.7,,1.97,7.7,,,AWAY,,AWAY,,0,—
401752910,13,2025-11-22,UCLA,Washington,Big Ten,Big Ten,0,,,False,,,-11.28,-0.36,-6.77,-0.22,29.4,45.4,-14.0,2.0,,-4.55,-14.0,,4.55,14.0,,,AWAY,,AWAY,,0,—
401752913,13,2025-11-22,Iowa,Michigan State,Big Ten,Big Ten,0,,,False,,,-8.34,4.07,-5.0,2.44,33.7,51.9,-16.2,2.0,,-5.45,-16.2,,5.45,16.2,,,AWAY,,AWAY,,0,—
401752954,13,2025-11-22,James Madison,Washington State,Sun Belt,Pac-12,0,,,False,,,11.65,-6.98,6.99,-4.19,63.0,35.7,29.3,2.0,,13.18,29.3,,-13.18,-29.3,,,HOME,,HOME,,0,—
401754599,13,2025-11-22,Stanford,California,ACC,ACC,0,,,False,,,-11.55,-12.37,-6.93,-7.42,29.0,27.8,3.2,2.0,,2.49,3.2,,-2.49,-3.2,,,HOME,,HOME,,0,—
401754600,13,2025-11-22,North Carolina,Duke,ACC,ACC,0,,,False,,,-9.23,-12.98,-5.54,-7.79,32.4,26.9,7.5,2.0,,4.25,7.5,,-4.25,-7.5,,,HOME,,HOME,,0,—
401754601,13,2025-11-22,Georgia Tech,Pittsburgh,ACC,ACC,0,,,False,,,17.58,12.33,10.55,7.4,71.7,64.0,9.7,2.0,,5.15,9.7,,-5.15,-9.7,,,HOME,,HOME,,0,—
401761656,13,2025-11-22,App State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-13.6,12.81,-8.16,7.69,26.0,64.7,-36.7,2.0,,-13.85,-36.7,,13.85,36.7,,,AWAY,,AWAY,,0,—
401761657,13,2025-11-22,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,6.19,7.42,3.71,4.45,55.0,56.8,0.2,2.0,,1.26,0.2,,-1.26,-0.2,,,HOME,,HOME,,0,—
401761658,13,2025-11-22,South Alabama,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,-2.54,-15.85,-1.52,-9.51,42.2,22.7,21.5,2.0,,9.99,21.5,,-9.99,-21.5,,,HOME,,HOME,,0,—
401761659,13,2025-11-22,Texas State,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,18.0,-7.05,10.8,-4.23,75.1,35.6,41.5,2.0,,17.03,41.5,,-17.03,-41.5,,,HOME,,HOME,,0,—
401761660,13,2025-11-22,Troy,Georgia State,Sun Belt,Sun Belt,0,,,False,,,-6.09,-1.93,-3.65,-1.16,37.0,43.1,-4.1,2.0,,-0.5,-4.1,,0.5,4.1,,,AWAY,,AWAY,,0,—
401762511,13,2025-11-22,UAB,South Florida,American Athletic,American Athletic,0,,,False,,,5.44,10.01,3.26,6.01,53.9,60.6,-4.7,2.0,,-0.74,-4.7,,0.74,4.7,,,AWAY,,AWAY,,0,—
401762513,13,2025-11-22,UTSA,East Carolina,American Athletic,American Athletic,0,,,False,,,14.17,2.3,8.5,1.38,66.7,49.3,19.4,2.0,,9.12,19.4,,-9.12,-19.4,,,HOME,,HOME,,0,—
401762867,13,2025-11-22,Toledo,Ball State,Mid-American,Mid-American,0,,,False,,,4.41,-15.44,2.65,-9.26,52.4,23.3,31.1,2.0,,13.91,31.1,,-13.91,-31.1,,,HOME,,HOME,,0,—
401754606,13,2025-11-22,Wake Forest,Delaware,ACC,Conference USA,0,,,False,,,-7.46,-0.43,-4.48,-0.26,35.0,45.3,-8.3,2.0,,-2.22,-8.3,,2.22,8.3,,,AWAY,,AWAY,,0,—
401756954,13,2025-11-22,Arizona,Baylor,Big 12,Big 12,0,,,False,,,1.14,18.0,0.68,10.8,47.6,75.2,-25.6,2.0,,-8.12,-25.6,,8.12,25.6,,,AWAY,,AWAY,,0,—
401756955,13,2025-11-22,Cincinnati,BYU,Big 12,Big 12,0,,,False,,,7.21,11.58,4.33,6.95,56.5,62.9,-4.4,2.0,,-0.62,-4.4,,0.62,4.4,,,AWAY,,AWAY,,0,—
401756957,13,2025-11-22,Houston,TCU,Big 12,Big 12,0,,,False,,,-7.18,18.0,-4.31,10.8,35.4,76.4,-39.0,2.0,,-13.11,-39.0,,13.11,39.0,,,AWAY,,AWAY,,0,—
401756959,13,2025-11-22,UCF,Oklahoma State,Big 12,Big 12,0,,,False,,,-0.5,3.25,-0.3,1.95,45.2,50.7,-3.5,2.0,,-0.25,-3.5,,0.25,3.5,,,AWAY,,AWAY,,0,—
401757175,13,2025-11-22,Florida Atlantic,UConn,American Athletic,FBS Independents,0,,,False,,,-9.64,4.21,-5.78,2.53,31.8,52.1,-18.3,2.0,,-6.31,-18.3,,6.31,18.3,,,AWAY,,AWAY,,0,—
401760420,13,2025-11-22,San Diego State,San José State,Mountain West,Mountain West,0,,,False,,,-5.34,9.26,-3.2,5.56,38.1,59.5,-19.4,2.0,,-6.76,-19.4,,6.76,19.4,,,AWAY,,AWAY,,0,—
401754602,13,2025-11-22,SMU,Louisville,ACC,ACC,0,,,False,,,15.06,2.03,9.04,1.22,68.0,48.9,21.1,2.0,,9.82,21.1,,-9.82,-21.1,,,HOME,,HOME,,0,—
401756960,13,2025-11-22,Utah,Kansas State,Big 12,Big 12,0,,,False,,,-10.12,15.95,-6.07,9.57,31.1,69.3,-36.2,2.0,,-13.64,-36.2,,13.64,36.2,,,AWAY,,AWAY,,0,—
401756958,13,2025-11-22,Iowa State,Kansas,Big 12,Big 12,0,,,False,,,14.58,14.04,8.75,8.42,67.3,66.5,2.8,2.0,,2.32,2.8,,-2.32,-2.8,,,HOME,,HOME,,0,—
401760416,13,2025-11-22,Boise State,Colorado State,Mountain West,Mountain West,0,,,False,,,16.29,2.23,9.77,1.34,69.8,49.2,22.6,2.0,,10.44,22.6,,-10.44,-22.6,,,HOME,,HOME,,0,—
401752782,13,2025-11-22,Vanderbilt,Kentucky,SEC,SEC,0,,,False,,,8.78,-10.25,5.27,-6.15,58.8,30.9,29.9,2.0,,13.42,29.9,,-13.42,-29.9,,,HOME,,HOME,,0,—
401752909,13,2025-11-22,Northwestern,Minnesota,Big Ten,Big Ten,1,,,False,,,-7.39,-4.39,-4.43,-2.63,35.1,39.5,-4.4,0.0,,-1.8,-4.4,,1.8,4.4,,,AWAY,,AWAY,,0,—
401762512,13,2025-11-22,Army,Tulsa,American Athletic,American Athletic,0,,,False,,,-9.85,-0.63,-5.91,-0.38,31.5,45.0,-11.5,2.0,,-3.53,-11.5,,3.53,11.5,,,AWAY,,AWAY,,0,—
401752778,13,2025-11-22,Oklahoma,Missouri,SEC,SEC,0,,,False,,,-1.73,-7.73,-1.04,-4.64,43.4,34.6,10.8,2.0,,5.6,10.8,,-5.6,-10.8,,,HOME,,HOME,,0,—
401752776,13,2025-11-22,Georgia,Charlotte,SEC,American Athletic,0,,,False,,,-0.91,-13.73,-0.55,-8.24,44.6,25.8,20.8,2.0,,9.69,20.8,,-9.69,-20.8,,,HOME,,HOME,,0,—
401757306,13,2025-11-22,Kennesaw State,Missouri State,Conference USA,Conference USA,0,,,False,,,-14.89,1.75,-8.93,1.05,24.1,48.5,-22.4,2.0,,-7.98,-22.4,,7.98,22.4,,,AWAY,,AWAY,,0,—
401760419,13,2025-11-22,Wyoming,Nevada,Mountain West,Mountain West,0,,,False,,,-9.16,-7.8,-5.5,-4.68,32.5,34.5,0.0,2.0,,1.18,0.0,,-1.18,-0.0,,,HOME,,PUSH,,0,—
401757309,13,2025-11-22,UTEP,New Mexico State,Conference USA,Conference USA,0,,,False,,,-6.3,-10.66,-3.78,-6.4,36.7,30.3,8.4,2.0,,4.62,8.4,,-4.62,-8.4,,,HOME,,HOME,,0,—
401757307,13,2025-11-22,Louisiana Tech,Liberty,Conference USA,Conference USA,0,,,False,,,-9.03,12.53,-5.42,7.52,32.7,64.3,-29.6,2.0,,-10.94,-29.6,,10.94,29.6,,,AWAY,,AWAY,,0,—
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,Conference USA,Conference USA,0,,,False,,,-1.79,-0.91,-1.07,-0.55,43.3,44.6,0.7,2.0,,1.47,0.7,,-1.47,-0.7,,,HOME,,HOME,,0,—
401757305,13,2025-11-22,Florida International,Jacksonville State,Conference USA,Conference USA,0,,,False,,,2.5,17.72,1.5,10.63,49.6,71.9,-20.3,2.0,,-7.13,-20.3,,7.13,20.3,,,AWAY,,AWAY,,0,—
401754604,13,2025-11-22,Notre Dame,Syracuse,FBS Independents,ACC,0,,,False,,,3.8,-11.82,2.28,-7.09,51.5,28.6,24.9,2.0,,11.37,24.9,,-11.37,-24.9,,,HOME,,HOME,,0,—
401760415,13,2025-11-23,Air Force,New Mexico,Mountain West,Mountain West,0,,,False,,,-6.77,-14.01,-4.06,-8.41,36.0,25.4,12.6,2.0,,6.34,12.6,,-6.34,-12.6,,,HOME,,HOME,,0,—
401760417,13,2025-11-23,Fresno State,Utah State,Mountain West,Mountain West,0,,,False,,,-9.5,9.12,-5.7,5.47,32.0,59.3,-25.3,2.0,,-9.17,-25.3,,9.17,25.3,,,AWAY,,AWAY,,0,—
401762868,14,2025-11-25,Massachusetts,Bowling Green,Mid-American,Mid-American,0,,,False,,,1.96,-11.28,1.18,-6.77,48.8,29.4,21.4,2.0,,9.94,21.4,,-9.94,-21.4,,,HOME,,HOME,,0,—
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,Mid-American,Mid-American,0,,,False,,,-12.92,11.1,-7.75,6.66,27.0,62.2,-33.2,2.0,,-12.41,-33.2,,12.41,33.2,,,AWAY,,AWAY,,0,—
401762516,14,2025-11-28,Memphis,Navy,American Athletic,American Athletic,0,,,False,,,-8.69,15.13,-5.21,9.08,33.2,68.1,-32.9,2.0,,-12.29,-32.9,,12.29,32.9,,,AWAY,,AWAY,,0,—
401760421,14,2025-11-28,Colorado State,Air Force,Mountain West,Mountain West,0,,,False,,,2.23,-6.77,1.34,-4.06,49.2,36.0,15.2,2.0,,7.4,15.2,,-7.4,-15.2,,,HOME,,HOME,,0,—
401762441,14,2025-11-28,UTSA,Army,American Athletic,American Athletic,0,,,False,,,14.17,-9.85,8.5,-5.91,66.7,31.5,37.2,2.0,,16.41,37.2,,-16.41,-37.2,,,HOME,,HOME,,0,—
401756961,14,2025-11-28,Arizona State,Arizona,Big 12,Big 12,0,,,False,,,14.24,1.14,8.54,0.68,66.8,47.6,21.2,2.0,,9.86,21.2,,-9.86,-21.2,,,HOME,,HOME,,0,—
401762870,14,2025-11-28,Buffalo,Ohio,Mid-American,Mid-American,0,,,False,,,-3.7,11.51,-2.22,6.91,40.5,62.8,-20.3,2.0,,-7.13,-20.3,,7.13,20.3,,,AWAY,,AWAY,,0,—
401756964,14,2025-11-28,Kansas,Utah,Big 12,Big 12,0,,,False,,,14.04,-10.12,8.42,-6.07,66.5,31.1,37.4,2.0,,16.5,37.4,,-16.5,-37.4,,,HOME,,HOME,,0,—
401752916,14,2025-11-28,Nebraska,Iowa,Big Ten,Big Ten,0,,,False,,,5.37,-8.34,3.22,-5.0,53.8,33.7,22.1,2.0,,10.23,22.1,,-10.23,-22.1,,,HOME,,HOME,,0,—
401752788,14,2025-11-28,Mississippi State,Ole Miss,SEC,SEC,0,,,False,,,-0.98,-7.39,-0.59,-4.43,44.5,35.1,11.4,2.0,,5.85,11.4,,-5.85,-11.4,,,HOME,,HOME,,0,—
401762871,14,2025-11-28,Northern Illinois,Kent State,Mid-American,Mid-American,0,,,False,,,-1.11,-16.6,-0.67,-9.96,44.3,21.6,24.7,2.0,,11.29,24.7,,-11.29,-24.7,,,HOME,,HOME,,0,—
401752786,14,2025-11-28,Georgia Tech,Georgia,ACC,SEC,1,,,False,,,17.58,-0.91,10.55,-0.55,71.7,44.6,27.1,0.0,,11.09,27.1,,-11.09,-27.1,,,HOME,,HOME,,0,—
401760426,14,2025-11-28,New Mexico,San Diego State,Mountain West,Mountain West,0,,,False,,,-14.01,-5.34,-8.41,-3.2,25.4,38.1,-10.7,2.0,,-3.2,-10.7,,3.2,10.7,,,AWAY,,AWAY,,0,—
401760422,14,2025-11-28,Utah State,Boise State,Mountain West,Mountain West,0,,,False,,,9.12,16.29,5.47,9.77,59.3,69.8,-8.5,2.0,,-2.3,-8.5,,2.3,8.5,,,AWAY,,AWAY,,0,—
401752924,14,2025-11-29,Purdue,Indiana,Big Ten,Big Ten,0,,,False,,,-3.91,-9.09,-2.35,-5.45,40.2,32.6,9.6,2.0,,5.11,9.6,,-5.11,-9.6,,,HOME,,HOME,,0,—
401752792,14,2025-11-29,Texas,Texas A&M,SEC,SEC,0,,,False,,,6.46,16.97,3.88,10.18,55.4,70.8,-13.4,2.0,,-4.31,-13.4,,4.31,13.4,,,AWAY,,AWAY,,0,—
401762875,14,2025-11-29,Miami (OH),Ball State,Mid-American,Mid-American,0,,,False,,,-5.34,-15.44,-3.2,-9.26,38.1,23.3,16.8,2.0,,8.06,16.8,,-8.06,-16.8,,,HOME,,HOME,,0,—
401752787,14,2025-11-29,Louisville,Kentucky,ACC,SEC,0,,,False,,,2.03,-10.25,1.22,-6.15,48.9,30.9,20.0,2.0,,9.37,20.0,,-9.37,-20.0,,,HOME,,HOME,,0,—
401756963,14,2025-11-29,BYU,UCF,Big 12,Big 12,0,,,False,,,11.58,-0.5,6.95,-0.3,62.9,45.2,19.7,2.0,,9.25,19.7,,-9.25,-19.7,,,HOME,,HOME,,0,—
401756967,14,2025-11-29,TCU,Cincinnati,Big 12,Big 12,0,,,False,,,18.0,7.21,10.8,4.33,76.4,56.5,21.9,2.0,,8.47,21.9,,-8.47,-21.9,,,HOME,,HOME,,0,—
