game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401752760,11,2025-11-08,Kentucky,Florida,SEC,SEC,0,,,False,,,-10.05,8.9,-7.16,7.43,33.2,58.8,-22.6,3.0,-9.94,0.0,,-2.98,-11.67,,2.98,11.67,,,AWAY,,AWAY,,0,—
401752764,11,2025-11-08,Vanderbilt,Auburn,SEC,SEC,0,,,False,,,8.38,-8.05,4.95,-2.4,58.1,35.9,25.2,3.0,7.61,0.0,,2.28,12.23,,-2.28,-12.23,,,HOME,,HOME,,0,—
401760407,11,2025-11-08,Colorado State,UNLV,Mountain West,Mountain West,0,,,False,,,2.16,-5.09,-0.99,-3.97,49.7,39.9,12.8,3.0,4.12,0.0,,1.23,6.03,,-1.23,-6.03,,,HOME,,HOME,,0,—
401760406,11,2025-11-08,San José State,Air Force,Mountain West,Mountain West,0,,,False,,,9.19,-7.02,3.95,-4.21,59.2,37.3,24.9,3.0,8.26,0.0,,2.48,12.08,,-2.48,-12.08,,,HOME,,HOME,,0,—
401756944,11,2025-11-08,TCU,Iowa State,Big 12,Big 12,0,,,False,,,18.0,14.45,12.06,9.03,74.6,66.3,11.3,3.0,4.16,0.0,,1.25,5.28,,-1.25,-5.28,,,HOME,,HOME,,0,—
401756943,11,2025-11-08,Arizona,Kansas,Big 12,Big 12,0,,,False,,,1.05,14.23,1.18,8.55,48.2,66.0,-14.8,3.0,-4.16,0.0,,-1.25,-7.77,,1.25,7.77,,,AWAY,,AWAY,,0,—
401762502,11,2025-11-08,Rice,UAB,American Athletic,American Athletic,0,,,False,,,-10.2,5.27,-8.32,1.36,33.0,53.9,-17.9,3.0,-6.01,0.0,,-1.8,-9.32,,1.8,9.32,,,AWAY,,AWAY,,0,—
401762855,11,2025-11-08,Eastern Michigan,Bowling Green,Mid-American,Mid-American,0,,,False,,,-13.01,-11.16,-8.63,-8.98,29.2,31.7,0.5,3.0,2.01,0.0,,0.6,-0.12,,-0.6,0.12,,,HOME,,AWAY,,0,—
401752898,11,2025-11-08,Iowa,Oregon,Big Ten,Big Ten,0,,,False,,,-8.35,-5.54,-3.56,2.42,35.5,39.3,-0.8,3.0,-3.06,0.0,,-0.92,-0.77,,0.92,0.77,,,AWAY,,AWAY,,0,—
401752899,11,2025-11-08,Wisconsin,Washington,Big Ten,Big Ten,0,,,False,,,-7.54,-0.21,-1.66,1.1,36.6,46.5,-6.9,3.0,-0.48,0.0,,-0.14,-3.82,,0.14,3.82,,,AWAY,,AWAY,,0,—
401752897,11,2025-11-08,Purdue,Ohio State,Big Ten,Big Ten,0,,,False,,,-4.43,-4.43,-3.59,3.91,40.8,40.8,3.0,3.0,-4.27,0.0,,-1.28,1.13,,1.28,-1.13,,,AWAY,,HOME,,0,—
401752895,11,2025-11-08,UCLA,Nebraska,Big Ten,Big Ten,0,,,False,,,-10.94,5.49,-6.86,4.89,32.0,54.2,-19.2,3.0,-7.67,0.0,,-2.3,-9.97,,2.3,9.97,,,AWAY,,AWAY,,0,—
401752894,11,2025-11-08,Rutgers,Maryland,Big Ten,Big Ten,0,,,False,,,4.38,-11.09,3.45,-5.08,52.7,31.8,23.9,3.0,8.55,0.0,,2.57,11.58,,-2.57,-11.58,,,HOME,,HOME,,0,—
401756945,11,2025-11-08,Texas Tech,BYU,Big 12,Big 12,0,,,False,,,13.12,11.41,12.49,8.59,64.5,62.2,5.3,3.0,4.86,0.0,,1.46,2.28,,-1.46,-2.28,,,HOME,,HOME,,0,—
401762505,11,2025-11-08,Florida Atlantic,Tulsa,American Athletic,American Athletic,0,,,False,,,-9.53,-1.17,-6.03,0.83,33.9,45.2,-8.3,3.0,-3.76,0.0,,-1.13,-4.52,,1.13,4.52,,,AWAY,,AWAY,,0,—
401752893,11,2025-11-08,Penn State,Indiana,Big Ten,Big Ten,0,,,False,,,18.0,-8.57,17.84,-2.06,82.8,35.2,50.6,3.0,17.65,0.0,16.0,5.29,24.93,-16.0,-5.29,-24.93,10.71,8.93,HOME,,HOME,,1,agree+edge+value
401756947,11,2025-11-08,West Virginia,Colorado,Big 12,Big 12,0,,,False,,,-6.35,-11.09,-3.63,-6.9,38.2,31.8,9.4,3.0,4.35,0.0,,1.3,4.33,,-1.3,-4.33,,,HOME,,HOME,,0,—
401754584,11,2025-11-08,Boston College,SMU,ACC,ACC,0,,,False,,,-0.28,15.41,0.42,8.89,46.4,67.6,-18.2,3.0,-5.04,0.0,,-1.51,-9.47,,1.51,9.47,,,AWAY,,AWAY,,0,—
401761646,11,2025-11-08,Marshall,James Madison,Sun Belt,Sun Belt,0,,,False,,,12.6,11.34,4.27,5.8,63.8,62.1,4.7,3.0,0.5,0.0,,0.15,1.98,,-0.15,-1.98,,,HOME,,HOME,,0,—
401761645,11,2025-11-08,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,0,,,False,,,5.94,-2.21,2.84,-5.48,54.8,43.8,14.0,3.0,8.39,0.0,,2.52,6.63,,-2.52,-6.63,,,HOME,,HOME,,0,—
401761648,11,2025-11-08,Louisiana,Texas State,Sun Belt,Sun Belt,0,,,False,,,1.57,18.0,0.14,11.56,48.9,73.4,-21.5,3.0,-7.4,0.0,,-2.22,-11.12,,2.22,11.12,,,AWAY,,AWAY,,0,—
401762504,11,2025-11-08,East Carolina,Charlotte,American Athletic,American Athletic,0,,,False,,,2.24,-13.53,-0.4,-9.25,49.8,28.5,24.3,3.0,8.81,0.0,,2.64,11.78,,-2.64,-11.78,,,HOME,,HOME,,0,—
401752763,11,2025-11-08,Missouri,Texas A&M,SEC,SEC,0,,,False,,,-7.39,16.97,-3.9,14.95,36.8,69.7,-29.9,3.0,-13.35,0.0,,-4.0,-15.32,,4.0,15.32,,,AWAY,,AWAY,,0,—
401761647,11,2025-11-08,Arkansas State,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,1.72,-16.05,-3.25,-14.37,49.1,25.1,27.0,3.0,10.63,0.0,,3.19,13.13,,-3.19,-13.13,,,HOME,,HOME,,0,—
401752759,11,2025-11-08,Alabama,LSU,SEC,SEC,0,,,False,,,2.01,18.0,6.64,15.55,49.5,71.7,-19.2,3.0,-5.39,0.0,5.75,-1.62,-9.97,-5.75,1.62,9.97,7.37,-15.72,AWAY,,AWAY,,1,agree+edge+value
401754587,11,2025-11-08,Miami,Syracuse,ACC,ACC,0,,,False,,,2.46,-11.61,2.78,-8.35,50.1,31.1,22.0,3.0,10.63,0.0,,3.19,10.63,,-3.19,-10.63,,,HOME,,HOME,,0,—
401754588,11,2025-11-08,North Carolina,Stanford,ACC,ACC,0,,,False,,,-8.87,-11.61,-7.4,-7.49,34.8,31.1,6.7,3.0,1.81,0.0,,0.54,2.98,,-0.54,-2.98,,,HOME,,HOME,,0,—
401754589,11,2025-11-08,Virginia,Wake Forest,ACC,ACC,0,,,False,,,-8.2,-7.83,-4.16,-4.64,35.7,36.2,2.5,3.0,2.12,0.0,,0.64,0.88,,-0.64,-0.88,,,HOME,,HOME,,0,—
401754586,11,2025-11-08,Clemson,Florida State,ACC,ACC,0,,,False,,,17.41,-11.53,14.76,-8.55,70.3,31.2,42.1,3.0,20.38,0.0,16.75,6.12,20.68,-16.75,-6.12,-20.68,10.63,3.93,HOME,,HOME,,1,agree+edge+value
401754585,11,2025-11-08,Louisville,California,ACC,ACC,0,,,False,,,2.24,-12.05,1.85,-6.16,49.8,30.5,22.3,3.0,8.14,0.0,,2.44,10.78,,-2.44,-10.78,,,HOME,,HOME,,0,—
401752762,11,2025-11-08,Mississippi State,Georgia,SEC,SEC,0,,,False,,,-1.02,-0.43,-1.09,5.26,45.4,46.2,2.2,3.0,-3.35,0.0,,-1.0,0.73,,1.0,-0.73,,,AWAY,,HOME,,0,—
401762503,11,2025-11-08,Army,Temple,American Athletic,American Athletic,0,,,False,,,-10.2,-5.76,-6.56,-2.06,33.0,39.0,-3.0,3.0,-1.87,0.0,,-0.56,-1.87,,0.56,1.87,,,AWAY,,AWAY,,0,—
401757299,11,2025-11-08,Liberty,Missouri State,Conference USA,Conference USA,0,,,False,,,12.3,1.5,8.93,-3.0,63.4,48.8,17.6,3.0,11.27,0.0,,3.38,8.43,,-3.38,-8.43,,,HOME,,HOME,,0,—
401757295,11,2025-11-08,Delaware,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-0.8,-9.46,-3.76,-9.25,45.7,34.0,14.7,3.0,6.13,0.0,,1.84,6.98,,-1.84,-6.98,,,HOME,,HOME,,0,—
401757296,11,2025-11-08,Middle Tennessee,Florida International,Conference USA,Conference USA,0,,,False,,,-2.28,2.38,-4.04,-1.95,43.7,50.0,-3.3,3.0,0.06,0.0,,0.02,-2.02,,-0.02,2.02,,,HOME,,AWAY,,0,—
401757297,11,2025-11-08,UTEP,Jacksonville State,Conference USA,Conference USA,0,,,False,,,-6.43,17.56,-4.03,7.84,38.1,70.5,-29.4,3.0,-7.76,0.0,,-2.33,-15.07,,2.33,15.07,,,AWAY,,AWAY,,0,—
401754590,11,2025-11-08,UConn,Duke,FBS Independents,ACC,0,,,False,,,4.16,-12.72,2.05,-8.1,52.4,29.6,25.8,3.0,9.85,0.0,,2.96,12.53,,-2.96,-12.53,,,HOME,,HOME,,0,—
401757298,11,2025-11-08,New Mexico State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,-11.24,-15.46,-8.28,-13.36,31.6,25.9,8.7,3.0,5.8,0.0,,1.74,3.98,,-1.74,-3.98,,,HOME,,HOME,,0,—
401760409,11,2025-11-09,Utah State,Nevada,Mountain West,Mountain West,0,,,False,,,8.82,-8.05,3.56,-8.41,58.7,35.9,25.8,3.0,11.31,0.0,,3.39,12.53,,-3.39,-12.53,,,HOME,,HOME,,0,—
401757166,11,2025-11-09,Notre Dame,Navy,FBS Independents,American Athletic,0,,,False,,,4.31,14.89,7.18,10.74,52.6,66.9,-11.3,3.0,-1.11,0.0,,-0.33,-6.02,,0.33,6.02,,,AWAY,,AWAY,,0,—
401752944,11,2025-11-09,Oregon State,Sam Houston,Pac-12,Conference USA,0,,,False,,,-6.72,-1.17,-6.08,-2.56,37.7,45.2,-4.5,3.0,-1.09,0.0,,-0.33,-2.62,,0.33,2.62,,,AWAY,,AWAY,,0,—
401760408,11,2025-11-09,Hawai'i,San Diego State,Mountain West,Mountain West,0,,,False,,,-7.83,-5.83,-6.6,-3.57,36.2,38.9,0.3,3.0,-0.69,0.0,,-0.21,-0.22,,0.21,0.22,,,AWAY,,AWAY,,0,—
401762856,12,2025-11-12,Akron,Kent State,Mid-American,Mid-American,0,,,False,,,-5.91,-17.16,-8.15,-16.04,38.8,23.6,18.2,3.0,8.04,0.0,,2.41,8.73,,-2.41,-8.73,,,HOME,,HOME,,0,—
401762857,12,2025-11-12,Western Michigan,Ohio,Mid-American,Mid-American,0,,,False,,,10.6,11.56,2.61,4.84,61.1,62.4,1.7,3.0,-0.05,0.0,,-0.01,0.48,,0.01,-0.48,,,AWAY,,HOME,,0,—
401762858,12,2025-11-13,Central Michigan,Buffalo,Mid-American,Mid-American,0,,,False,,,-11.98,-3.91,-9.57,-3.48,30.6,41.5,-7.9,3.0,-3.14,0.0,,-0.94,-4.32,,0.94,4.32,,,AWAY,,AWAY,,0,—
401762860,12,2025-11-13,Miami (OH),Toledo,Mid-American,Mid-American,0,,,False,,,-5.69,4.31,-4.35,1.58,39.1,52.6,-10.5,3.0,-3.02,0.0,,-0.9,-5.62,,0.9,5.62,,,AWAY,,AWAY,,0,—
401762859,12,2025-11-13,Massachusetts,Northern Illinois,Mid-American,Mid-American,0,,,False,,,1.79,-1.17,-0.32,-1.96,49.2,45.2,7.0,3.0,3.04,0.0,,0.91,3.13,,-0.91,-3.13,,,HOME,,HOME,,0,—
401761649,12,2025-11-14,Old Dominion,Troy,Sun Belt,Sun Belt,0,,,False,,,7.2,-5.98,2.76,-6.53,56.5,38.7,20.8,3.0,9.17,0.0,,2.75,10.03,,-2.75,-10.03,,,HOME,,HOME,,0,—
401754591,12,2025-11-15,Louisville,Clemson,ACC,ACC,0,,,False,,,2.24,17.41,1.85,14.76,49.8,70.3,-17.5,3.0,-8.6,0.0,-6.25,-2.58,-9.12,6.25,2.58,9.12,-3.67,-2.87,AWAY,,AWAY,,1,agree+edge+value
401752904,12,2025-11-15,Oregon,Minnesota,Big Ten,Big Ten,0,,,False,,,-5.54,-3.91,2.42,-1.21,39.3,41.5,0.8,3.0,4.64,0.0,,1.39,0.03,,-1.39,-0.03,,,HOME,,HOME,,0,—
401754594,12,2025-11-15,Florida State,Virginia Tech,ACC,ACC,0,,,False,,,-11.53,0.38,-8.55,-1.73,31.2,47.3,-13.1,3.0,-3.73,0.0,,-1.12,-6.92,,1.12,6.92,,,AWAY,,AWAY,,0,—
401756950,12,2025-11-15,BYU,TCU,Big 12,Big 12,0,,,False,,,11.41,18.0,8.59,12.06,62.2,74.6,-9.4,3.0,-1.05,0.0,,-0.31,-5.07,,0.31,5.07,,,AWAY,,AWAY,,0,—
401756948,12,2025-11-15,Arizona State,West Virginia,Big 12,Big 12,0,,,False,,,14.45,-6.35,12.07,-3.63,66.3,38.2,31.1,3.0,14.29,0.0,,4.29,15.18,,-4.29,-15.18,,,HOME,,HOME,,0,—
401752772,12,2025-11-15,Texas A&M,South Carolina,SEC,SEC,0,,,False,,,16.97,11.41,14.95,6.75,69.7,62.2,10.5,3.0,8.29,0.0,,2.49,4.88,,-2.49,-4.88,,,HOME,,HOME,,0,—
401752907,12,2025-11-15,USC,Iowa,Big Ten,Big Ten,0,,,False,,,-4.43,-8.35,1.05,-3.56,40.8,35.5,8.3,3.0,5.42,0.0,,1.63,3.78,,-1.63,-3.78,,,HOME,,HOME,,0,—
401754593,12,2025-11-15,Duke,Virginia,ACC,ACC,0,,,False,,,-12.72,-8.2,-8.1,-4.16,29.6,35.7,-3.1,3.0,-1.42,0.0,,-0.43,-1.92,,0.43,1.92,,,AWAY,,AWAY,,0,—
401752901,12,2025-11-15,Indiana,Wisconsin,Big Ten,Big Ten,0,,,False,,,-8.57,-7.54,-2.06,-1.66,35.2,36.6,1.6,3.0,1.41,0.0,,0.42,0.43,,-0.42,-0.43,,,HOME,,HOME,,0,—
401752769,12,2025-11-15,Ole Miss,Florida,SEC,SEC,0,,,False,,,-6.57,8.9,0.18,7.43,37.9,58.8,-17.9,3.0,-4.07,0.0,,-1.22,-9.32,,1.22,9.32,,,AWAY,,AWAY,,0,—
401752768,12,2025-11-15,LSU,Arkansas,SEC,SEC,0,,,False,,,18.0,15.04,15.55,9.76,71.7,67.1,7.6,3.0,6.36,0.0,,1.91,3.43,,-1.91,-3.43,,,HOME,,HOME,,0,—
401760412,12,2025-11-15,Fresno State,Wyoming,Mountain West,Mountain West,0,,,False,,,-9.46,-9.53,-7.21,-5.42,34.0,33.9,3.1,3.0,0.3,0.0,,0.09,1.18,,-0.09,-1.18,,,HOME,,HOME,,0,—
401752945,12,2025-11-15,Tulsa,Oregon State,American Athletic,Pac-12,0,,,False,,,-1.17,-6.72,0.83,-6.08,45.2,37.7,10.5,3.0,7.26,0.0,,2.18,4.88,,-2.18,-4.88,,,HOME,,HOME,,0,—
401761651,12,2025-11-15,Georgia State,Marshall,Sun Belt,Sun Belt,0,,,False,,,-2.21,12.6,-5.48,4.27,43.8,63.8,-17.0,3.0,-6.07,0.0,,-1.82,-8.87,,1.82,8.87,,,AWAY,,AWAY,,0,—
401761650,12,2025-11-15,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,6.08,5.94,2.47,2.84,55.0,54.8,3.2,3.0,1.43,0.0,,0.43,1.23,,-0.43,-1.23,,,HOME,,HOME,,0,—
401761652,12,2025-11-15,James Madison,App State,Sun Belt,Sun Belt,0,,,False,,,11.34,-13.68,5.8,-7.08,62.1,28.3,36.8,3.0,12.04,0.0,,3.61,18.03,,-3.61,-18.03,,,HOME,,HOME,,0,—
401760411,12,2025-11-15,New Mexico,Colorado State,Mountain West,Mountain West,0,,,False,,,-14.2,2.16,-11.73,-0.99,27.6,49.7,-19.1,3.0,-6.86,0.0,,-2.06,-9.92,,2.06,9.92,,,AWAY,,AWAY,,0,—
401754596,12,2025-11-15,Wake Forest,North Carolina,ACC,ACC,0,,,False,,,-7.83,-8.87,-4.64,-7.4,36.2,34.8,4.4,3.0,3.94,0.0,,1.18,1.83,,-1.18,-1.83,,,HOME,,HOME,,0,—
401761653,12,2025-11-15,UL Monroe,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-7.24,-2.35,-7.53,-4.26,37.0,43.6,-3.6,3.0,-0.88,0.0,,-0.26,-2.17,,0.26,2.17,,,AWAY,,AWAY,,0,—
401754595,12,2025-11-15,Miami,NC State,ACC,ACC,0,,,False,,,2.46,14.38,2.78,7.34,50.1,66.2,-13.1,3.0,-1.92,0.0,,-0.58,-6.92,,0.58,6.92,,,AWAY,,AWAY,,0,—
401754592,12,2025-11-15,Boston College,Georgia Tech,ACC,ACC,0,,,False,,,-0.28,17.56,0.42,11.03,46.4,70.5,-21.1,3.0,-6.76,0.0,,-2.03,-10.92,,2.03,10.92,,,AWAY,,AWAY,,0,—
401761654,12,2025-11-15,Southern Miss,Texas State,Sun Belt,Sun Belt,0,,,False,,,-16.05,18.0,-14.37,11.56,25.1,73.4,-45.3,3.0,-19.01,0.0,,-5.7,-23.02,,5.7,23.02,,,AWAY,,AWAY,,0,—
401754597,12,2025-11-15,Pittsburgh,Notre Dame,ACC,FBS Independents,0,,,False,,,12.3,4.31,9.81,7.18,63.4,52.6,13.8,3.0,3.84,0.0,,1.15,6.53,,-1.15,-6.53,,,HOME,,HOME,,0,—
401752770,12,2025-11-15,Missouri,Mississippi State,SEC,SEC,0,,,False,,,-7.39,-1.02,-3.9,-1.09,36.8,45.4,-5.6,3.0,-0.52,0.0,,-0.15,-3.17,,0.15,3.17,,,AWAY,,AWAY,,0,—
401756953,12,2025-11-15,Texas Tech,UCF,Big 12,Big 12,0,,,False,,,13.12,-0.43,12.49,0.89,64.5,46.2,21.3,3.0,11.01,0.0,,3.3,10.28,,-3.3,-10.28,,,HOME,,HOME,,0,—
401752766,12,2025-11-15,Georgia,Texas,SEC,SEC,0,,,False,,,-0.43,7.2,5.26,10.9,46.2,56.5,-7.3,3.0,-2.78,0.0,2.5,-0.83,-4.02,-2.5,0.83,4.02,3.33,-6.52,AWAY,,AWAY,,1,agree+edge+value
401752903,12,2025-11-15,Michigan State,Penn State,Big Ten,Big Ten,0,,,False,,,4.01,18.0,1.99,17.84,52.2,82.8,-27.6,3.0,-10.95,0.0,,-3.28,-14.17,,3.28,14.17,,,AWAY,,AWAY,,0,—
401752765,12,2025-11-15,Alabama,Oklahoma,SEC,SEC,0,,,False,,,2.01,-1.47,6.64,1.1,49.5,44.8,7.7,3.0,6.16,0.0,12.5,1.85,3.48,-12.5,-1.85,-3.48,10.65,-9.02,HOME,,HOME,,1,agree+edge+value
401762508,12,2025-11-15,East Carolina,Memphis,American Athletic,American Athletic,0,,,False,,,2.24,-8.5,-0.4,-2.88,49.8,35.3,17.5,3.0,3.71,0.0,,1.11,8.38,,-1.11,-8.38,,,HOME,,HOME,,0,—
401752905,12,2025-11-15,Northwestern,Michigan,Big Ten,Big Ten,1,,,False,,,-7.31,-4.35,-3.24,1.57,36.9,40.9,-4.0,0.0,-4.52,0.0,,-1.35,-2.37,,1.35,2.37,,,AWAY,,AWAY,,0,—
401762509,12,2025-11-15,Tulane,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-4.28,-9.53,-0.87,-6.03,41.0,33.9,10.1,3.0,5.86,0.0,,1.76,4.68,,-1.76,-4.68,,,HOME,,HOME,,0,—
401752906,12,2025-11-15,Illinois,Maryland,Big Ten,Big Ten,0,,,False,,,10.6,-11.09,8.13,-5.08,61.1,31.8,32.3,3.0,12.3,0.0,,3.69,15.78,,-3.69,-15.78,,,HOME,,HOME,,0,—
401752900,12,2025-11-15,Ohio State,UCLA,Big Ten,Big Ten,0,,,False,,,-4.43,-10.94,3.91,-6.86,40.8,32.0,11.8,3.0,10.35,0.0,,3.1,5.53,,-3.1,-5.53,,,HOME,,HOME,,0,—
401756949,12,2025-11-15,Baylor,Utah,Big 12,Big 12,0,,,False,,,18.0,-9.98,10.96,-4.37,73.6,33.3,43.3,3.0,14.0,0.0,,4.2,21.28,,-4.2,-21.28,,,HOME,,HOME,,0,—
401762506,12,2025-11-15,UAB,North Texas,American Athletic,American Athletic,0,,,False,,,5.27,-3.17,1.36,-0.23,53.9,42.5,14.4,3.0,3.0,0.0,,0.9,6.83,,-0.9,-6.83,,,HOME,,HOME,,0,—
401762507,12,2025-11-15,Charlotte,UTSA,American Athletic,American Athletic,0,,,False,,,-13.53,14.23,-9.25,7.85,28.5,66.0,-34.5,3.0,-11.95,0.0,,-3.58,-17.62,,3.58,17.62,,,AWAY,,AWAY,,0,—
401756951,12,2025-11-15,Cincinnati,Arizona,Big 12,Big 12,0,,,False,,,7.42,1.05,5.19,1.18,56.8,48.2,11.6,3.0,4.94,0.0,,1.48,5.43,,-1.48,-5.43,,,HOME,,HOME,,0,—
401762861,12,2025-11-15,Ball State,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-15.9,-13.01,-14.81,-8.63,25.3,29.2,-0.9,3.0,-3.22,0.0,,-0.96,-0.82,,0.96,0.82,,,AWAY,,AWAY,,0,—
401756952,12,2025-11-15,Oklahoma State,Kansas State,Big 12,Big 12,0,,,False,,,3.05,16.23,0.65,12.57,50.9,68.7,-14.8,3.0,-7.8,0.0,,-2.34,-7.77,,2.34,7.77,,,AWAY,,AWAY,,0,—
401752902,12,2025-11-15,Washington,Purdue,Big Ten,Big Ten,0,,,False,,,-0.21,-4.43,1.1,-3.59,46.5,40.8,8.7,3.0,5.49,0.0,,1.65,3.98,,-1.65,-3.98,,,HOME,,HOME,,0,—
401762510,12,2025-11-15,Navy,South Florida,American Athletic,American Athletic,0,,,False,,,14.89,9.93,10.74,4.17,66.9,60.2,9.7,3.0,6.99,0.0,,2.1,4.48,,-2.1,-4.48,,,HOME,,HOME,,0,—
401757174,12,2025-11-15,UConn,Air Force,FBS Independents,Mountain West,0,,,False,,,4.16,-7.02,2.05,-4.21,52.4,37.3,18.1,3.0,6.74,0.0,,2.02,8.68,,-2.02,-8.68,,,HOME,,HOME,,0,—
401757300,12,2025-11-15,Sam Houston,Delaware,Conference USA,Conference USA,1,,,False,,,-1.17,-0.8,-2.56,-3.76,45.2,45.7,-0.5,0.0,0.29,0.0,,0.09,-0.62,,-0.09,0.62,,,HOME,,AWAY,,0,—
401757302,12,2025-11-15,Jacksonville State,Kennesaw State,Conference USA,Conference USA,0,,,False,,,17.56,-15.46,7.84,-13.36,70.5,25.9,47.6,3.0,18.69,0.0,,5.61,23.43,,-5.61,-23.43,,,HOME,,HOME,,0,—
401757304,12,2025-11-15,Missouri State,UTEP,Conference USA,Conference USA,0,,,False,,,1.5,-6.43,-3.0,-4.03,48.8,38.1,13.7,3.0,2.56,0.0,,0.77,6.48,,-0.77,-6.48,,,HOME,,HOME,,0,—
401757303,12,2025-11-15,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-9.31,-2.28,-6.17,-4.04,34.2,43.7,-6.5,3.0,0.02,0.0,,0.01,-3.62,,-0.01,3.62,,,HOME,,AWAY,,0,—
401760413,12,2025-11-15,Nevada,San José State,Mountain West,Mountain West,0,,,False,,,-8.05,9.19,-8.41,3.95,35.9,59.2,-20.3,3.0,-8.15,0.0,,-2.45,-10.52,,2.45,10.52,,,AWAY,,AWAY,,0,—
401752771,12,2025-11-15,Tennessee,New Mexico State,SEC,Conference USA,0,,,False,,,-4.57,-11.24,-0.55,-8.28,40.6,31.6,12.0,3.0,7.91,0.0,,2.37,5.63,,-2.37,-5.63,,,HOME,,HOME,,0,—
401757301,12,2025-11-15,Florida International,Liberty,Conference USA,Conference USA,0,,,False,,,2.38,12.3,-1.95,8.93,50.0,63.4,-10.4,3.0,-6.97,0.0,,-2.09,-5.57,,2.09,5.57,,,AWAY,,AWAY,,0,—
401760414,12,2025-11-16,UNLV,Utah State,Mountain West,Mountain West,0,,,False,,,-5.09,8.82,-3.97,3.56,39.9,58.7,-15.8,3.0,-4.29,0.0,,-1.29,-8.27,,1.29,8.27,,,AWAY,,AWAY,,0,—
401752953,12,2025-11-16,Washington State,Louisiana Tech,Pac-12,Conference USA,0,,,False,,,-7.02,-9.46,-7.66,-9.25,37.3,34.0,6.3,3.0,3.01,0.0,,0.9,2.78,,-0.9,-2.78,,,HOME,,HOME,,0,—
401760410,12,2025-11-16,San Diego State,Boise State,Mountain West,Mountain West,0,,,False,,,-5.83,16.23,-3.57,11.37,38.9,68.7,-26.8,3.0,-10.22,0.0,,-3.07,-13.77,,3.07,13.77,,,AWAY,,AWAY,,0,—
401762863,13,2025-11-19,Ohio,Massachusetts,Mid-American,Mid-American,0,,,False,,,11.56,1.79,4.84,-0.32,62.4,49.2,16.2,3.0,5.86,0.0,,1.76,7.73,,-1.76,-7.73,,,HOME,,HOME,,0,—
401762862,13,2025-11-19,Bowling Green,Akron,Mid-American,Mid-American,0,,,False,,,-11.16,-5.91,-8.98,-8.15,31.7,38.8,-4.1,3.0,1.07,0.0,,0.32,-2.42,,-0.32,2.42,,,HOME,,AWAY,,0,—
401762864,13,2025-11-19,Northern Illinois,Western Michigan,Mid-American,Mid-American,0,,,False,,,-1.17,10.6,-1.96,2.61,45.2,61.1,-12.9,3.0,-1.93,0.0,,-0.58,-6.82,,0.58,6.82,,,AWAY,,AWAY,,0,—
401762865,13,2025-11-20,Buffalo,Miami (OH),Mid-American,Mid-American,0,,,False,,,-3.91,-5.69,-3.48,-4.35,41.5,39.1,5.4,3.0,2.43,0.0,,0.73,2.33,,-0.73,-2.33,,,HOME,,HOME,,0,—
401762866,13,2025-11-20,Kent State,Central Michigan,Mid-American,Mid-American,0,,,False,,,-17.16,-11.98,-16.04,-9.57,23.6,30.6,-4.0,3.0,-3.44,0.0,,-1.03,-2.37,,1.03,2.37,,,AWAY,,AWAY,,0,—
401761655,13,2025-11-21,Arkansas State,Louisiana,Sun Belt,Sun Belt,0,,,False,,,1.72,1.57,-3.25,0.14,49.1,48.9,3.2,3.0,-0.98,0.0,,-0.29,1.23,,0.29,-1.23,,,AWAY,,HOME,,0,—
401754598,13,2025-11-22,NC State,Florida State,ACC,ACC,0,,,False,,,14.38,-11.53,7.34,-8.55,66.2,31.2,38.0,3.0,14.45,0.0,,4.33,18.63,,-4.33,-18.63,,,HOME,,HOME,,0,—
401760418,13,2025-11-22,UNLV,Hawai'i,Mountain West,Mountain West,0,,,False,,,-5.09,-7.83,-3.97,-6.6,39.9,36.2,6.7,3.0,3.84,0.0,,1.15,2.98,,-1.15,-2.98,,,HOME,,HOME,,0,—
401752775,13,2025-11-22,Florida,Tennessee,SEC,SEC,0,,,False,,,8.9,-4.57,7.43,-0.55,58.8,40.6,21.2,3.0,8.12,0.0,4.0,2.44,10.23,-4.0,-2.44,-10.23,1.56,6.23,HOME,,HOME,,0,—
401752777,13,2025-11-22,LSU,Western Kentucky,SEC,Conference USA,0,,,False,,,18.0,-9.31,15.55,-6.17,71.7,34.2,40.5,3.0,19.11,0.0,,5.73,19.88,,-5.73,-19.88,,,HOME,,HOME,,0,—
