game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401752954,13,2025-11-22,James Madison,Washington State,Sun Belt,Pac-12,0,,,False,,,57.6,35.2,24.4,8.34,-11.35,,21.69,21.69,24.4,,-21.69,-24.4,,,,,HOME,,HOME,
401754599,13,2025-11-22,Stanford,California,ACC,ACC,0,,,False,,,37.4,36.5,2.9,-9.42,-10.21,,2.79,2.79,2.9,,-2.79,-2.9,,,,,HOME,,HOME,
401754600,13,2025-11-22,North Carolina,Duke,ACC,ACC,0,,,False,,,38.0,34.9,5.1,-8.89,-11.62,,4.73,4.73,5.1,,-4.73,-5.1,,,,,HOME,,HOME,
401754601,13,2025-11-22,Georgia Tech,Pittsburgh,ACC,ACC,0,,,False,,,67.4,61.0,8.4,16.95,11.33,,7.62,7.62,8.4,,-7.62,-8.4,,,,,HOME,,HOME,
401761656,13,2025-11-22,App State,Marshall,Sun Belt,Sun Belt,0,,,False,,,31.9,60.7,-26.8,-14.25,11.06,,-23.31,-23.31,-26.8,,23.31,26.8,,,,,AWAY,,AWAY,
401761657,13,2025-11-22,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,54.6,53.0,3.6,5.7,4.3,,3.4,3.4,3.6,,-3.4,-3.6,,,,,HOME,,HOME,
401761658,13,2025-11-22,South Alabama,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,43.3,32.4,12.9,-4.23,-13.81,,11.58,11.58,12.9,,-11.58,-12.9,,,,,HOME,,HOME,
401761659,13,2025-11-22,Texas State,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,68.4,39.0,31.4,17.83,-8.01,,27.84,27.84,31.4,,-27.84,-31.4,,,,,HOME,,HOME,
401761660,13,2025-11-22,Troy,Georgia State,Sun Belt,Sun Belt,0,,,False,,,40.2,45.2,-3.0,-6.96,-2.56,,-2.4,-2.4,-3.0,,2.4,3.0,,,,,AWAY,,AWAY,
401762511,13,2025-11-22,UAB,South Florida,American Athletic,American Athletic,0,,,False,,,52.4,59.1,-4.7,3.77,9.66,,-3.89,-3.89,-4.7,,3.89,4.7,,,,,AWAY,,AWAY,
401762513,13,2025-11-22,UTSA,East Carolina,American Athletic,American Athletic,0,,,False,,,62.3,48.2,16.1,12.47,0.08,,14.39,14.39,16.1,,-14.39,-16.1,,,,,HOME,,HOME,
401762867,13,2025-11-22,Toledo,Ball State,Mid-American,Mid-American,0,,,False,,,52.2,29.8,24.4,3.59,-16.1,,21.69,21.69,24.4,,-21.69,-24.4,,,,,HOME,,HOME,
401754606,13,2025-11-22,Wake Forest,Delaware,ACC,Conference USA,0,,,False,,,41.5,40.4,3.1,-5.81,-6.78,,2.97,2.97,3.1,,-2.97,-3.1,,,,,HOME,,HOME,
401756954,13,2025-11-22,Arizona,Baylor,Big 12,Big 12,0,,,False,,,49.8,71.8,-20.0,1.48,20.82,,-17.34,-17.34,-20.0,,17.34,20.0,,,,,AWAY,,AWAY,
401756955,13,2025-11-22,Cincinnati,BYU,Big 12,Big 12,0,,,False,,,58.3,59.4,0.9,8.95,9.92,,1.03,1.03,0.9,,-1.03,-0.9,,,,,HOME,,HOME,
401756957,13,2025-11-22,Houston,TCU,Big 12,Big 12,0,,,False,,,43.2,71.0,-25.8,-4.32,20.12,,-22.44,-22.44,-25.8,,22.44,25.8,,,,,AWAY,,AWAY,
401756959,13,2025-11-22,UCF,Oklahoma State,Big 12,Big 12,0,,,False,,,48.2,55.3,-5.1,0.08,6.32,,-4.24,-4.24,-5.1,,4.24,5.1,,,,,AWAY,,AWAY,
401757175,13,2025-11-22,Florida Atlantic,UConn,American Athletic,FBS Independents,0,,,False,,,36.5,50.7,-12.2,-10.21,2.27,,-10.48,-10.48,-12.2,,10.48,12.2,,,,,AWAY,,AWAY,
401760420,13,2025-11-22,San Diego State,San José State,Mountain West,Mountain West,0,,,False,,,40.6,56.1,-13.5,-6.61,7.02,,-11.63,-11.63,-13.5,,11.63,13.5,,,,,AWAY,,AWAY,
401754602,13,2025-11-22,SMU,Louisville,ACC,ACC,0,,,False,,,66.2,51.9,16.3,15.9,3.33,,14.57,14.57,16.3,,-14.57,-16.3,,,,,HOME,,HOME,
401756960,13,2025-11-22,Utah,Kansas State,Big 12,Big 12,0,,,False,,,37.9,66.1,-26.2,-8.98,15.81,,-22.79,-22.79,-26.2,,22.79,26.2,,,,,AWAY,,AWAY,
401756958,13,2025-11-22,Iowa State,Kansas,Big 12,Big 12,0,,,False,,,64.5,66.8,-0.3,14.4,16.43,,-0.03,-0.03,-0.3,,0.03,0.3,,,,,AWAY,,AWAY,
401760416,13,2025-11-22,Boise State,Colorado State,Mountain West,Mountain West,0,,,False,,,64.1,50.0,16.1,14.05,1.66,,14.39,14.39,16.1,,-14.39,-16.1,,,,,HOME,,HOME,
401752782,13,2025-11-22,Vanderbilt,Kentucky,SEC,SEC,0,,,False,,,59.2,40.4,20.8,9.75,-6.78,,18.53,18.53,20.8,,-18.53,-20.8,,,,,HOME,,HOME,
401752909,13,2025-11-22,Northwestern,Minnesota,Big Ten,Big Ten,1,,,False,,,42.5,45.3,-0.8,-4.94,-2.47,,-0.47,-0.47,-0.8,,0.47,0.8,,,,,AWAY,,AWAY,
401762512,13,2025-11-22,Army,Tulsa,American Athletic,American Athletic,0,,,False,,,30.0,45.5,-13.5,-15.92,-2.3,,-11.62,-11.62,-13.5,,11.62,13.5,,,,,AWAY,,AWAY,
401752778,13,2025-11-22,Oklahoma,Missouri,SEC,SEC,0,,,False,,,49.5,42.1,9.4,1.22,-5.29,,8.51,8.51,9.4,,-8.51,-9.4,,,,,HOME,,HOME,
401752776,13,2025-11-22,Georgia,Charlotte,SEC,American Athletic,0,,,False,,,51.9,31.9,22.0,3.33,-14.25,,19.58,19.58,22.0,,-19.58,-22.0,,,,,HOME,,HOME,
401757306,13,2025-11-22,Kennesaw State,Missouri State,Conference USA,Conference USA,0,,,False,,,29.5,47.6,-16.1,-16.36,-0.45,,-13.91,-13.91,-16.1,,13.91,16.1,,,,,AWAY,,AWAY,
401760419,13,2025-11-22,Wyoming,Nevada,Mountain West,Mountain West,0,,,False,,,37.1,37.3,1.8,-9.68,-9.51,,1.83,1.83,1.8,,-1.83,-1.8,,,,,HOME,,HOME,
401757309,13,2025-11-22,UTEP,New Mexico State,Conference USA,Conference USA,0,,,False,,,38.3,32.6,7.7,-8.63,-13.64,,7.01,7.01,7.7,,-7.01,-7.7,,,,,HOME,,HOME,
401757307,13,2025-11-22,Louisiana Tech,Liberty,Conference USA,Conference USA,0,,,False,,,33.1,58.8,-23.7,-13.2,9.39,,-20.59,-20.59,-23.7,,20.59,23.7,,,,,AWAY,,AWAY,
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,Conference USA,Conference USA,0,,,False,,,42.3,43.8,0.5,-5.11,-3.79,,0.68,0.68,0.5,,-0.68,-0.5,,,,,HOME,,HOME,
401757305,13,2025-11-22,Florida International,Jacksonville State,Conference USA,Conference USA,0,,,False,,,47.5,63.9,-14.4,-0.54,13.88,,-12.42,-12.42,-14.4,,12.42,14.4,,,,,AWAY,,AWAY,
401754604,13,2025-11-22,Notre Dame,Syracuse,FBS Independents,ACC,0,,,False,,,56.5,35.9,22.6,7.37,-10.74,,20.11,20.11,22.6,,-20.11,-22.6,,,,,HOME,,HOME,
401760415,13,2025-11-23,Air Force,New Mexico,Mountain West,Mountain West,0,,,False,,,38.3,30.0,10.3,-8.63,-15.92,,9.29,9.29,10.3,,-9.29,-10.3,,,,,HOME,,HOME,
401760417,13,2025-11-23,Fresno State,Utah State,Mountain West,Mountain West,0,,,False,,,36.6,55.1,-16.5,-10.12,6.14,,-14.26,-14.26,-16.5,,14.26,16.5,,,,,AWAY,,AWAY,
401762868,14,2025-11-25,Massachusetts,Bowling Green,Mid-American,Mid-American,0,,,False,,,49.4,33.3,18.1,1.13,-13.02,,16.15,16.15,18.1,,-16.15,-18.1,,,,,HOME,,HOME,
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,Mid-American,Mid-American,0,,,False,,,31.6,57.6,-24.0,-14.52,8.34,,-20.86,-20.86,-24.0,,20.86,24.0,,,,,AWAY,,AWAY,
401762516,14,2025-11-28,Memphis,Navy,American Athletic,American Athletic,0,,,False,,,38.3,62.6,-22.3,-8.63,12.73,,-19.36,-19.36,-22.3,,19.36,22.3,,,,,AWAY,,AWAY,
401760421,14,2025-11-28,Colorado State,Air Force,Mountain West,Mountain West,0,,,False,,,50.0,38.3,13.7,1.66,-8.63,,12.29,12.29,13.7,,-12.29,-13.7,,,,,HOME,,HOME,
401762441,14,2025-11-28,UTSA,Army,American Athletic,American Athletic,0,,,False,,,62.3,30.0,34.3,12.47,-15.92,,30.39,30.39,34.3,,-30.39,-34.3,,,,,HOME,,HOME,
401756961,14,2025-11-28,Arizona State,Arizona,Big 12,Big 12,0,,,False,,,65.3,49.8,17.5,15.11,1.48,,15.63,15.63,17.5,,-15.63,-17.5,,,,,HOME,,HOME,
401762870,14,2025-11-28,Buffalo,Ohio,Mid-American,Mid-American,0,,,False,,,41.7,58.4,-14.7,-5.64,9.04,,-12.68,-12.68,-14.7,,12.68,14.7,,,,,AWAY,,AWAY,
401756964,14,2025-11-28,Kansas,Utah,Big 12,Big 12,0,,,False,,,66.8,37.9,30.9,16.43,-8.98,,27.41,27.41,30.9,,-27.41,-30.9,,,,,HOME,,HOME,
401752916,14,2025-11-28,Nebraska,Iowa,Big Ten,Big Ten,0,,,False,,,53.9,39.1,16.8,5.09,-7.92,,15.01,15.01,16.8,,-15.01,-16.8,,,,,HOME,,HOME,
401752788,14,2025-11-28,Mississippi State,Ole Miss,SEC,SEC,0,,,False,,,50.6,41.6,11.0,2.19,-5.73,,9.92,9.92,11.0,,-9.92,-11.0,,,,,HOME,,HOME,
401762871,14,2025-11-28,Northern Illinois,Kent State,Mid-American,Mid-American,0,,,False,,,42.6,28.1,16.5,-4.85,-17.59,,14.74,14.74,16.5,,-14.74,-16.5,,,,,HOME,,HOME,
401752786,14,2025-11-28,Georgia Tech,Georgia,ACC,SEC,1,,,False,,,67.4,51.9,17.5,16.95,3.33,,15.62,15.62,17.5,,-15.62,-17.5,,,,,HOME,,HOME,
401760426,14,2025-11-28,New Mexico,San Diego State,Mountain West,Mountain West,0,,,False,,,30.0,40.6,-8.6,-15.92,-6.61,,-7.31,-7.31,-8.6,,7.31,8.6,,,,,AWAY,,AWAY,
401760422,14,2025-11-28,Utah State,Boise State,Mountain West,Mountain West,0,,,False,,,55.1,64.1,-7.0,6.14,14.05,,-5.91,-5.91,-7.0,,5.91,7.0,,,,,AWAY,,AWAY,
401752924,14,2025-11-29,Purdue,Indiana,Big Ten,Big Ten,0,,,False,,,46.7,38.2,10.5,-1.24,-8.72,,9.48,9.48,10.5,,-9.48,-10.5,,,,,HOME,,HOME,
401752792,14,2025-11-29,Texas,Texas A&M,SEC,SEC,0,,,False,,,60.3,68.9,-6.6,10.71,18.27,,-5.56,-5.56,-6.6,,5.56,6.6,,,,,AWAY,,AWAY,
401762875,14,2025-11-29,Miami (OH),Ball State,Mid-American,Mid-American,0,,,False,,,42.4,29.8,14.6,-5.02,-16.1,,13.08,13.08,14.6,,-13.08,-14.6,,,,,HOME,,HOME,
401752787,14,2025-11-29,Louisville,Kentucky,ACC,SEC,0,,,False,,,51.9,40.4,13.5,3.33,-6.78,,12.11,12.11,13.5,,-12.11,-13.5,,,,,HOME,,HOME,
401756963,14,2025-11-29,BYU,UCF,Big 12,Big 12,0,,,False,,,59.4,48.2,13.2,9.92,0.08,,11.84,11.84,13.2,,-11.84,-13.2,,,,,HOME,,HOME,
401756967,14,2025-11-29,TCU,Cincinnati,Big 12,Big 12,0,,,False,,,71.0,58.3,14.7,20.12,8.95,,13.17,13.17,14.7,,-13.17,-14.7,,,,,HOME,,HOME,
401760423,14,2025-11-29,San José State,Fresno State,Mountain West,Mountain West,0,,,False,,,56.1,36.6,21.5,7.02,-10.12,,19.14,19.14,21.5,,-19.14,-21.5,,,,,HOME,,HOME,
401761661,14,2025-11-29,App State,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,31.9,50.3,-16.4,-14.25,1.92,,-14.17,-14.17,-16.4,,14.17,16.4,,,,,AWAY,,AWAY,
401761662,14,2025-11-29,Coastal Carolina,James Madison,Sun Belt,Sun Belt,0,,,False,,,52.3,57.6,-3.3,3.68,8.34,,-2.66,-2.66,-3.3,,2.66,3.3,,,,,AWAY,,AWAY,
401761663,14,2025-11-29,Marshall,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,60.7,54.6,8.1,11.06,5.7,,7.36,7.36,8.1,,-7.36,-8.1,,,,,HOME,,HOME,
401761664,14,2025-11-29,Old Dominion,Georgia State,Sun Belt,Sun Belt,0,,,False,,,53.0,45.2,9.8,4.3,-2.56,,8.86,8.86,9.8,,-8.86,-9.8,,,,,HOME,,HOME,
401761665,14,2025-11-29,Louisiana,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,47.7,39.0,10.7,-0.36,-8.01,,9.65,9.65,10.7,,-9.65,-10.7,,,,,HOME,,HOME,
401761666,14,2025-11-29,Southern Miss,Troy,Sun Belt,Sun Belt,0,,,False,,,32.4,40.2,-5.8,-13.81,-6.96,,-4.85,-4.85,-5.8,,4.85,5.8,,,,,AWAY,,AWAY,
401761667,14,2025-11-29,Texas State,South Alabama,Sun Belt,Sun Belt,0,,,False,,,68.4,43.3,27.1,17.83,-4.23,,24.06,24.06,27.1,,-24.06,-27.1,,,,,HOME,,HOME,
401762442,14,2025-11-29,North Texas,Temple,American Athletic,American Athletic,0,,,False,,,41.7,42.0,1.7,-5.64,-5.37,,1.73,1.73,1.7,,-1.73,-1.7,,,,,HOME,,HOME,
401762517,14,2025-11-29,Tulsa,UAB,American Athletic,American Athletic,0,,,False,,,45.5,52.4,-4.9,-2.3,3.77,,-4.07,-4.07,-4.9,,4.07,4.9,,,,,AWAY,,AWAY,
401762518,14,2025-11-29,Tulane,Charlotte,American Athletic,American Athletic,0,,,False,,,43.9,31.9,14.0,-3.7,-14.25,,12.55,12.55,14.0,,-12.55,-14.0,,,,,HOME,,HOME,
401762519,14,2025-11-29,Florida Atlantic,East Carolina,American Athletic,American Athletic,0,,,False,,,36.5,48.2,-9.7,-10.21,0.08,,-8.29,-8.29,-9.7,,8.29,9.7,,,,,AWAY,,AWAY,
401762520,14,2025-11-29,South Florida,Rice,American Athletic,American Athletic,0,,,False,,,59.1,35.6,25.5,9.66,-11.0,,22.66,22.66,25.5,,-22.66,-25.5,,,,,HOME,,HOME,
401762872,14,2025-11-29,Central Michigan,Toledo,Mid-American,Mid-American,0,,,False,,,32.7,52.2,-17.5,-13.55,3.59,,-15.14,-15.14,-17.5,,15.14,17.5,,,,,AWAY,,AWAY,
401756966,14,2025-11-29,Oklahoma State,Iowa State,Big 12,Big 12,0,,,False,,,55.3,64.5,-7.2,6.32,14.4,,-6.08,-6.08,-7.2,,6.08,7.2,,,,,AWAY,,AWAY,
401756968,14,2025-11-29,West Virginia,Texas Tech,Big 12,Big 12,0,,,False,,,43.1,64.2,-19.1,-4.41,14.14,,-16.55,-16.55,-19.1,,16.55,19.1,,,,,AWAY,,AWAY,
401752791,14,2025-11-29,Tennessee,Vanderbilt,SEC,SEC,0,,,False,,,43.9,59.2,-13.3,-3.7,9.75,,-11.45,-11.45,-13.3,,11.45,13.3,,,,,AWAY,,AWAY,
401752783,14,2025-11-29,Arkansas,Missouri,SEC,SEC,0,,,False,,,64.6,42.1,24.5,14.49,-5.29,,21.78,21.78,24.5,,-21.78,-24.5,,,,,HOME,,HOME,
401756962,14,2025-11-29,Baylor,Houston,Big 12,Big 12,0,,,False,,,71.8,43.2,30.6,20.82,-4.32,,27.14,27.14,30.6,,-27.14,-30.6,,,,,HOME,,HOME,
401752918,14,2025-11-29,Minnesota,Wisconsin,Big Ten,Big Ten,0,,,False,,,45.3,41.8,5.5,-2.47,-5.55,,5.08,5.08,5.5,,-5.08,-5.5,,,,,HOME,,HOME,
401752919,14,2025-11-29,USC,UCLA,Big Ten,Big Ten,0,,,False,,,46.5,39.3,9.2,-1.42,-7.75,,8.33,8.33,9.2,,-8.33,-9.2,,,,,HOME,,HOME,
401752923,14,2025-11-29,Michigan State,Maryland,Big Ten,Big Ten,1,,,False,,,54.5,37.7,18.8,5.61,-9.15,,16.76,16.76,18.8,,-16.76,-18.8,,,,,HOME,,HOME,
401754608,14,2025-11-29,Syracuse,Boston College,ACC,ACC,0,,,False,,,35.9,48.1,-10.2,-10.74,-0.01,,-8.73,-8.73,-10.2,,8.73,10.2,,,,,AWAY,,AWAY,
401754610,14,2025-11-29,Duke,Wake Forest,ACC,ACC,0,,,False,,,34.9,41.5,-4.6,-11.62,-5.81,,-3.81,-3.81,-4.6,,3.81,4.6,,,,,AWAY,,AWAY,
401754612,14,2025-11-29,NC State,North Carolina,ACC,ACC,0,,,False,,,64.7,38.0,28.7,14.58,-8.89,,25.47,25.47,28.7,,-25.47,-28.7,,,,,HOME,,HOME,
401754613,14,2025-11-29,Virginia,Virginia Tech,ACC,ACC,0,,,False,,,42.2,50.8,-6.6,-5.2,2.36,,-5.56,-5.56,-6.6,,5.56,6.6,,,,,AWAY,,AWAY,
401752920,14,2025-11-29,Rutgers,Penn State,Big Ten,Big Ten,0,,,False,,,53.9,79.9,-24.0,5.09,25.0,,-17.91,-17.91,-24.0,,17.91,24.0,,,,,AWAY,,AWAY,
401754614,14,2025-11-29,Stanford,Notre Dame,ACC,FBS Independents,0,,,False,,,37.4,56.5,-17.1,-9.42,7.37,,-14.79,-14.79,-17.1,,14.79,17.1,,,,,AWAY,,AWAY,
401752917,14,2025-11-29,Washington,Oregon,Big Ten,Big Ten,0,,,False,,,49.4,45.6,5.8,1.13,-2.21,,5.34,5.34,5.8,,-5.34,-5.8,,,,,HOME,,HOME,
401752784,14,2025-11-29,Auburn,Alabama,SEC,SEC,0,,,False,,,41.7,53.4,-9.7,-5.64,4.65,,-8.29,-8.29,-9.7,,8.29,9.7,,,,,AWAY,,AWAY,
401752789,14,2025-11-29,Oklahoma,LSU,SEC,SEC,0,,,False,,,49.5,72.1,-20.6,1.22,21.09,,-17.87,-17.87,-20.6,,17.87,20.6,,,,,AWAY,,AWAY,
401754611,14,2025-11-29,Pittsburgh,Miami,ACC,ACC,0,,,False,,,61.0,52.4,10.6,11.33,3.77,,9.56,9.56,10.6,,-9.56,-10.6,,,,,HOME,,HOME,
401752922,14,2025-11-29,Illinois,Northwestern,Big Ten,Big Ten,0,,,False,,,60.0,42.5,19.5,10.45,-4.94,,17.39,17.39,19.5,,-17.39,-19.5,,,,,HOME,,HOME,
401752785,14,2025-11-29,Florida,Florida State,SEC,ACC,0,,,False,,,61.1,38.7,24.4,11.42,-8.28,,21.7,21.7,24.4,,-21.7,-24.4,,,,,HOME,,HOME,
401754609,14,2025-11-29,California,SMU,ACC,ACC,0,,,False,,,36.5,66.2,-27.7,-10.21,15.9,,-24.11,-24.11,-27.7,,24.11,27.7,,,,,AWAY,,AWAY,
401756965,14,2025-11-29,Kansas State,Colorado,Big 12,Big 12,0,,,False,,,66.1,37.8,30.3,15.81,-9.07,,26.88,26.88,30.3,,-26.88,-30.3,,,,,HOME,,HOME,
401752921,14,2025-11-29,Michigan,Ohio State,Big Ten,Big Ten,0,,,False,,,47.2,47.5,1.7,-0.8,-0.54,,1.74,1.74,1.7,,-1.74,-1.7,,,,,HOME,,HOME,
401752790,14,2025-11-29,South Carolina,Clemson,SEC,ACC,0,,,False,,,62.5,69.7,-5.2,12.65,18.98,,-4.33,-4.33,-5.2,,4.33,5.2,,,,,AWAY,,AWAY,
401757311,14,2025-11-29,Sam Houston,Florida International,Conference USA,Conference USA,1,,,False,,,43.8,47.5,-1.7,-3.79,-0.54,,-1.25,-1.25,-1.7,,1.25,1.7,,,,,AWAY,,AWAY,
401757310,14,2025-11-29,Delaware,UTEP,Conference USA,Conference USA,0,,,False,,,40.4,38.3,4.1,-6.78,-8.63,,3.85,3.85,4.1,,-3.85,-4.1,,,,,HOME,,HOME,
401757314,14,2025-11-29,Missouri State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,47.6,33.1,16.5,-0.45,-13.2,,14.75,14.75,16.5,,-14.75,-16.5,,,,,HOME,,HOME,
401757312,14,2025-11-29,Jacksonville State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,63.9,36.8,29.1,13.88,-9.95,,25.83,25.83,29.1,,-25.83,-29.1,,,,,HOME,,HOME,
401757315,14,2025-11-29,New Mexico State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,32.6,42.3,-7.7,-13.64,-5.11,,-6.53,-6.53,-7.7,,6.53,7.7,,,,,AWAY,,AWAY,
401757313,14,2025-11-29,Liberty,Kennesaw State,Conference USA,Conference USA,0,,,False,,,58.8,29.5,31.3,9.39,-16.36,,27.75,27.75,31.3,,-27.75,-31.3,,,,,HOME,,HOME,
401752946,14,2025-11-29,Washington State,Oregon State,Pac-12,Pac-12,0,,,False,,,35.2,41.9,-4.7,-11.35,-5.46,,-3.89,-3.89,-4.7,,3.89,4.7,,,,,AWAY,,AWAY,
401760425,14,2025-11-30,Nevada,UNLV,Mountain West,Mountain West,0,,,False,,,37.3,42.8,-3.5,-9.51,-4.67,,-2.84,-2.84,-3.5,,2.84,3.5,,,,,AWAY,,AWAY,
401760424,14,2025-11-30,Hawai'i,Wyoming,Mountain West,Mountain West,0,,,False,,,35.8,37.1,0.7,-10.82,-9.68,,0.86,0.86,0.7,,-0.86,-0.7,,,,,HOME,,HOME,
