week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,16.3,,
7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,-7.56,,
7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,-0.73,,
7,2025-10-11,Kent State,Massachusetts,Mid-American,FBS Independents,0,-9.27,,
7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,-1.21,,
7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,-9.7,,
7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,12.02,,
7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,-5.06,,
7,2025-10-11,ERSKINE,North Greenville,,,0,2.0,,
7,2025-10-11,St. Anselm,Franklin Pierce,,,0,2.0,,
7,2025-10-11,Claremont-Mudd-Scripps College,Redlands,,,0,2.0,,
7,2025-10-11,CENTENARY,Texas Lutheran,,,1,0.0,,
7,2025-10-11,Hendrix College,Austin,,,0,2.0,,
7,2025-10-11,Case Western Reserve,Allegheny,,,0,2.0,,
7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,-1.91,,
7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,4.91,,
7,2025-10-11,LSU,South Carolina,SEC,SEC,0,6.85,,
7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,-0.43,,
7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,4.77,,
7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,4.12,,
7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,-5.69,,
7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,4.84,,
7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,8.33,,
7,2025-10-11,Boston College,Clemson,ACC,ACC,0,-7.65,,
7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,-5.2,,
7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,8.25,,
7,2025-10-11,SMU,Stanford,ACC,ACC,0,12.53,,
7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,-2.49,,
7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,11.29,,
7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,2.61,,
7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,-3.92,,
7,2025-10-11,Wagner,Mercyhurst,,,0,2.0,,
7,2025-10-11,Auburn,Georgia,SEC,SEC,0,-5.78,,
7,2025-10-11,Towson,Monmouth,,,0,2.0,,
7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,0.54,,
7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,14.74,,
7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,4.08,,
7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,11.12,,
7,2025-10-11,Florida A&M,North Carolina Central,,,0,2.0,,
7,2025-10-11,Curry College,Maine Maritime,,,0,2.0,,
7,2025-10-11,North Carolina Wesleyan,Belhaven,,,0,2.0,,
7,2025-10-11,University of Rochester (NY),Hilbert College,,,0,2.0,,
7,2025-10-11,Lincoln (MO),Northeastern State,,,0,2.0,,
7,2025-10-11,Truman State,Upper Iowa University,,,0,2.0,,
7,2025-10-11,Assumption,Pace,,,0,2.0,,
7,2025-10-11,Gannon,Clarion,,,0,2.0,,
7,2025-10-11,Seton Hill,Slippery Rock,,,0,2.0,,
7,2025-10-11,Shepherd,West Chester,,,0,2.0,,
7,2025-10-11,Utica,SUNY Morrisville,,,0,2.0,,
7,2025-10-11,Johns Hopkins University,Carnegie Mellon,,,0,2.0,,
7,2025-10-11,Susquehanna,Lycoming,,,0,2.0,,
7,2025-10-11,Castleton,Christopher Newport,,,0,2.0,,
7,2025-10-11,Wisconsin-Lacrosse,Wisconsin-Eau Claire,,,0,2.0,,
7,2025-10-11,Worcester St,Fitchburg State,,,0,2.0,,
7,2025-10-11,Wittenberg,John Carroll University,,,0,2.0,,
7,2025-10-11,Thiel,Geneva,,,0,2.0,,
7,2025-10-11,Northwood (MI),Lake Erie,,,0,2.0,,
7,2025-10-11,Eastern University,Delaware Valley,,,1,0.0,,
7,2025-10-11,Missouri,Alabama,SEC,SEC,0,-6.16,,
7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,4.37,,
7,2025-10-11,Princeton,Mercer,,,0,2.0,,
7,2025-10-11,Columbia,Lehigh,,,0,2.0,,
7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,-6.93,,
7,2025-10-11,Lafayette,Bucknell,,,0,2.0,,
7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,11.18,,
7,2025-10-11,Augsburg,Bethel (MN),,,0,2.0,,
7,2025-10-11,Rhodes College,Millsaps,,,0,2.0,,
7,2025-10-11,Salisbury,Kean,,,0,2.0,,
7,2025-10-11,Southwestern University,Sewanee,,,0,2.0,,
7,2025-10-11,Ursinus,McDaniel College,,,0,2.0,,
7,2025-10-11,Merchant Marine Academy,SUNY Maritime,,,0,2.0,,
7,2025-10-11,Montclair State,Rowan,,,0,2.0,,
7,2025-10-11,Northwestern (MN),Greenville,,,0,2.0,,
7,2025-10-11,Dickinson (PA),Gettysburg,,,0,2.0,,
7,2025-10-11,Hamilton,Trinity (CT),,,0,2.0,,
7,2025-10-11,Lebanon Valley,Misericordia,,,0,2.0,,
7,2025-10-11,Bowie State,Virginia St,,,0,2.0,,
7,2025-10-11,Bowdoin,Amherst,,,0,2.0,,
7,2025-10-11,Elizabeth City State,Virginia Union,,,0,2.0,,
7,2025-10-11,Westminster College (MO),Minnesota Morris,,,0,2.0,,
7,2025-10-11,Washington and Lee,Gallaudet,,,0,2.0,,
7,2025-10-11,Moravian,Wilkes,,,0,2.0,,
7,2025-10-11,Reading,Albright,,,0,2.0,,
7,2025-10-11,Widener,FDU-Florham,,,0,2.0,,
7,2025-10-11,Guilford College,Shenandoah,,,0,2.0,,
7,2025-10-11,Randolph-Macon,Averett,,,0,2.0,,
7,2025-10-11,Wabash College,Ohio Wesleyan,,,0,2.0,,
7,2025-10-11,Bluefield State,Lincoln (PA),,,0,2.0,,
7,2025-10-11,Maryville College (TN),Centre College Kentucky,,,0,2.0,,
7,2025-10-11,Methodist,Lagrange College,,,0,2.0,,
7,2025-10-11,Rensselaer,Buffalo State,,,0,2.0,,
7,2025-10-11,St. Lawrence,Ithaca College,,,0,2.0,,
7,2025-10-11,Union (NY),Hobart College,,,0,2.0,,
7,2025-10-11,Catholic,Juniata College,,,0,2.0,,
7,2025-10-11,Franklin & Marshall,Muhlenberg,,,0,2.0,,
7,2025-10-11,Central State (OH),Morehouse College,,,0,2.0,,
7,2025-10-11,Albany State GA,Clark Atlanta,,,0,2.0,,
7,2025-10-11,Shippensburg,Millersville,,,0,2.0,,
7,2025-10-11,Frostburg State,Glenville State,,,0,2.0,,
7,2025-10-11,Concord University,West Virginia State,,,0,2.0,,
7,2025-10-11,Tiffin,Walsh,,,0,2.0,,
7,2025-10-11,Kentucky Wesleyan,Ohio Dominican,,,0,2.0,,
7,2025-10-11,Ferris State,Wayne State (MI),,,0,2.0,,
7,2025-10-11,Ashland,Thomas More College,,,0,2.0,,
7,2025-10-11,Ferrum,Wilson,,,0,2.0,,
7,2025-10-11,Shaw,Winston-Salem,,,0,2.0,,
7,2025-10-11,Delaware State,Southern Connecticut State,,,0,2.0,,
7,2025-10-11,Morgan State,Virginia University Of Lynchburg,,,0,2.0,,
7,2025-10-11,Merrimack,Maine,,,0,2.0,,
7,2025-10-11,Stetson,Morehead State,,,0,2.0,,
7,2025-10-11,Davidson,St. Thomas (MN),,,0,2.0,,
7,2025-10-11,Butler,Presbyterian,,,0,2.0,,
7,2025-10-11,Indiana State,South Dakota,,,0,2.0,,
7,2025-10-11,Sacred Heart,Howard,,,0,2.0,,
7,2025-10-11,North Carolina A&T,South Carolina State,,,0,2.0,,
7,2025-10-11,Rhode Island,New Hampshire,,,0,2.0,,
7,2025-10-11,Duquesne,St. Francis (PA),,,0,2.0,,
7,2025-10-11,Colgate,Richmond,,,0,2.0,,
7,2025-10-11,New Haven,Western Connecticut St,,,0,2.0,,
7,2025-10-11,Wofford,Norfolk State,,,0,2.0,,
7,2025-10-11,Dartmouth,Yale,,,0,2.0,,
7,2025-10-11,Colby College,Wesleyan University (CT),,,0,2.0,,
7,2025-10-11,Manchester,Capital,,,0,2.0,,
7,2025-10-11,Wilmington (OH),University of Mount Union,,,0,2.0,,
7,2025-10-11,Muskingum University,Ohio Northern,,,0,2.0,,
7,2025-10-11,Otterbein,Baldwin Wallace,,,0,2.0,,
7,2025-10-11,Fayetteville State,Livingstone,,,0,2.0,,
7,2025-10-11,Anderson (IN),Bluffton,,,0,2.0,,
7,2025-10-11,Franklin,Rose-Hulman,,,0,2.0,,
7,2025-10-11,Mount St. Joseph,Hanover College,,,0,2.0,,
7,2025-10-11,Grove City College,Waynesburg,,,0,2.0,,
7,2025-10-11,Monmouth (IL),Illinois College,,,0,2.0,,
7,2025-10-11,Knox College,Grinnell,,,0,2.0,,
7,2025-10-11,Lake Forest College,Beloit,,,0,2.0,,
7,2025-10-11,Chicago,Lawrence University,,,0,2.0,,
7,2025-10-11,Williams,Middlebury,,,0,2.0,,
7,2025-10-11,Simpson College (IA),Coe College,,,0,2.0,,
7,2025-10-11,Buena Vista,Luther,,,0,2.0,,
7,2025-10-11,Nebraska Wesleyan,Loras College,,,1,0.0,,
7,2025-10-11,Findlay,Hillsdale,,,0,2.0,,
7,2025-10-11,Hardin-Simmons,Mary Hardin-Baylor,,,0,2.0,,
7,2025-10-11,Henderson State,Northwestern Oklahoma State,,,0,2.0,,
7,2025-10-11,Southwest Baptist,McKendree,,,0,2.0,,
7,2025-10-11,Davenport,Michigan Tech,,,0,2.0,,
7,2025-10-11,Saginaw Valley State,Roosevelt,,,0,2.0,,
7,2025-10-11,Central Missouri,Northwest Missouri St,,,0,2.0,,
7,2025-10-11,Wheeling,University Of Charleston (WV),,,0,2.0,,
7,2025-10-11,Fairmont State,West Virginia Wesleyan,,,0,2.0,,
7,2025-10-11,Wayne State (NE),Bemidji State,,,0,2.0,,
7,2025-10-11,Augustana University (SD),Concordia University St Paul,,,0,2.0,,
7,2025-10-11,Minnesota State Mankato,Winona State,,,0,2.0,,
7,2025-10-11,Edinboro University,PennWest California,,,0,2.0,,
7,2025-10-11,South Dakota Mines,Colorado School Of Mines,,,0,2.0,,
7,2025-10-11,Greeneville,Newberry,,,0,2.0,,
7,2025-10-11,Benedict College,Fort Valley State,,,0,2.0,,
7,2025-10-11,Kentucky State,Edward Waters,,,0,2.0,,
7,2025-10-11,Wisconsin-Stout,Wisconsin-Oshkosh,,,0,2.0,,
7,2025-10-11,Wisconsin-River Falls,Wisconsin-Platteville,,,0,2.0,,
7,2025-10-11,Wisconsin-Stevens Pt,Wisconsin-Whitewater,,,0,2.0,,
7,2025-10-11,Carthage,Washington University (St. Louis),,,0,2.0,,
7,2025-10-11,Illinois Wesleyan,Wheaton,,,0,2.0,,
7,2025-10-11,McMurry,LYONCOLL,,,0,2.0,,
7,2025-10-11,St. Scholastica,Carleton,,,0,2.0,,
7,2025-10-11,St. Olaf,Gustavus Adolphus,,,0,2.0,,
7,2025-10-11,Saint John's (MN),Macalester,,,0,2.0,,
7,2025-10-11,Concordia-Wisconsin,Lakeland,,,0,2.0,,
7,2025-10-11,Washington & Jefferson,Westminster (PA),,,0,2.0,,
7,2025-10-11,Greensboro College,Huntingdon College (AL),,,0,2.0,,
7,2025-10-11,Martin Luther,Crown College,,,0,2.0,,
7,2025-10-11,Bentley,Post University,,,0,2.0,,
7,2025-10-11,Hamline University,Concordia Moorhead,,,0,2.0,,
7,2025-10-11,Bridgewater (VA),Roanoke College,,,0,2.0,,
7,2025-10-11,Aurora,Rockford,,,0,2.0,,
7,2025-10-11,The Citadel,Valdosta State,,,0,2.0,,
7,2025-10-11,Elon,Villanova,,,0,2.0,,
7,2025-10-11,Hampton,Campbell,,,0,2.0,,
7,2025-10-11,Robert Morris,Central Connecticut,,,0,2.0,,
7,2025-10-11,West Georgia,Abilene Christian,,,0,2.0,,
7,2025-10-11,Valparaiso,Dayton,,,0,2.0,,
7,2025-10-11,Western Carolina,Furman,,,0,2.0,,
7,2025-10-11,Wartburg,Dubuque,,,0,2.0,,
7,2025-10-11,Mars Hill,Emory & Henry College,,,0,2.0,,
7,2025-10-11,Marietta,Heidelberg,,,0,2.0,,
7,2025-10-11,Cornell College (IA),Ripon,,,0,2.0,,
7,2025-10-11,Southern Nazarene,Ouachita Baptist,,,0,2.0,,
7,2025-10-11,East Central (OK),Arkansas Tech,,,0,2.0,,
7,2025-10-11,UNC Pembroke,Shorter,,,0,2.0,,
7,2025-10-11,Chadron St,New Mexico Highlands,,,0,2.0,,
7,2025-10-11,Western Colorado,Black Hills State,,,0,2.0,,
7,2025-10-11,Minot State,Jamestown College,,,0,2.0,,
7,2025-10-11,University of Mary,Minnesota State Moorhead,,,0,2.0,,
7,2025-10-11,Pittsburg St,Washburn,,,0,2.0,,
7,2025-10-11,Nebraska-Kearney,Missouri Western,,,0,2.0,,
7,2025-10-11,Emporia State University,Missouri Southern State,,,0,2.0,,
7,2025-10-11,Oklahoma Baptist,Arkansas-Monticello,,,0,2.0,,
7,2025-10-11,Carroll University (WI),North Park,,,0,2.0,,
7,2025-10-11,College Of New Jersey,William Paterson,,,0,2.0,,
7,2025-10-11,Brevard College,Southern Virginia,,,0,2.0,,
7,2025-10-11,Lane College,Miles College,,,0,2.0,,
7,2025-10-11,Wingate,Catawba,,,0,2.0,,
7,2025-10-11,Lenoir-Rhyne,Anderson (Sc),,,0,2.0,,
7,2025-10-11,Alcorn State,Lincoln (CA),,,0,2.0,,
7,2025-10-11,Montana State,Idaho State,,,0,2.0,,
7,2025-10-11,Alabama A&M,Mississippi Valley State,,,0,2.0,,
7,2025-10-11,South Dakota State,Northern Iowa,,,0,2.0,,
7,2025-10-11,Eastern Illinois,Gardner-Webb,,,0,2.0,,
7,2025-10-11,UT Martin,Western Illinois,,,0,2.0,,
7,2025-10-11,Bethune-Cookman,Southern,,,0,2.0,,
7,2025-10-11,East Tennessee State,VMI,,,0,2.0,,
7,2025-10-11,North Dakota State,Southern Illinois,,,0,2.0,,
7,2025-10-11,Jackson State,Alabama State,,,0,2.0,,
7,2025-10-11,Howard Payne,East Texas Baptist University,,,0,2.0,,
7,2025-10-11,Southern Arkansas,Southwestern Oklahoma State,,,0,2.0,,
7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,4.22,,
7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,0.42,,
7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,4.67,,
7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,14.55,,
7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,4.81,,
7,2025-10-11,Hartwick,St John Fisher University,,,0,2.0,,
7,2025-10-11,William Jewell,Quincy,,,1,0.0,,
7,2025-10-11,La Verne,California Lutheran University,,,0,2.0,,
7,2025-10-11,Willamette,Lewis & Clark College,,,0,2.0,,
7,2025-10-11,Oberlin,Kenyon,,,0,2.0,,
7,2025-10-11,Puget Sound,Pacific Lutheran,,,0,2.0,,
7,2025-10-11,Linfield College,Pacific (OR),,,0,2.0,,
7,2025-10-11,Whitworth,NEWBERG,,,0,2.0,,
7,2025-10-11,CSU Pueblo,Fort Lewis,,,0,2.0,,
7,2025-10-11,Missouri S&T,Indianapolis,,,0,2.0,,
7,2025-10-11,North Alabama,Central Arkansas,,,0,2.0,,
7,2025-10-11,Montana,Cal Poly,,,0,2.0,,
7,2025-10-11,Charleston Southern,Tennessee Tech,,,0,2.0,,
7,2025-10-11,Southeast Missouri State,Tennessee State,,,0,2.0,,
7,2025-10-11,North Dakota,Youngstown State,,,0,2.0,,
7,2025-10-11,San Diego,Drake,,,0,2.0,,
7,2025-10-11,Idaho,Northern Colorado,,,0,2.0,,
7,2025-10-11,Eastern New Mexico,Western Oregon,,,0,2.0,,
7,2025-10-11,West Florida,Chowan,,,1,0.0,,
7,2025-10-11,Eureka College,Benedictine University,,,0,2.0,,
7,2025-10-11,Lock Haven University,Kutztown University,,,0,2.0,,
7,2025-10-11,Berry College,Trinity University TX,,,0,2.0,,
7,2025-10-11,Allen,Savannah St,,,0,2.0,,
7,2025-10-11,Southwest Minnesota State,Sioux Falls,,,0,2.0,,
7,2025-10-11,Eastern Kentucky,Austin Peay,,,0,2.0,,
7,2025-10-11,East Stroudsburg University,Bloomsburg,,,0,2.0,,
7,2025-10-11,UT Permian Basin,Central Washington,,,0,2.0,,
7,2025-10-11,Elmhurst,Augustana (IL),,,0,2.0,,
7,2025-10-11,Northern State,Minnesota Duluth,,,0,2.0,,
7,2025-10-11,Bethany (WV),Saint Vincent,,,0,2.0,,
7,2025-10-11,Wooster,Denison University,,,0,2.0,,
7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,-2.25,,
7,2025-10-11,Wisconsin-Lutheran,St. Norbert,,,0,2.0,,
7,2025-10-11,North Central College,Millikin,,,0,2.0,,
7,2025-10-11,Tufts,Bates,,,0,2.0,,
7,2025-10-11,Northern Michigan,Grand Valley State University,,,0,2.0,,
7,2025-10-11,East Texas A&M,Lamar,,,0,2.0,,
7,2025-10-11,UC Davis,Northern Arizona,,,0,2.0,,
7,2025-10-11,Grambling,Texas Southern,,,0,2.0,,
7,2025-10-11,Houston Christian,Northwestern State,,,0,2.0,,
7,2025-10-11,Murray State,Illinois State,,,0,2.0,,
7,2025-10-12,Utah Tech,Tarleton State,,,0,2.0,,
7,2025-10-12,Weber State,Sacramento State,,,0,2.0,,
7,2025-10-12,Colorado Mesa,Adams State,,,0,2.0,,
7,2025-10-12,Texas A&M-Kingsville,Angelo State,,,0,2.0,,
7,2025-10-12,Sul Ross State,Midwestern State,,,0,2.0,,
7,2025-10-12,Fort Hays State,Central Oklahoma,,,0,2.0,,
7,2025-10-12,Pomona Pitzer,Chapman,,,0,2.0,,
7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,3.58,,
7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,-3.52,,
8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,13.99,,
8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,-4.86,,
8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,4.92,,
8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,0.51,,
8,2025-10-15,Jacksonville State,Delaware,Conference USA,,0,5.34,,
8,2025-10-16,Southern Nazarene,Southwestern Oklahoma State,,,0,2.0,,
8,2025-10-16,Olivet College,Trine University,,,0,2.0,,
8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,-0.37,,
8,2025-10-17,Maine Maritime,Biddeford,,,1,0.0,,
8,2025-10-17,Miami,Louisville,ACC,ACC,0,-2.24,,
8,2025-10-18,Wisconsin-Whitewater,Wisconsin-Stout,,,0,2.0,,
8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,1.92,,
8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,-0.36,,
8,2025-10-18,California,North Carolina,ACC,ACC,0,4.3,,
8,2025-10-18,Georgia Southern,Georgia State,Sun Belt,Sun Belt,0,7.39,,
8,2025-10-18,Alabama,Tennessee,SEC,SEC,0,10.13,,
8,2025-10-18,Arkansas,Texas A&M,SEC,SEC,0,-5.79,,
8,2025-10-18,Auburn,Missouri,SEC,SEC,0,3.84,,
8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,5.4,,
8,2025-10-18,Georgia,Ole Miss,SEC,SEC,0,11.02,,
8,2025-10-18,Kentucky,Texas,SEC,SEC,0,-6.49,,
8,2025-10-18,South Carolina,Oklahoma,SEC,SEC,0,5.9,,
8,2025-10-18,Vanderbilt,LSU,SEC,SEC,0,-4.05,,
8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,2.62,,
8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,1.74,,
8,2025-10-18,Rutgers,Oregon,Big Ten,Big Ten,0,0.54,,
8,2025-10-18,Wisconsin,Ohio State,Big Ten,Big Ten,0,-7.18,,
8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,-2.52,,
8,2025-10-18,Clemson,SMU,ACC,ACC,0,7.88,,
8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,-6.07,,
8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,6.64,,
8,2025-10-18,Arizona State,Texas Tech,Big 12,Big 12,0,3.97,,
8,2025-10-18,BYU,Utah,Big 12,Big 12,0,11.72,,
8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,2.88,,
8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,-2.84,,
8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,1.51,,
8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,11.19,,
8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,-9.03,,
8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,-9.1,,
8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,-10.73,,
8,2025-10-18,James Madison,Old Dominion,Sun Belt,Sun Belt,0,2.49,,
8,2025-10-18,UL Monroe,Troy,Sun Belt,Sun Belt,0,3.35,,
8,2025-10-18,Louisiana,Southern Miss,Sun Belt,Sun Belt,0,8.25,,
8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,9.26,,
8,2025-10-18,Tulane,Army,American Athletic,American Athletic,0,15.59,,
8,2025-10-18,Charlotte,Temple,American Athletic,American Athletic,0,-5.61,,
8,2025-10-18,West Alabama,West Florida,,,0,2.0,,
8,2025-10-18,Angelo State,Midwestern State,,,0,2.0,,
8,2025-10-18,Missouri Southern State,Nebraska-Kearney,,,0,2.0,,
8,2025-10-18,Glenville State,Concord University,,,0,2.0,,
8,2025-10-18,Kentucky State,Franklin Pierce,,,1,0.0,,
8,2025-10-18,South Dakota Mines,Western Colorado,,,0,2.0,,
8,2025-10-18,Bethany (WV),Hiram College,,,0,2.0,,
8,2025-10-18,LYONCOLL,CENTENARY,,,1,0.0,,
8,2025-10-18,St. Anselm,American International,,,0,2.0,,
8,2025-10-18,North Texas,UTSA,American Athletic,American Athletic,0,-4.13,,
8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,3.02,,
8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,9.71,,
8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,15.07,,
8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,7.14,,
8,2025-10-18,Southern,Prairie View A&M,,,0,2.0,,
8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,5.75,,
8,2025-10-18,Long Island University,Robert Morris,,,0,2.0,,
8,2025-10-18,Mercyhurst,Duquesne,,,0,2.0,,
8,2025-10-18,Wagner,Central Connecticut,,,0,2.0,,
8,2025-10-18,St. Thomas (MN),Valparaiso,,,0,2.0,,
8,2025-10-18,Iowa,Penn State,Big Ten,Big Ten,0,-12.71,,
8,2025-10-18,Oklahoma State,Cincinnati,Big 12,Big 12,0,-1.79,,
8,2025-10-18,South Florida,Florida Atlantic,American Athletic,American Athletic,0,16.88,,
8,2025-10-18,Massachusetts,Buffalo,FBS Independents,Mid-American,0,7.37,,
8,2025-10-18,Sacramento State,Northern Colorado,,,0,2.0,,
8,2025-10-18,Marshall,Texas State,Sun Belt,Sun Belt,0,-1.95,,
8,2025-10-18,Yale,Stonehill,,,0,2.0,,
8,2025-10-18,Dayton,Butler,,,0,2.0,,
8,2025-10-18,Harvard,Merrimack,,,0,2.0,,
8,2025-10-18,Wofford,Furman,,,0,2.0,,
8,2025-10-18,Brown,Princeton,,,0,2.0,,
8,2025-10-18,Post University,Assumption,,,1,0.0,,
8,2025-10-18,Eastern University,Albright,,,1,0.0,,
8,2025-10-18,Castleton,College Of New Jersey,,,0,2.0,,
8,2025-10-18,Mass Maritime,Fitchburg State,,,0,2.0,,
8,2025-10-18,Salve Regina,Merchant Marine Academy,,,0,2.0,,
8,2025-10-18,Catholic,Moravian,,,0,2.0,,
8,2025-10-18,Husson,New England College,,,0,2.0,,
8,2025-10-18,Plymouth State,Anna Maria College,,,0,2.0,,
8,2025-10-18,Brockport,Alfred State,,,0,2.0,,
8,2025-10-18,Findlay,Kentucky Wesleyan,,,0,2.0,,
8,2025-10-18,Ohio Dominican,Ashland,,,0,2.0,,
8,2025-10-18,Montclair State,Salisbury,,,0,2.0,,
8,2025-10-18,Framingham State,Westfield State,,,0,2.0,,
8,2025-10-18,Coast Guard,MIT,,,0,2.0,,
8,2025-10-18,Michigan Tech,Ferris State,,,0,2.0,,
8,2025-10-18,Thomas More College,Tiffin,,,1,0.0,,
8,2025-10-18,Curry College,Nichols College,,,0,2.0,,
8,2025-10-18,Edinboro University,Fairmont State,,,0,2.0,,
8,2025-10-18,West Virginia State,Wheeling,,,0,2.0,,
8,2025-10-18,FDU-Florham,Delaware Valley,,,0,2.0,,
8,2025-10-18,Lagrange College,Brevard College,,,0,2.0,,
8,2025-10-18,Southern Virginia,Methodist,,,0,2.0,,
8,2025-10-18,Western Connecticut St,Lycoming,,,0,2.0,,
8,2025-10-18,Juniata College,Susquehanna,,,0,2.0,,
8,2025-10-18,Johns Hopkins University,Ursinus,,,0,2.0,,
8,2025-10-18,Dickinson (PA),Franklin & Marshall,,,0,2.0,,
8,2025-10-18,Morehouse College,Lane College,,,0,2.0,,
8,2025-10-18,Albany State GA,Tuskegee,,,0,2.0,,
8,2025-10-18,Emory & Henry College,Wingate,,,0,2.0,,
8,2025-10-18,Anderson (Sc),Carson-Newman College,,,1,0.0,,
8,2025-10-18,Lock Haven University,West Chester,,,0,2.0,,
8,2025-10-18,Slippery Rock,Indiana-Pennsylvania,,,0,2.0,,
8,2025-10-18,Pace,Southern Connecticut State,,,0,2.0,,
8,2025-10-18,West Virginia Wesleyan,West Liberty,,,0,2.0,,
8,2025-10-18,University Of Charleston (WV),Frostburg State,,,0,2.0,,
8,2025-10-18,Wayne State (MI),Davenport,,,0,2.0,,
8,2025-10-18,Cortland,Alfred University,,,0,2.0,,
8,2025-10-18,Hillsdale,Northwood (MI),,,0,2.0,,
8,2025-10-18,Winston-Salem,Livingstone,,,0,2.0,,
8,2025-10-18,Shaw,Johnson C Smith,,,0,2.0,,
8,2025-10-18,Virginia Union,Lincoln (PA),,,0,2.0,,
8,2025-10-18,Bluefield State,Bowie State,,,0,2.0,,
8,2025-10-18,Amherst,Colby College,,,0,2.0,,
8,2025-10-18,Bates,Williams,,,0,2.0,,
8,2025-10-18,Hamilton,Tufts,,,0,2.0,,
8,2025-10-18,Trinity University TX,Rhodes College,,,0,2.0,,
8,2025-10-18,Kings College (PA),Reading,,,0,2.0,,
8,2025-10-18,Belhaven,Greensboro College,,,0,2.0,,
8,2025-10-18,Crown College,Westminster College (MO),,,0,2.0,,
8,2025-10-18,Lake Erie,Walsh,,,0,2.0,,
8,2025-10-18,Martin Luther,Greenville,,,0,2.0,,
8,2025-10-18,Westminster (PA),Thiel,,,0,2.0,,
8,2025-10-18,Saint Vincent,Washington & Jefferson,,,0,2.0,,
8,2025-10-18,Waynesburg,Geneva,,,0,2.0,,
8,2025-10-18,Carnegie Mellon,Gettysburg,,,0,2.0,,
8,2025-10-18,Guilford College,Randolph-Macon,,,0,2.0,,
8,2025-10-18,Kenyon,Wabash College,,,0,2.0,,
