game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401628501,0,2024-09-28,Rutgers,Washington,21.0,18.0,0,Big Ten,Big Ten,1.25,-4.34,35.9,Big Ten,2.2336932092509008,0.26,50.0,50.0,50.0,50.0,50.0,50.0,32.92868731764512,33.461979637205225,24.663233399570668,100.0,52.77777777777782,42.574257425742566,59.88023952095808,51.5625,50.0,49.856578338593295,10.72,53.8,Big Ten,6.8591901752013875,8.02,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,3.5,-4.25,-4.42,-1.61,-2.45,-14.4,-4.8,-1.25,2.45,4.8,3.7,-6.05,True,3.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401643740,0,2024-10-26,UNLV,Boise State,24.0,29.0,0,Mountain West,Mountain West,-4.0,-6.78,33.0,Mountain West,3.091933154234142,0.13,50.0,50.0,50.0,50.0,50.0,50.0,44.17935006170299,52.476249096796614,61.099195977374144,27.560399333005847,22.222222222222282,28.712871287128642,53.2934131736527,42.70833333333334,50.0,45.483468965681105,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,1.57,-6.56,-6.81,-8.06,-7.68,-13.83,-4.52,4.0,7.68,4.52,3.68,-0.52,True,-5.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401628377,0,2024-09-28,Ole Miss,Kentucky,17.0,20.0,0,SEC,SEC,15.0,18.0,68.7,SEC,20.11237737135761,19.48,50.0,50.0,50.0,50.0,50.0,50.0,54.179280589258894,51.19130157234078,70.11220185033315,52.8765283854987,54.6296296296297,22.772277227722757,43.712574850299404,64.58333333333334,50.0,50.93714182922778,-6.11,33.8,SEC,6.797553416196021,2.92,50.0,50.0,50.0,50.0,50.0,50.0,28.566772210840007,41.82300871228941,81.12166190464414,70.5709593310227,59.25925925925932,63.36633663366332,20.95808383233533,57.812500000000014,50.0,51.56523879227028,3.5,20.05,20.82,17.75,18.67,38.4,21.6,-15.0,-18.67,-21.6,-3.67,6.6,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628419,0,2024-11-16,Arkansas,Texas,10.0,20.0,0,SEC,SEC,-13.0,-8.04,31.5,SEC,5.555896304435322,1.48,50.0,50.0,50.0,50.0,50.0,50.0,28.46095247287217,58.17597825751258,42.31945242289504,47.466271627604186,74.07407407407409,67.32673267326733,20.35928143712575,67.70833333333334,50.0,50.392738419912305,13.32,56.9,SEC,23.294664423773646,20.3,50.0,50.0,50.0,50.0,50.0,50.0,54.23841622295229,72.81585507944679,46.52464089807703,46.78537935633587,42.592592592592545,19.801980198019812,47.904191616766475,67.1875,50.0,49.85670373094606,3.5,-15.32,-15.91,-16.98,-16.66,-21.9,-8.55,13.0,16.66,8.55,3.66,4.45,True,-10.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401643825,0,2024-11-08,Coastal Carolina,App State,38.0,24.0,0,Sun Belt,Sun Belt,-2.5,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,2.04,-6.0,-6.23,-6.1,-6.14,-26.76,-10.98,2.5,6.14,10.98,3.64,-8.48,True,14.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401636890,0,2024-10-05,Oklahoma State,West Virginia,14.0,38.0,0,Big 12,Big 12,2.5,14.08,57.8,Big 12,1.645251752328087,5.38,50.0,50.0,50.0,50.0,50.0,50.0,43.65056585205839,59.873077454968524,52.46220490033028,11.256202747092022,49.07407407407406,9.900990099009906,52.095808383233546,55.208333333333336,50.0,45.568083789606675,18.0,62.8,Big 12,3.525934518479331,7.87,50.0,50.0,50.0,50.0,50.0,50.0,50.135834688115,49.01387749307377,52.69424445341817,41.30017026322671,42.592592592592545,26.732673267326636,56.287425149700596,70.83333333333334,50.0,49.30601008271911,3.11,0.61,0.64,-1.89,-1.13,-1.89,1.45,-2.5,1.13,-1.45,3.63,-1.05,True,-24.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401643744,0,2024-10-27,San Diego State,Washington State,26.0,29.0,0,Mountain West,Pac-12,-17.0,-9.64,29.6,Mountain West,-12.822934497997048,-11.87,50.0,50.0,50.0,50.0,50.0,50.0,40.83416583416583,22.64497712021008,3.8487537722042457,66.37894536829444,36.11111111111117,15.841584158415795,50.2994011976048,54.6875,50.0,42.70976257080042,-7.29,32.4,Pac-12,4.036583542608598,0.64,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,1.57,-10.94,-11.36,-14.24,-13.38,-1.23,1.78,17.0,13.38,-1.78,-3.62,18.78,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401673467,0,2024-12-07,Miami (OH),Ohio,3.0,38.0,1,Mid-American,Mid-American,2.5,1.29,42.6,Mid-American,-3.539649510533557,-2.09,50.0,50.0,50.0,50.0,50.0,50.0,20.236646265127273,59.844961240310056,46.8728390223693,77.46937909411191,0.9259259259258735,13.861386138613785,32.335329341317376,64.0625,50.0,44.37393113518503,-9.64,29.6,Mid-American,-6.0398476388433755,-7.12,50.0,50.0,50.0,50.0,50.0,50.0,52.364326508758055,84.92811817447516,11.715718456238754,49.805147096691165,39.814814814814795,54.45544554455448,49.10179640718564,79.6875,50.0,51.45819113351453,0.0,5.03,5.22,6.49,6.11,13.0,8.9,-2.5,-6.11,-8.9,-3.61,6.4,True,-35.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401628527,0,2024-10-26,Iowa,Northwestern,40.0,14.0,0,Big Ten,Big Ten,16.5,-9.98,29.2,Big Ten,8.692858782942936,3.09,50.0,50.0,50.0,50.0,50.0,50.0,0.0,86.88552985797357,5.471459643396362,84.87107325139927,46.296296296296305,25.742574257425698,19.760479041916167,55.208333333333336,50.0,44.949049712116036,-8.63,30.8,Big Ten,-2.2240629490250097,-4.15,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,3.5,10.74,11.15,13.64,12.9,1.9,3.35,-16.5,-12.9,-3.35,3.6,-13.15,True,26.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401645381,0,2024-11-30,Temple,North Texas,17.0,24.0,0,American Athletic,American Athletic,-11.0,-14.44,23.9,American Athletic,-16.09185580196991,-15.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,-10.99,28.0,American Athletic,-4.142273526232716,-6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,1.82,-7.58,-7.87,-7.2,-7.4,-2.28,1.26,11.0,7.4,-1.26,-3.6,12.26,True,-7.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628469,0,2024-09-08,Oregon,Boise State,37.0,34.0,0,Big Ten,Mountain West,18.0,13.83,57.5,Big Ten,21.203687917451354,18.99,50.0,50.0,50.0,50.0,50.0,50.0,100.0,70.02141347454628,45.14949649200755,60.36148497846517,57.407407407407455,12.871287128712849,84.4311377245509,63.02083333333333,50.0,56.21753736926824,6.17,48.4,Mountain West,9.151347491347371,8.26,50.0,50.0,50.0,50.0,50.0,50.0,58.7427278603749,58.182553053609695,41.82342531549675,34.900615332492855,56.481481481481445,30.693069306930653,53.2934131736527,62.500000000000014,50.0,49.77448570160259,3.5,14.24,14.78,14.26,14.42,12.6,8.7,-18.0,-14.42,-8.7,3.58,-9.3,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643774,0,2024-09-01,Charlotte,James Madison,7.0,30.0,0,American Athletic,Sun Belt,-7.0,-8.47,31.0,American Athletic,-10.078292158071948,-9.6,50.0,50.0,50.0,50.0,50.0,50.0,6.640669253426977,57.45768178390351,54.048545242400856,48.371153520608964,62.03703703703708,82.1782178217822,31.736526946107794,50.0,50.0,49.49798877368449,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,1.82,-5.2,-5.4,-2.59,-3.43,6.52,5.66,7.0,3.43,-5.66,-3.57,12.66,True,-23.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628389,0,2024-10-12,Massachusetts,Missouri,3.0,45.0,0,FBS Independents,SEC,-27.0,-4.93,35.2,FBS Independents,-15.335246241717167,-12.21,50.0,50.0,50.0,50.0,50.0,50.0,33.675664804808434,13.789739450045492,55.98970716377071,50.27472407699805,83.33333333333336,85.14851485148513,12.574850299401207,51.041666666666664,50.0,49.05521337643393,16.77,61.0,SEC,9.599810053299656,11.75,50.0,50.0,50.0,50.0,50.0,50.0,54.61239224275144,76.32149453358033,50.53104312379645,44.53025983375804,63.888888888888964,19.801980198019812,52.095808383233546,78.12500000000001,50.0,52.6604578136019,3.5,-20.46,-21.25,-24.38,-23.44,-22.3,-8.75,27.0,23.44,8.75,-3.56,18.25,True,-42.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401635618,0,2024-11-23,Miami,Wake Forest,42.0,14.0,0,ACC,ACC,23.5,0.28,41.4,ACC,16.79571752680952,11.84,50.0,50.0,50.0,50.0,50.0,50.0,44.43341468657924,68.8575657414859,57.42210542561311,44.87684455311784,57.407407407407455,30.693069306930653,50.2994011976048,65.625,50.0,51.307653887915926,-8.72,30.7,ACC,-3.5223218451857403,-5.08,50.0,50.0,50.0,50.0,50.0,50.0,31.70212991641563,56.36378753592638,13.665488344811678,42.7876282619404,45.37037037037043,40.594059405940556,0.0,51.5625,50.0,42.136397589027005,3.07,19.99,20.75,19.6,19.95,13.77,9.28,-23.5,-19.95,-9.28,3.55,-14.22,True,28.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628424,0,2024-11-17,Texas A&M,New Mexico State,38.0,3.0,0,SEC,Conference USA,38.5,10.8,53.9,SEC,13.474275363550731,12.67,50.0,50.0,50.0,50.0,50.0,50.0,44.19689473422505,80.51056693755946,49.602399230241254,34.88343151440085,0.0,15.841584158415795,48.50299401197605,91.14583333333334,50.0,47.645580261343454,-10.57,28.5,Conference USA,-20.003083102727587,-17.17,50.0,50.0,50.0,50.0,50.0,50.0,63.303043110735416,39.77038563438327,41.95061881565265,55.881733221769494,67.59259259259258,32.67326732673266,53.2934131736527,54.16666666666667,50.0,50.57544803614569,3.5,33.34,34.62,36.63,35.0,28.9,16.85,-38.5,-35.0,-16.85,3.5,-21.65,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635606,0,2024-11-09,Boston College,Syracuse,37.0,31.0,0,ACC,ACC,3.0,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,-7.54,32.1,ACC,0.8066256864778992,-1.7,50.0,50.0,50.0,50.0,50.0,50.0,22.155185803595682,52.5843164783406,43.84353652812166,70.3560042741494,59.25925925925932,51.485148514851396,37.72455089820359,59.375000000000014,50.0,49.78553345043478,3.07,8.7,9.03,5.36,6.46,29.97,17.38,-3.0,-6.46,-17.38,-3.46,14.38,True,6.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401644758,0,2024-11-02,Eastern Michigan,Toledo,28.0,29.0,0,Mid-American,Mid-American,-10.0,-13.85,24.6,Mid-American,-11.165620268587052,-11.97,50.0,50.0,50.0,50.0,50.0,50.0,13.236200011328869,44.833723874006466,17.695002164247395,60.3004378978216,38.88888888888892,80.1980198019802,13.77245508982037,55.208333333333336,50.0,44.94220407076181,-5.77,34.2,Mid-American,-1.9132797202585585,-3.07,50.0,50.0,50.0,50.0,50.0,50.0,56.74133558748943,66.26764995482829,49.547862845860195,67.88249852674252,40.740740740740804,43.564356435643504,55.08982035928144,69.79166666666667,50.0,53.30839540781685,2.05,-6.85,-7.12,-6.31,-6.55,-7.55,-1.38,10.0,6.55,1.38,-3.45,8.62,True,-1.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628462,0,2024-09-07,Illinois,Kansas,23.0,17.0,0,Big Ten,Big 12,-4.5,3.23,44.9,Big Ten,2.1744479406299995,2.49,50.0,50.0,50.0,50.0,50.0,50.0,52.6453883195456,38.709127365433424,28.00580477475737,73.77695586675243,87.96296296296299,79.20792079207925,17.365269461077844,52.60416666666667,50.0,52.0185064139517,10.72,53.8,Big 12,7.190827270522828,8.25,50.0,50.0,50.0,50.0,50.0,50.0,67.06769067363861,35.034705817594364,67.95558832286741,58.35193840484229,65.7407407407407,53.46534653465341,48.50299401197605,59.895833333333336,50.0,53.73432252264309,3.5,-2.26,-2.35,-0.5,-1.06,-5.4,-0.3,4.5,1.06,0.3,-3.44,4.2,True,6.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401645348,0,2024-10-19,UTSA,Florida Atlantic,38.0,24.0,0,American Athletic,American Athletic,4.0,-3.33,37.1,American Athletic,-2.7684443945806074,-2.94,50.0,50.0,50.0,50.0,50.0,50.0,39.68501425352889,73.47311944466551,54.6900454989252,33.926076006094334,60.1851851851852,39.603960396039625,51.49700598802396,79.16666666666667,50.0,52.14847156260862,-12.59,26.1,American Athletic,-8.22867148152289,-9.54,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,1.82,8.42,8.74,6.87,7.43,12.82,8.81,-4.0,-7.43,-8.81,-3.43,4.81,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635613,0,2024-11-23,California,Stanford,24.0,21.0,0,ACC,ACC,15.0,10.04,53.0,ACC,3.5738260495319527,5.51,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,34.87397971472153,41.35294580211674,52.019574878640796,39.814814814814795,74.2574257425743,34.13173652694612,56.25,50.0,47.880850621041695,8.87,51.6,ACC,-6.419735618626119,-1.83,50.0,50.0,50.0,50.0,50.0,50.0,23.179945054945037,0.0,45.741495773180816,54.563863146878376,76.85185185185185,56.435643564356354,17.365269461077844,31.25,50.0,43.692537923486015,3.07,10.41,10.81,11.9,11.57,4.47,4.63,-15.0,-11.57,-4.63,3.43,-10.37,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643803,0,2024-10-10,James Madison,Coastal Carolina,39.0,7.0,0,Sun Belt,Sun Belt,7.0,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,2.04,4.29,4.46,3.22,3.59,-6.46,-0.83,-7.0,-3.59,0.83,3.41,-7.83,True,32.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628467,0,2024-09-07,Nebraska,Colorado,28.0,10.0,0,Big Ten,Big 12,6.5,-0.39,40.6,Big Ten,6.098220805128513,4.15,50.0,50.0,50.0,50.0,50.0,50.0,20.57015007153511,71.34224960362678,51.210008206304224,73.39477673135067,60.1851851851852,65.34653465346533,8.98203592814372,74.47916666666667,50.0,51.70067380308519,10.38,53.4,Big 12,6.321680019866092,7.54,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,3.5,0.11,0.12,4.39,3.11,-9.3,-2.25,-6.5,-3.11,2.25,3.39,-8.75,True,18.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628528,0,2024-10-26,Minnesota,Maryland,48.0,23.0,0,Big Ten,Big Ten,6.0,-4.68,35.5,Big Ten,4.307771240466041,1.61,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,-6.45,33.4,Big Ten,2.8171775052057226,0.04,50.0,50.0,50.0,50.0,50.0,50.0,46.36233138899014,57.23854048687025,43.928041531363526,70.97892194639294,38.88888888888892,42.574257425742566,31.736526946107794,54.6875,50.0,49.09300057429041,3.5,5.07,5.27,1.47,2.61,5.6,5.2,-6.0,-2.61,-5.2,3.39,-0.8,True,25.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401636872,0,2024-09-22,BYU,Kansas State,38.0,9.0,0,Big 12,Big 12,-7.5,-10.15,29.0,Big 12,4.744471914048629,0.28,50.0,50.0,50.0,50.0,50.0,50.0,14.514713722934736,43.59222602799169,57.34796186576274,46.47463827615997,57.407407407407455,38.61386138613855,13.17365269461079,49.47916666666667,50.0,44.706908536511506,0.54,41.7,Big 12,10.848690544255366,7.76,50.0,50.0,50.0,50.0,50.0,50.0,58.215491405146565,74.18568511864392,38.63351309027384,25.356779132355623,47.22222222222218,24.752475247524767,62.27544910179641,67.1875,50.0,49.85527435453089,3.11,-4.37,-4.54,-3.97,-4.14,-9.59,-2.4,7.5,4.14,2.4,-3.36,5.1,True,29.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401644769,0,2024-11-20,Kent State,Akron,17.0,38.0,0,Mid-American,Mid-American,-10.5,-9.64,29.6,Mid-American,-24.866278046087526,-20.3,50.0,50.0,50.0,50.0,50.0,50.0,5.877092705951761,35.85582134148499,46.62273228596893,38.57186711569114,65.7407407407407,77.22772277227725,24.55089820359282,40.10416666666667,50.0,45.63673612215828,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,2.05,-5.06,-5.25,-7.97,-7.15,2.65,3.72,10.5,7.15,-3.72,-3.35,14.22,True,-21.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628386,0,2024-10-12,Georgia,Mississippi State,41.0,31.0,0,SEC,SEC,34.0,18.0,74.3,SEC,23.207418314093456,21.64,50.0,50.0,50.0,50.0,50.0,50.0,84.08750934928946,74.1070110649625,41.15940778536466,57.66767288383463,59.25925925925932,18.811881188118736,61.07784431137725,62.500000000000014,50.0,53.91137238948044,-7.46,32.2,SEC,-3.751672611245515,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,3.5,30.01,31.15,30.45,30.66,45.6,25.2,-34.0,-30.66,-25.2,3.34,-8.8,True,10.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643823,0,2024-11-02,South Alabama,Georgia Southern,30.0,34.0,0,Sun Belt,Sun Belt,5.5,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,-4.26,36.0,Sun Belt,-6.18030082979996,-5.6,50.0,50.0,50.0,50.0,50.0,50.0,53.018627713749645,40.50230630543802,33.1648699125347,47.027800705662294,43.518518518518555,46.53465346534645,34.7305389221557,88.54166666666667,50.0,49.13593214733813,2.04,5.7,5.91,10.09,8.84,5.84,5.32,-5.5,-8.84,-5.32,-3.34,-0.18,True,-4.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401628431,0,2024-11-24,LSU,Vanderbilt,24.0,17.0,0,SEC,SEC,9.5,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,-11.58,27.3,SEC,0.4721530568739903,-3.14,50.0,50.0,50.0,50.0,50.0,50.0,19.175335608304128,34.61376938681579,58.85982849888766,33.883833790850105,55.55555555555557,78.21782178217818,6.586826347305395,50.520833333333336,50.0,45.82758695354868,3.5,16.3,16.92,11.08,12.83,18.5,11.65,-9.5,-12.83,-11.65,-3.33,2.15,True,7.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628367,0,2024-09-21,Mississippi State,Florida,28.0,45.0,0,SEC,SEC,-6.5,-7.46,32.2,SEC,-3.751672611245515,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,13.07,56.6,SEC,6.661622113958122,8.58,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,3.5,-9.95,-10.33,-9.6,-9.82,-20.9,-8.05,6.5,9.82,8.05,3.32,-1.55,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628370,0,2024-09-21,South Carolina,Akron,50.0,7.0,0,SEC,Mid-American,25.0,-5.86,34.1,SEC,8.383082612503722,4.11,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,3.5,20.8,21.59,21.71,21.68,8.6,6.7,-25.0,-21.68,-6.7,3.32,-18.3,True,43.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401644740,0,2024-10-05,Akron,Bowling Green,20.0,27.0,0,Mid-American,Mid-American,-16.5,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,7.01,49.4,Mid-American,-1.353265877011263,1.16,50.0,50.0,50.0,50.0,50.0,50.0,37.92655653839008,50.99834740612713,54.452264689990294,61.45371818872886,19.444444444444397,54.45544554455448,21.55688622754491,66.14583333333334,50.0,47.7622330915409,2.05,-12.3,-12.77,-13.35,-13.18,-18.35,-6.78,16.5,13.18,6.78,-3.32,9.72,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641019,0,2024-10-16,Middle Tennessee,Kennesaw State,14.0,5.0,0,Conference USA,Conference USA,8.5,3.9,45.7,Conference USA,-16.771294869021204,-10.57,50.0,50.0,50.0,50.0,50.0,50.0,29.34740992503829,46.26332040523091,59.7214017804834,64.06860689445851,62.03703703703708,33.6633663366336,35.32934131736526,61.45833333333335,50.0,49.4592544686387,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,1.67,5.28,5.48,5.08,5.2,2.27,3.53,-8.5,-5.2,-3.53,3.3,-4.97,True,9.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643814,0,2024-10-19,Southern Miss,Arkansas State,28.0,44.0,0,Sun Belt,Sun Belt,-7.0,-8.63,30.8,Sun Belt,-17.750149233238712,-15.01,50.0,50.0,50.0,50.0,50.0,50.0,20.086821073663177,44.19547616141452,51.10793684424533,16.621455803574115,69.44444444444446,63.36633663366332,20.95808383233533,56.25,50.0,46.135370319556024,7.01,49.4,Sun Belt,-8.491920236451664,-3.84,50.0,50.0,50.0,50.0,50.0,50.0,32.04545454545453,44.86650431307479,61.59947957802182,45.60951501440497,45.37037037037043,23.76237623762369,38.32335329341317,55.72916666666667,50.0,46.487081334602,2.04,-9.13,-9.48,-10.63,-10.28,-16.56,-5.88,7.0,10.28,5.88,3.28,1.12,True,-16.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
